symbol,date,close,volume,deliv_qty,deliv_pct
ABSLLIQUID,2026-05-12,1000.0,26979,26390,97.82
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ABSLNN50ET,2026-04-23,73.88,508187,505586,99.49
ACC,2026-04-14,1410.5,330446,155320,47.0
ACC,2026-04-15,1431.2,267004,139291,52.17
ACC,2026-04-16,1442.8,196798,95501,48.53
ACC,2026-04-17,1432.2,497877,343802,69.05
ACC,2026-04-20,1428.8,222508,99970,44.93
ACC,2026-04-21,1438.0,116234,64844,55.79
ACC,2026-04-22,1446.4,212480,104396,49.13
ACC,2026-04-23,1423.1,128954,65305,50.64
ACC,2026-04-24,1412.7,173032,79330,45.85
ACC,2026-04-27,1439.8,274971,148058,53.84
ACC,2026-04-28,1439.3,123384,45543,36.91
ACC,2026-04-29,1436.6,137892,56378,40.89
ACC,2026-04-30,1422.1,174028,67508,38.79
ACC,2026-05-01,1422.1,174028,67508,38.79
ACC,2026-05-04,1398.2,509584,176334,34.6
ACC,2026-05-05,1392.6,316020,158390,50.12
ACC,2026-05-06,1414.0,159515,60310,37.81
ACC,2026-05-07,1414.6,189832,80811,42.57
ACC,2026-05-08,1391.9,507255,341189,67.26
ACC,2026-05-11,1357.9,939282,588314,62.63
ACC,2026-05-12,1347.0,336085,230958,68.72
ACC,2026-05-13,1366.4,195955,90107,45.98
ACCELYA,2026-03-31,1024.6,42936,23523,54.79
ACCELYA,2026-04-02,1146.9,18926,10137,53.56
ACCELYA,2026-04-03,1146.9,18926,10137,53.56
ACCELYA,2026-04-06,1128.3,19024,11673,61.36
ACCELYA,2026-04-07,1123.2,17141,11185,65.25
ACCELYA,2026-04-08,1139.3,15022,8812,58.66
ACCELYA,2026-04-10,1139.8,12721,8176,64.27
ACCELYA,2026-04-13,1127.7,10904,6388,58.58
ACCELYA,2026-04-14,1127.7,10904,6388,58.58
ACCELYA,2026-04-15,1161.2,25314,18236,72.04
ACCELYA,2026-04-16,1165.3,15868,8602,54.21
ACCELYA,2026-04-17,1199.7,16811,9517,56.61
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACCELYA,2026-04-24,1160.3,13774,7483,54.33
ACCELYA,2026-04-27,1181.7,10023,4349,43.39
ACCELYA,2026-04-29,1201.7,10978,5840,53.2
ACCELYA,2026-04-30,1158.6,21833,13641,62.48
ACCELYA,2026-05-01,1158.6,21833,13641,62.48
ACCELYA,2026-05-04,1149.8,10388,6698,64.48
ACCELYA,2026-05-05,1151.0,11106,6818,61.39
ACCELYA,2026-05-08,1172.4,11725,8746,74.59
ACCELYA,2026-05-12,1129.5,12504,7645,61.14
ACE,2026-04-14,888.0,369274,155695,42.16
ACE,2026-04-15,911.35,424745,216888,51.06
ACE,2026-04-16,915.15,260009,101468,39.02
ACE,2026-04-17,917.05,225776,111643,49.45
ACE,2026-04-20,904.55,348053,160230,46.04
ACE,2026-04-21,912.8,203675,93499,45.91
ACE,2026-04-22,934.4,1303095,632134,48.51
ACE,2026-04-23,916.55,237996,127270,53.48
ACE,2026-04-24,907.25,225153,111026,49.31
ACE,2026-04-27,916.45,125754,59801,47.55
ACE,2026-04-28,904.25,167451,89869,53.67
ACE,2026-04-29,899.0,219477,110513,50.35
ACE,2026-04-30,887.65,219741,74890,34.08
ACE,2026-05-01,887.65,219741,74890,34.08
ACE,2026-05-04,889.75,202449,86847,42.9
ACE,2026-05-05,882.05,134926,71985,53.35
ACE,2026-05-06,887.55,324375,188366,58.07
ACE,2026-05-07,905.55,582318,243918,41.89
ACE,2026-05-08,947.25,4413015,1011209,22.91
ACE,2026-05-11,921.65,585926,220331,37.6
ACE,2026-05-12,881.25,368360,167689,45.52
ACE,2026-05-13,887.65,247856,100758,40.65
ACI,2026-04-14,610.05,70656,29243,41.39
ACI,2026-04-15,608.1,135194,69466,51.38
ACI,2026-04-16,610.5,93638,40132,42.86
ACI,2026-04-17,606.65,78361,41590,53.07
ACI,2026-04-20,599.55,68567,37330,54.44
ACI,2026-04-21,599.4,62441,30142,48.27
ACI,2026-04-22,591.05,174077,94964,54.55
ACI,2026-04-23,596.85,89019,32908,36.97
ACI,2026-04-24,603.3,254018,187413,73.78
ACI,2026-04-27,601.9,138431,89774,64.85
ACI,2026-04-28,607.8,145802,59207,40.61
ACI,2026-04-29,622.15,93392,48912,52.37
ACI,2026-04-30,607.3,88680,48645,54.85
ACI,2026-05-01,607.3,88680,48645,54.85
ACI,2026-05-04,625.2,232203,102771,44.26
ACI,2026-05-05,621.6,209012,149678,71.61
ACI,2026-05-06,621.25,61701,28649,46.43
ACI,2026-05-07,624.7,74920,33466,44.67
ACI,2026-05-08,608.25,92096,51813,56.26
ACI,2026-05-11,623.75,336487,142859,42.46
ACI,2026-05-12,597.5,469785,138417,29.46
ACI,2026-05-13,560.0,261126,135585,51.92
ACMESOLAR,2026-04-14,284.05,9112073,1419993,15.58
ACMESOLAR,2026-04-15,285.4,2197782,1068900,48.64
ACMESOLAR,2026-04-16,287.45,918906,520105,56.6
ACMESOLAR,2026-04-17,304.65,3737148,2165646,57.95
ACMESOLAR,2026-04-20,299.05,2928726,910751,31.1
ACMESOLAR,2026-04-21,296.25,957383,444464,46.42
ACMESOLAR,2026-04-22,303.55,1637709,703555,42.96
ACMESOLAR,2026-04-23,309.2,1565556,671717,42.91
ACMESOLAR,2026-04-24,305.3,1405123,549194,39.09
ACMESOLAR,2026-04-27,309.2,1116730,523823,46.91
ACMESOLAR,2026-04-28,305.2,420903,202077,48.01
ACMESOLAR,2026-04-29,303.1,944142,462619,49.0
ACMESOLAR,2026-04-30,302.85,1105704,457193,41.35
ACMESOLAR,2026-05-01,302.85,1105704,457193,41.35
ACMESOLAR,2026-05-04,298.75,817513,395883,48.43
ACMESOLAR,2026-05-05,295.5,927035,290853,31.37
ACMESOLAR,2026-05-06,296.45,748789,319654,42.69
ACMESOLAR,2026-05-07,298.55,852286,448668,52.64
ACMESOLAR,2026-05-08,282.8,5356990,2808479,52.43
ACMESOLAR,2026-05-11,290.25,5021323,2664452,53.06
ACMESOLAR,2026-05-12,283.8,1519744,551803,36.31
ACMESOLAR,2026-05-13,282.55,1030716,426093,41.34
ACUTAAS,2026-04-14,2393.6,372043,166847,44.85
ACUTAAS,2026-04-15,2291.7,719290,417960,58.11
ACUTAAS,2026-04-16,2340.4,386985,167606,43.31
ACUTAAS,2026-04-17,2361.7,323387,202953,62.76
ACUTAAS,2026-04-20,2410.7,264360,147581,55.83
ACUTAAS,2026-04-21,2374.4,246743,136354,55.26
ACUTAAS,2026-04-22,2423.2,334784,159338,47.59
ACUTAAS,2026-04-23,2386.7,243296,137323,56.44
ACUTAAS,2026-04-24,2395.0,351454,217810,61.97
ACUTAAS,2026-04-27,2494.6,438160,241868,55.2
ACUTAAS,2026-04-28,2467.8,509399,303722,59.62
ACUTAAS,2026-04-29,2502.4,254583,132405,52.01
ACUTAAS,2026-04-30,2594.1,2668458,767080,28.75
ACUTAAS,2026-05-01,2594.1,2668458,767080,28.75
ACUTAAS,2026-05-04,2676.4,1141509,458858,40.2
ACUTAAS,2026-05-05,2656.7,558776,264061,47.26
ACUTAAS,2026-05-06,2685.8,523243,222144,42.46
ACUTAAS,2026-05-07,2725.7,394353,219972,55.78
ACUTAAS,2026-05-08,2734.3,268791,134283,49.96
ACUTAAS,2026-05-11,2810.3,575357,233484,40.58
ACUTAAS,2026-05-12,2742.2,458354,218358,47.64
ACUTAAS,2026-05-13,2827.8,363383,157873,43.45
ADANIENSOL,2026-04-14,1175.3,4050611,1029313,25.41
ADANIENSOL,2026-04-15,1171.15,2053037,668809,32.58
ADANIENSOL,2026-04-16,1222.6,3144521,1216233,38.68
ADANIENSOL,2026-04-17,1259.8,4943744,2641509,53.43
ADANIENSOL,2026-04-20,1259.4,2335390,804663,34.46
ADANIENSOL,2026-04-21,1265.3,1655410,566539,34.22
ADANIENSOL,2026-04-22,1368.1,6551573,2512821,38.35
ADANIENSOL,2026-04-23,1361.25,4049540,1052420,25.99
ADANIENSOL,2026-04-24,1411.95,7928505,1583244,19.97
ADANIENSOL,2026-04-27,1435.8,5533751,1594731,28.82
ADANIENSOL,2026-04-28,1435.45,3082735,1020329,33.1
ADANIENSOL,2026-04-29,1418.15,2356863,788805,33.47
ADANIENSOL,2026-04-30,1342.25,6547437,1902905,29.06
ADANIENSOL,2026-05-01,1342.25,6547437,1902905,29.06
ADANIENSOL,2026-05-04,1398.4,3745191,1258259,33.6
ADANIENSOL,2026-05-05,1409.6,5440472,3129055,57.51
ADANIENSOL,2026-05-06,1407.3,3076159,1365381,44.39
ADANIENSOL,2026-05-07,1387.1,2818342,1090513,38.69
ADANIENSOL,2026-05-08,1353.6,3113343,1733858,55.69
ADANIENSOL,2026-05-11,1340.4,4535753,2112657,46.58
ADANIENSOL,2026-05-12,1284.3,4849640,1915437,39.5
ADANIENSOL,2026-05-13,1318.2,4691091,1746350,37.23
ADANIENT,2026-04-14,2129.0,3729773,725851,19.46
ADANIENT,2026-04-15,2144.4,1779015,539645,30.33
ADANIENT,2026-04-16,2203.7,2188912,547415,25.01
ADANIENT,2026-04-17,2218.3,2408901,578430,24.01
ADANIENT,2026-04-20,2229.6,1795338,526807,29.34
ADANIENT,2026-04-21,2226.0,1818221,851198,46.81
ADANIENT,2026-04-22,2260.8,3517237,1626558,46.25
ADANIENT,2026-04-23,2300.0,2948009,862545,29.26
ADANIENT,2026-04-24,2287.6,2271317,535071,23.56
ADANIENT,2026-04-27,2321.8,1500864,487593,32.49
ADANIENT,2026-04-28,2412.4,4375556,1138681,26.02
ADANIENT,2026-04-29,2425.9,4656967,2025182,43.49
ADANIENT,2026-04-30,2408.4,3538354,1031837,29.16
ADANIENT,2026-05-01,2408.4,3538354,1031837,29.16
ADANIENT,2026-05-04,2485.7,6039537,1807665,29.93
ADANIENT,2026-05-05,2462.0,1622580,310994,19.17
ADANIENT,2026-05-06,2540.3,3169133,1080378,34.09
ADANIENT,2026-05-07,2513.7,1098088,289626,26.38
ADANIENT,2026-05-08,2505.9,1499613,445832,29.73
ADANIENT,2026-05-11,2500.2,1279432,334388,26.14
ADANIENT,2026-05-12,2405.2,1459022,498271,34.15
ADANIENT,2026-05-13,2498.0,2036291,663308,32.57
ADANIGREEN,2026-04-14,1085.45,5816187,1190154,20.46
ADANIGREEN,2026-04-15,1096.05,2759798,693405,25.13
ADANIGREEN,2026-04-16,1118.9,2938260,826121,28.12
ADANIGREEN,2026-04-17,1127.3,5883883,1739250,29.56
ADANIGREEN,2026-04-20,1152.7,7598644,1796088,23.64
ADANIGREEN,2026-04-21,1150.0,2752849,574336,20.86
ADANIGREEN,2026-04-22,1198.95,4934584,1398775,28.35
ADANIGREEN,2026-04-23,1214.15,6765325,1394800,20.62
ADANIGREEN,2026-04-24,1235.8,12960727,2929256,22.6
ADANIGREEN,2026-04-27,1229.7,7118501,1576652,22.15
ADANIGREEN,2026-04-28,1249.95,4303385,995692,23.14
ADANIGREEN,2026-04-29,1244.8,2941179,619054,21.05
ADANIGREEN,2026-04-30,1227.15,3019213,807269,26.74
ADANIGREEN,2026-05-01,1227.15,3019213,807269,26.74
ADANIGREEN,2026-05-04,1290.7,6304755,1689267,26.79
ADANIGREEN,2026-05-05,1331.4,4473238,997615,22.3
ADANIGREEN,2026-05-06,1353.0,4273727,903446,21.14
ADANIGREEN,2026-05-07,1365.0,2553883,602206,23.58
ADANIGREEN,2026-05-08,1355.8,2014853,532607,26.43
ADANIGREEN,2026-05-11,1387.7,4188831,1345320,32.12
ADANIGREEN,2026-05-12,1308.0,5172722,1510080,29.19
ADANIGREEN,2026-05-13,1366.7,5391989,1153536,21.39
ADANIPORTS,2026-04-14,1465.3,3629785,1426628,39.3
ADANIPORTS,2026-04-15,1511.8,4415637,2267872,51.36
ADANIPORTS,2026-04-16,1549.8,7476052,4644137,62.12
ADANIPORTS,2026-04-17,1573.4,6024587,3810348,63.25
ADANIPORTS,2026-04-20,1578.4,2998603,1312146,43.76
ADANIPORTS,2026-04-21,1594.1,4276868,2777877,64.95
ADANIPORTS,2026-04-22,1588.6,1918773,800335,41.71
ADANIPORTS,2026-04-23,1602.9,2406876,1126831,46.82
ADANIPORTS,2026-04-24,1585.1,2290223,1016676,44.39
ADANIPORTS,2026-04-27,1628.5,3787783,1499709,39.59
ADANIPORTS,2026-04-28,1637.6,2500914,1118118,44.71
ADANIPORTS,2026-04-29,1661.1,2345365,1077799,45.95
ADANIPORTS,2026-04-30,1657.3,6313698,2661072,42.15
ADANIPORTS,2026-05-01,1657.3,6313698,2661072,42.15
ADANIPORTS,2026-05-04,1742.6,7171346,2216909,30.91
ADANIPORTS,2026-05-05,1725.0,4357699,1664812,38.2
ADANIPORTS,2026-05-06,1748.3,3001204,1239819,41.31
ADANIPORTS,2026-05-07,1732.8,3280485,1669255,50.88
ADANIPORTS,2026-05-08,1760.4,4984856,1858466,37.28
ADANIPORTS,2026-05-11,1767.3,4111229,1728506,42.04
ADANIPORTS,2026-05-12,1688.2,3441070,1633021,47.46
ADANIPORTS,2026-05-13,1737.8,3018421,1130702,37.46
ADANIPOWER,2026-04-14,181.35,91406261,24000031,26.26
ADANIPOWER,2026-04-15,183.43,51497511,13983348,27.15
ADANIPOWER,2026-04-16,193.19,69751834,19766539,28.34
ADANIPOWER,2026-04-17,198.5,95051761,25508938,26.84
ADANIPOWER,2026-04-20,200.83,81881887,16226761,19.82
ADANIPOWER,2026-04-21,202.98,57973716,14709222,25.37
ADANIPOWER,2026-04-22,215.65,117165796,28668094,24.47
ADANIPOWER,2026-04-23,214.18,58947381,13425995,22.78
ADANIPOWER,2026-04-24,212.9,61885765,15612540,25.23
ADANIPOWER,2026-04-27,218.05,57532309,12784853,22.22
ADANIPOWER,2026-04-28,223.35,46710708,10903789,23.34
ADANIPOWER,2026-04-29,219.28,51932086,17947702,34.56
ADANIPOWER,2026-04-30,221.85,67584204,15590394,23.07
ADANIPOWER,2026-05-01,221.85,67584204,15590394,23.07
ADANIPOWER,2026-05-04,227.3,67200729,14874541,22.13
ADANIPOWER,2026-05-05,229.96,43045308,10807267,25.11
ADANIPOWER,2026-05-06,229.12,45243061,10693207,23.64
ADANIPOWER,2026-05-07,230.19,37064595,13759658,37.12
ADANIPOWER,2026-05-08,225.33,27156296,9115670,33.57
ADANIPOWER,2026-05-11,222.03,30556141,8028908,26.28
ADANIPOWER,2026-05-12,209.63,46023863,16921818,36.77
ADANIPOWER,2026-05-13,213.87,49608338,18494277,37.28
ADFFOODS,2026-04-14,189.24,158921,58415,36.76
ADFFOODS,2026-04-15,193.55,87381,38844,44.45
ADFFOODS,2026-04-16,197.06,136305,70764,51.92
ADFFOODS,2026-04-17,226.94,3095351,528993,17.09
ADFFOODS,2026-04-20,220.62,389403,117519,30.18
ADFFOODS,2026-04-21,224.29,164807,65672,39.85
ADFFOODS,2026-04-22,233.53,721747,278289,38.56
ADFFOODS,2026-04-23,249.08,2417937,810344,33.51
ADFFOODS,2026-04-24,260.15,2401269,1634003,68.05
ADFFOODS,2026-04-27,267.42,1045482,294761,28.19
ADFFOODS,2026-04-28,265.66,235010,117946,50.19
ADFFOODS,2026-04-29,259.67,150967,86704,57.43
ADFFOODS,2026-04-30,264.14,311496,152879,49.08
ADFFOODS,2026-05-01,264.14,311496,152879,49.08
ADFFOODS,2026-05-04,259.15,143098,66996,46.82
ADFFOODS,2026-05-05,262.55,84659,44136,52.13
ADFFOODS,2026-05-06,268.8,240552,97642,40.59
ADFFOODS,2026-05-07,266.8,139823,67537,48.3
ADFFOODS,2026-05-08,273.35,464336,212788,45.83
ADFFOODS,2026-05-11,272.45,252867,96898,38.32
ADFFOODS,2026-05-12,265.85,377311,207260,54.93
ADFFOODS,2026-05-13,272.1,159844,76703,47.99
ADOR,2026-04-14,872.15,103959,62944,60.55
ADOR,2026-04-15,957.3,58384,35952,61.58
ADOR,2026-04-16,981.15,99704,81628,81.87
ADOR,2026-04-17,1002.35,38176,21848,57.23
ADOR,2026-04-20,1037.9,91290,46527,50.97
ADOR,2026-04-21,1036.55,53584,36551,68.21
ADOR,2026-04-22,1035.55,19180,9323,48.61
ADOR,2026-04-23,1024.45,14757,8118,55.01
ADOR,2026-04-24,980.85,68152,46185,67.77
ADOR,2026-04-27,1019.35,74381,45710,61.45
ADOR,2026-04-28,1070.75,147123,85593,58.18
ADOR,2026-04-29,1106.05,109018,48741,44.71
ADOR,2026-04-30,1078.85,167317,71888,42.97
ADOR,2026-05-01,1078.85,167317,71888,42.97
ADOR,2026-05-04,1063.1,40540,19374,47.79
ADOR,2026-05-05,1073.9,66412,33606,50.6
ADOR,2026-05-06,1079.9,26199,13808,52.7
ADOR,2026-05-07,1086.6,17183,10424,60.66
ADOR,2026-05-08,1078.0,18742,8923,47.61
ADOR,2026-05-11,1053.1,15571,8877,57.01
ADOR,2026-05-12,1022.5,20533,10585,51.55
ADOR,2026-05-13,1030.8,19318,9913,51.31
ADSL,2026-04-08,113.2,361229,122800,34.0
ADSL,2026-04-09,112.98,295855,85588,28.93
ADSL,2026-04-10,114.66,130476,65254,50.01
ADSL,2026-04-13,112.89,206954,84599,40.88
ADSL,2026-04-14,112.89,206954,84599,40.88
ADSL,2026-04-15,117.75,167091,76672,45.89
ADSL,2026-04-16,121.23,256545,98229,38.29
ADSL,2026-04-17,122.17,158786,88685,55.85
ADSL,2026-04-20,118.4,217311,93857,43.19
ADSL,2026-04-22,119.96,109848,44841,40.82
ADSL,2026-04-24,113.8,166333,74983,45.08
ADSL,2026-04-27,117.66,192994,118096,61.19
ADSL,2026-04-28,116.3,119318,54589,45.75
ADSL,2026-04-29,116.04,99526,47214,47.44
ADSL,2026-05-04,116.25,105493,49780,47.19
ADSL,2026-05-05,135.01,6485856,780860,12.04
ADSL,2026-05-06,132.61,1453411,393286,27.06
ADSL,2026-05-07,133.93,505822,165735,32.77
ADSL,2026-05-08,140.02,1622542,437697,26.98
ADSL,2026-05-11,133.41,298622,142298,47.65
ADSL,2026-05-12,123.87,337072,165616,49.13
ADSL,2026-05-13,126.01,257750,74098,28.75
ADVAIT,2026-04-14,1887.1,136375,38229,28.03
ADVAIT,2026-04-15,1874.0,78016,38918,49.88
ADVAIT,2026-04-16,1904.6,39598,17149,43.31
ADVAIT,2026-04-17,1910.2,70785,30695,43.36
ADVAIT,2026-04-20,1862.1,54093,27553,50.94
ADVAIT,2026-04-21,1958.4,95334,49861,52.3
ADVAIT,2026-04-22,1994.2,116986,36130,30.88
ADVAIT,2026-04-23,2072.8,105405,37329,35.41
ADVAIT,2026-04-24,2009.7,49739,21499,43.22
ADVAIT,2026-04-27,2108.9,64382,29953,46.52
ADVAIT,2026-04-28,2077.4,51516,24538,47.63
ADVAIT,2026-04-29,2101.9,40164,16942,42.18
ADVAIT,2026-04-30,2020.5,72504,34498,47.58
ADVAIT,2026-05-01,2020.5,72504,34498,47.58
ADVAIT,2026-05-04,2039.1,30388,15365,50.56
ADVAIT,2026-05-05,2030.4,23423,12499,53.36
ADVAIT,2026-05-06,1975.3,68177,31215,45.79
ADVAIT,2026-05-07,2040.9,38107,19292,50.63
ADVAIT,2026-05-08,2096.6,68139,31908,46.83
ADVAIT,2026-05-11,2027.1,46014,20607,44.78
ADVAIT,2026-05-12,1908.6,49062,25697,52.38
ADVAIT,2026-05-13,2009.3,69523,27640,39.76
ADVANCE,2026-04-09,100.45,178464,83897,47.01
ADVANCE,2026-04-10,107.41,537266,178702,33.26
ADVANCE,2026-04-13,106.16,387195,92114,23.79
ADVANCE,2026-04-14,106.16,387195,92114,23.79
ADVANCE,2026-04-15,109.94,231567,94530,40.82
ADVANCE,2026-04-16,109.56,308242,101429,32.91
ADVANCE,2026-04-17,111.62,369575,180607,48.87
ADVANCE,2026-04-20,107.59,166306,97758,58.78
ADVANCE,2026-04-21,113.43,638793,209401,32.78
ADVANCE,2026-04-22,113.68,95835,42190,44.02
ADVANCE,2026-04-23,114.16,2397763,149062,6.22
ADVANCE,2026-04-24,111.68,748402,100729,13.46
ADVANCE,2026-04-27,115.38,656359,132812,20.23
ADVANCE,2026-04-28,113.34,190411,59829,31.42
ADVANCE,2026-05-04,110.45,340652,150999,44.33
ADVANCE,2026-05-05,109.35,101447,47986,47.3
ADVANCE,2026-05-06,113.93,316433,111781,35.33
ADVANCE,2026-05-07,112.81,96942,53327,55.01
ADVANCE,2026-05-08,112.78,282284,120609,42.73
ADVANCE,2026-05-11,111.62,656903,341953,52.06
ADVANCE,2026-05-12,106.24,187271,120237,64.2
ADVANCE,2026-05-13,102.93,150534,85348,56.7
ADVENTHTL,2026-04-10,155.09,149819,78350,52.3
ADVENTHTL,2026-04-13,158.87,194014,73273,37.77
ADVENTHTL,2026-04-14,158.87,194014,73273,37.77
ADVENTHTL,2026-04-15,169.99,280741,134502,47.91
ADVENTHTL,2026-04-16,166.62,138823,69412,50.0
ADVENTHTL,2026-04-17,165.5,122403,79075,64.6
ADVENTHTL,2026-04-20,160.23,115674,59693,51.6
ADVENTHTL,2026-04-21,162.72,133840,74502,55.66
ADVENTHTL,2026-04-23,158.94,90845,50564,55.66
ADVENTHTL,2026-04-27,156.21,147385,98354,66.73
ADVENTHTL,2026-04-28,154.07,89903,50823,56.53
ADVENTHTL,2026-04-29,153.81,159807,74458,46.59
ADVENTHTL,2026-04-30,153.36,155814,96708,62.07
ADVENTHTL,2026-05-01,153.36,155814,96708,62.07
ADVENTHTL,2026-05-04,164.66,351918,114954,32.66
ADVENTHTL,2026-05-05,158.4,109161,59679,54.67
ADVENTHTL,2026-05-06,163.51,395987,182333,46.05
ADVENTHTL,2026-05-07,165.09,141689,70629,49.85
ADVENTHTL,2026-05-08,159.8,95202,55852,58.67
ADVENTHTL,2026-05-11,168.28,688097,266807,38.77
ADVENTHTL,2026-05-12,159.19,229705,126900,55.24
ADVENTHTL,2026-05-13,150.71,216594,153842,71.03
ADVENZYMES,2026-04-14,299.3,172939,107486,62.15
ADVENZYMES,2026-04-15,302.0,182528,114359,62.65
ADVENZYMES,2026-04-16,306.15,127676,75380,59.04
ADVENZYMES,2026-04-17,307.4,238752,139844,58.57
ADVENZYMES,2026-04-20,298.85,145195,88143,60.71
ADVENZYMES,2026-04-21,297.65,133562,96800,72.48
ADVENZYMES,2026-04-22,299.15,92937,53296,57.35
ADVENZYMES,2026-04-23,298.65,97740,60027,61.41
ADVENZYMES,2026-04-24,299.05,515682,353921,68.63
ADVENZYMES,2026-04-27,330.55,1474879,448000,30.38
ADVENZYMES,2026-04-28,342.0,840945,422812,50.28
ADVENZYMES,2026-04-29,337.75,248130,137915,55.58
ADVENZYMES,2026-04-30,347.7,480936,230626,47.95
ADVENZYMES,2026-05-01,347.7,480936,230626,47.95
ADVENZYMES,2026-05-04,353.65,405671,228379,56.3
ADVENZYMES,2026-05-05,357.65,412429,210408,51.02
ADVENZYMES,2026-05-06,355.95,179060,89961,50.24
ADVENZYMES,2026-05-07,359.85,164697,91715,55.69
ADVENZYMES,2026-05-08,357.25,421044,214879,51.03
ADVENZYMES,2026-05-11,390.4,7986938,1016558,12.73
ADVENZYMES,2026-05-12,369.8,625195,254170,40.65
ADVENZYMES,2026-05-13,367.95,394242,139838,35.47
AEGISLOG,2026-04-14,617.95,389207,172624,44.35
AEGISLOG,2026-04-15,658.8,4078507,733357,17.98
AEGISLOG,2026-04-16,659.55,1250595,830255,66.39
AEGISLOG,2026-04-17,709.3,6930059,980758,14.15
AEGISLOG,2026-04-20,740.5,2460815,808244,32.84
AEGISLOG,2026-04-21,727.3,306444,104934,34.24
AEGISLOG,2026-04-22,713.5,470016,227827,48.47
AEGISLOG,2026-04-23,704.8,478938,238084,49.71
AEGISLOG,2026-04-24,714.5,520204,184388,35.45
AEGISLOG,2026-04-27,722.45,362128,118627,32.76
AEGISLOG,2026-04-28,711.45,312786,168010,53.71
AEGISLOG,2026-04-29,709.7,229085,108125,47.2
AEGISLOG,2026-04-30,700.95,263269,124716,47.37
AEGISLOG,2026-05-01,700.95,263269,124716,47.37
AEGISLOG,2026-05-04,718.4,359956,180257,50.08
AEGISLOG,2026-05-05,708.55,196708,74365,37.8
AEGISLOG,2026-05-06,735.1,659559,380037,57.62
AEGISLOG,2026-05-07,739.65,404943,180698,44.62
AEGISLOG,2026-05-08,720.9,575332,320204,55.66
AEGISLOG,2026-05-11,686.8,1226506,674892,55.03
AEGISLOG,2026-05-12,658.8,414810,183612,44.26
AEGISLOG,2026-05-13,652.15,555814,327835,58.98
AEGISVOPAK,2026-04-14,188.12,556708,213980,38.44
AEGISVOPAK,2026-04-15,196.1,1182541,611992,51.75
AEGISVOPAK,2026-04-16,197.76,725461,340496,46.94
AEGISVOPAK,2026-04-17,200.76,1065347,440977,41.39
AEGISVOPAK,2026-04-20,197.17,596464,227754,38.18
AEGISVOPAK,2026-04-21,198.28,220535,95801,43.44
AEGISVOPAK,2026-04-22,195.0,546117,245462,44.95
AEGISVOPAK,2026-04-23,193.12,219326,81343,37.09
AEGISVOPAK,2026-04-24,188.14,420955,139049,33.03
AEGISVOPAK,2026-04-27,198.3,424162,197121,46.47
AEGISVOPAK,2026-04-28,199.08,1062446,475047,44.71
AEGISVOPAK,2026-04-29,194.58,653124,310995,47.62
AEGISVOPAK,2026-04-30,189.62,623562,262435,42.09
AEGISVOPAK,2026-05-01,189.62,623562,262435,42.09
AEGISVOPAK,2026-05-04,193.94,360793,172664,47.86
AEGISVOPAK,2026-05-05,194.91,379078,146093,38.54
AEGISVOPAK,2026-05-06,201.06,1838389,739630,40.23
AEGISVOPAK,2026-05-07,216.12,6087744,2417520,39.71
AEGISVOPAK,2026-05-08,211.24,1180713,594341,50.34
AEGISVOPAK,2026-05-11,212.38,2135182,1454866,68.14
AEGISVOPAK,2026-05-12,202.67,1712250,905768,52.9
AEGISVOPAK,2026-05-13,197.18,568765,263722,46.37
AEQUS,2026-04-14,151.28,5179585,994619,19.2
AEQUS,2026-04-15,149.36,1789932,824848,46.08
AEQUS,2026-04-16,160.23,3879561,973486,25.09
AEQUS,2026-04-17,171.06,5000510,1171727,23.43
AEQUS,2026-04-20,194.59,15548800,2662090,17.12
AEQUS,2026-04-21,190.36,10917234,2250521,20.61
AEQUS,2026-04-22,189.04,2753220,769743,27.96
AEQUS,2026-04-23,184.6,1719302,518070,30.13
AEQUS,2026-04-24,186.23,4450159,772341,17.36
AEQUS,2026-04-27,207.17,16340834,2622339,16.05
AEQUS,2026-04-28,196.87,3489484,1149123,32.93
AEQUS,2026-04-29,192.4,4366072,1045940,23.96
AEQUS,2026-04-30,187.85,1735507,532039,30.66
AEQUS,2026-05-01,187.85,1735507,532039,30.66
AEQUS,2026-05-04,196.0,1896041,660883,34.86
AEQUS,2026-05-05,193.25,1428823,553145,38.71
AEQUS,2026-05-06,187.57,1377801,586251,42.55
AEQUS,2026-05-07,202.68,4281085,1696775,39.63
AEQUS,2026-05-08,204.93,3539315,1190412,33.63
AEQUS,2026-05-11,189.37,2966214,1370704,46.21
AEQUS,2026-05-12,180.23,2071569,1075626,51.92
AEQUS,2026-05-13,191.5,1927296,601060,31.19
AEROENTER,2026-04-14,86.51,562773,239539,42.56
AEROENTER,2026-04-15,89.5,492781,216430,43.92
AEROENTER,2026-04-16,88.59,309909,98785,31.88
AEROENTER,2026-04-17,91.98,823132,332581,40.4
AEROENTER,2026-04-20,87.27,514197,200872,39.07
AEROENTER,2026-04-21,88.07,316962,97601,30.79
AEROENTER,2026-04-22,90.95,386942,148738,38.44
AEROENTER,2026-04-23,89.55,241021,63078,26.17
AEROENTER,2026-04-24,92.22,652059,309651,47.49
AEROENTER,2026-04-27,91.95,564547,176158,31.2
AEROENTER,2026-04-28,91.25,576687,278987,48.38
AEROENTER,2026-04-29,90.68,230347,57533,24.98
