symbol,date,close,volume,deliv_qty,deliv_pct
ABSLAMC,2026-06-26,1141.2,341944,176487,51.61
ABSLAMC,2026-06-29,1170.8,1514171,956580,63.18
ABSLAMC,2026-06-30,1154.7,342084,152305,44.52
ABSLAMC,2026-07-01,1144.6,151605,81143,53.52
ABSLAMC,2026-07-02,1191.3,260053,140175,53.9
ABSLAMC,2026-07-03,1178.4,263221,149162,56.67
ABSLAMC,2026-07-06,1160.7,233115,120926,51.87
ABSLAMC,2026-07-07,1158.2,123029,63646,51.73
ABSLAMC,2026-07-08,1124.5,162784,82575,50.73
ABSLAMC,2026-07-09,1136.0,231867,119898,51.71
ABSLAMC,2026-07-10,1146.6,192247,92848,48.3
ABSLAMC,2026-07-13,1173.7,511637,329597,64.42
ABSLAMC,2026-07-14,1143.6,212678,120066,56.45
ABSLAMC,2026-07-15,1149.1,209635,107246,51.16
ABSLAMC,2026-07-16,1132.1,174306,104388,59.89
ABSLAMC,2026-07-17,1150.6,298822,186033,62.26
ABSLAMC,2026-07-20,1118.6,416720,232569,55.81
ABSLAMC,2026-07-21,1043.1,873489,365796,41.88
ABSLAMC,2026-07-22,1002.9,1218591,561929,46.11
ABSLBANETF,2026-04-10,57.19,201676,132203,65.55
ABSLBANETF,2026-04-15,57.39,1216791,838892,68.94
ABSLBANETF,2026-04-16,57.18,912473,799773,87.65
ABSLBANETF,2026-04-27,57.32,458043,424218,92.62
ABSLBANETF,2026-04-28,56.58,628636,503865,80.15
ABSLBANETF,2026-04-29,56.5,974249,913162,93.73
ABSLBANETF,2026-05-06,57.12,2109378,2048700,97.12
ABSLBANETF,2026-05-07,57.15,267604,216364,80.85
ABSLBANETF,2026-05-11,55.67,394458,349007,88.48
ABSLBANETF,2026-05-19,54.67,255031,246444,96.63
ABSLBANETF,2026-05-21,54.67,201327,184116,91.45
ABSLBANETF,2026-06-12,57.89,203577,192298,94.46
ABSLBANETF,2026-06-15,58.39,366718,287612,78.43
ABSLBANETF,2026-06-16,58.49,217801,213074,97.83
ABSLBANETF,2026-06-22,59.37,175763,111163,63.25
ABSLBANETF,2026-06-25,59.62,574569,522616,90.96
ABSLBANETF,2026-06-26,59.62,574569,522616,90.96
ABSLBANETF,2026-06-29,59.07,6919317,6872633,99.33
ABSLBANETF,2026-07-03,59.48,1471288,1380000,93.8
ABSLBANETF,2026-07-07,59.76,232556,212647,91.44
ABSLBANETF,2026-07-09,58.7,267021,243877,91.33
ABSLBANETF,2026-07-20,59.49,1042212,1026950,98.54
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLLIQUID,2026-05-04,999.99,10926,6326,57.9
ABSLLIQUID,2026-05-11,999.99,12835,9547,74.38
ABSLLIQUID,2026-05-12,1000.0,26979,26390,97.82
ABSLLIQUID,2026-05-14,999.99,14521,13417,92.4
ABSLLIQUID,2026-05-15,999.99,11048,8994,81.41
ABSLLIQUID,2026-07-03,1000.0,38070,28530,74.94
ABSLLIQUID,2026-07-06,1000.0,24879,16046,64.5
ABSLLIQUID,2026-07-16,1000.0,10242,9304,90.84
ABSLLIQUID,2026-07-22,999.99,13262,8218,61.97
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ABSLNN50ET,2026-04-23,73.88,508187,505586,99.49
ABSLNN50ET,2026-06-11,71.67,169720,156686,92.32
ABSLNN50ET,2026-07-16,75.4,413475,411383,99.49
ACC,2026-06-23,1329.4,153185,77340,50.49
ACC,2026-06-24,1347.0,266419,123227,46.25
ACC,2026-06-25,1337.9,190184,68938,36.25
ACC,2026-06-26,1337.9,190184,68938,36.25
ACC,2026-06-29,1333.4,112756,59645,52.9
ACC,2026-06-30,1327.2,257423,189716,73.7
ACC,2026-07-01,1332.2,71324,27100,38.0
ACC,2026-07-02,1350.7,160173,70784,44.19
ACC,2026-07-03,1393.8,332973,134319,40.34
ACC,2026-07-06,1397.1,118131,48949,41.44
ACC,2026-07-07,1384.4,92854,39002,42.0
ACC,2026-07-08,1335.1,136351,49400,36.23
ACC,2026-07-09,1362.2,108220,46749,43.2
ACC,2026-07-10,1384.5,120063,58708,48.9
ACC,2026-07-13,1378.8,70486,31957,45.34
ACC,2026-07-14,1361.9,77359,34487,44.58
ACC,2026-07-15,1383.2,156374,65337,41.78
ACC,2026-07-16,1373.3,122081,63042,51.64
ACC,2026-07-17,1377.7,146288,61952,42.35
ACC,2026-07-20,1381.4,192858,78640,40.78
ACC,2026-07-21,1387.8,230169,78983,34.32
ACC,2026-07-22,1359.0,104453,46977,44.97
ACCELYA,2026-04-15,1161.2,25314,18236,72.04
ACCELYA,2026-04-16,1165.3,15868,8602,54.21
ACCELYA,2026-04-17,1199.7,16811,9517,56.61
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACCELYA,2026-04-24,1160.3,13774,7483,54.33
ACCELYA,2026-04-27,1181.7,10023,4349,43.39
ACCELYA,2026-04-29,1201.7,10978,5840,53.2
ACCELYA,2026-04-30,1158.6,21833,13641,62.48
ACCELYA,2026-05-01,1158.6,21833,13641,62.48
ACCELYA,2026-05-04,1149.8,10388,6698,64.48
ACCELYA,2026-05-05,1151.0,11106,6818,61.39
ACCELYA,2026-05-08,1172.4,11725,8746,74.59
ACCELYA,2026-05-12,1129.5,12504,7645,61.14
ACCELYA,2026-05-18,1104.4,10423,7120,68.31
ACCELYA,2026-05-29,1142.3,9650,6584,68.23
ACCELYA,2026-06-03,1143.7,9530,5368,56.33
ACCELYA,2026-06-16,1113.9,9013,4967,55.11
ACCELYA,2026-06-18,1141.6,9749,5955,61.08
ACCELYA,2026-07-03,1126.0,9145,5539,60.57
ACCELYA,2026-07-13,1130.9,12151,5940,48.88
ACCELYA,2026-07-17,1150.8,14860,7637,51.39
ACCELYA,2026-07-20,1158.9,11235,6412,57.07
ACE,2026-06-23,1007.85,756135,292829,38.73
ACE,2026-06-24,1003.35,191139,84346,44.13
ACE,2026-06-25,988.1,250443,132715,52.99
ACE,2026-06-26,988.1,250443,132715,52.99
ACE,2026-06-29,985.15,245959,141131,57.38
ACE,2026-06-30,1024.0,498014,228011,45.78
ACE,2026-07-01,999.1,546067,294238,53.88
ACE,2026-07-02,1016.7,208900,103442,49.52
ACE,2026-07-03,989.9,211178,129646,61.39
ACE,2026-07-06,1006.4,245198,102555,41.83
ACE,2026-07-07,998.2,152429,72837,47.78
ACE,2026-07-08,968.7,238065,97962,41.15
ACE,2026-07-09,976.6,221133,111711,50.52
ACE,2026-07-10,989.0,259005,111559,43.07
ACE,2026-07-13,985.7,853286,524281,61.44
ACE,2026-07-14,964.4,182754,106397,58.22
ACE,2026-07-15,1004.4,417965,180882,43.28
ACE,2026-07-16,1003.7,197194,95709,48.54
ACE,2026-07-17,987.4,182020,90630,49.79
ACE,2026-07-20,991.6,187267,100654,53.75
ACE,2026-07-21,1035.5,5917072,945546,15.98
ACE,2026-07-22,1007.6,594830,249272,41.91
ACI,2026-06-23,532.4,234130,106412,45.45
ACI,2026-06-24,529.8,133577,68309,51.14
ACI,2026-06-25,522.5,103688,60533,58.38
ACI,2026-06-26,522.5,103688,60533,58.38
ACI,2026-06-29,521.35,94248,45820,48.62
ACI,2026-06-30,522.3,97480,42500,43.6
ACI,2026-07-01,518.25,83118,40119,48.27
ACI,2026-07-02,531.7,125107,62341,49.83
ACI,2026-07-03,539.65,157891,75247,47.66
ACI,2026-07-06,529.9,85572,45514,53.19
ACI,2026-07-07,529.5,70106,38958,55.57
ACI,2026-07-08,520.15,73680,42288,57.39
ACI,2026-07-09,524.5,43252,22728,52.55
ACI,2026-07-10,527.45,72685,39797,54.75
ACI,2026-07-13,529.25,56890,35442,62.3
ACI,2026-07-14,534.95,188095,99931,53.13
ACI,2026-07-15,543.8,1502876,1309290,87.12
ACI,2026-07-16,549.15,844231,425814,50.44
ACI,2026-07-17,550.4,354999,187008,52.68
ACI,2026-07-20,566.9,706311,386989,54.79
ACI,2026-07-21,588.45,1416274,661906,46.74
ACI,2026-07-22,562.5,277766,168888,60.8
ACMESOLAR,2026-06-23,351.3,2295783,1007239,43.87
ACMESOLAR,2026-06-24,359.3,2660801,978544,36.78
ACMESOLAR,2026-06-25,357.2,1938997,711614,36.7
ACMESOLAR,2026-06-26,357.2,1938997,711614,36.7
ACMESOLAR,2026-06-29,379.25,4452000,1974127,44.34
ACMESOLAR,2026-06-30,380.55,1925753,920622,47.81
ACMESOLAR,2026-07-01,390.8,3091827,1459012,47.19
ACMESOLAR,2026-07-02,393.25,1452755,528585,36.39
ACMESOLAR,2026-07-03,383.25,1207098,484573,40.14
ACMESOLAR,2026-07-06,383.7,987442,410778,41.6
ACMESOLAR,2026-07-07,367.15,1505840,817857,54.31
ACMESOLAR,2026-07-08,365.25,1121342,551630,49.19
ACMESOLAR,2026-07-09,367.8,1075278,516954,48.08
ACMESOLAR,2026-07-10,377.0,1485585,681717,45.89
ACMESOLAR,2026-07-13,378.8,1374154,606847,44.16
ACMESOLAR,2026-07-14,384.6,4243979,2036417,47.98
ACMESOLAR,2026-07-15,392.15,1967707,1131743,57.52
ACMESOLAR,2026-07-16,394.0,1611990,715803,44.4
ACMESOLAR,2026-07-17,385.25,3080054,1760099,57.15
ACMESOLAR,2026-07-20,377.55,1381083,605762,43.86
ACMESOLAR,2026-07-21,373.1,752502,330979,43.98
ACMESOLAR,2026-07-22,369.6,678714,344831,50.81
ACSTECH,2026-05-27,34.36,436708,425834,97.51
ACSTECH,2026-05-28,34.36,436708,425834,97.51
ACSTECH,2026-06-10,37.91,340703,251332,73.77
ACSTECH,2026-06-11,39.8,289722,244320,84.33
ACSTECH,2026-06-17,37.35,569862,196593,34.5
ACSTECH,2026-06-22,39.62,1141976,1070152,93.71
ACSTECH,2026-06-23,40.67,448218,404543,90.26
ACSTECH,2026-06-29,44.73,2710905,1592820,58.76
ACSTECH,2026-06-30,43.71,354274,227276,64.15
ACSTECH,2026-07-01,44.05,565995,329809,58.27
ACSTECH,2026-07-06,44.94,290469,228100,78.53
ACSTECH,2026-07-13,44.39,240288,140275,58.38
ACSTECH,2026-07-14,45.31,350590,176670,50.39
ACSTECH,2026-07-15,43.26,293412,166023,56.58
ACSTECH,2026-07-21,40.12,447948,316376,70.63
ACUTAAS,2026-06-23,3277.2,260273,118067,45.36
ACUTAAS,2026-06-24,3268.6,283229,159114,56.18
ACUTAAS,2026-06-25,3300.0,218052,114402,52.47
ACUTAAS,2026-06-26,3300.0,218052,114402,52.47
ACUTAAS,2026-06-29,3568.2,2155162,1277441,59.27
ACUTAAS,2026-06-30,3526.2,327647,128366,39.18
ACUTAAS,2026-07-01,3567.5,349604,170917,48.89
ACUTAAS,2026-07-02,3691.8,402261,148798,36.99
ACUTAAS,2026-07-03,3694.8,297410,137085,46.09
ACUTAAS,2026-07-06,3514.8,565586,282143,49.89
ACUTAAS,2026-07-07,3391.0,476371,289498,60.77
ACUTAAS,2026-07-08,3454.5,503473,179797,35.71
ACUTAAS,2026-07-09,3458.8,486255,222184,45.69
ACUTAAS,2026-07-10,3400.8,310324,184254,59.37
ACUTAAS,2026-07-13,3495.2,218672,97460,44.57
ACUTAAS,2026-07-14,3459.7,173273,91538,52.83
ACUTAAS,2026-07-15,3546.9,191332,94819,49.56
ACUTAAS,2026-07-16,3583.8,311654,152714,49.0
ACUTAAS,2026-07-17,3619.4,187911,96485,51.35
ACUTAAS,2026-07-20,3656.2,189140,85813,45.37
ACUTAAS,2026-07-21,3677.0,179912,111464,61.95
ACUTAAS,2026-07-22,3659.6,161629,73419,45.42
ADANIENSOL,2026-06-23,1493.7,1788461,555541,31.06
ADANIENSOL,2026-06-24,1495.9,1290346,351013,27.2
ADANIENSOL,2026-06-25,1507.8,1235265,441172,35.71
ADANIENSOL,2026-06-26,1507.8,1235265,441172,35.71
ADANIENSOL,2026-06-29,1486.4,7707203,5180267,67.21
ADANIENSOL,2026-06-30,1491.4,2175583,1047513,48.15
ADANIENSOL,2026-07-01,1521.4,2095932,661013,31.54
ADANIENSOL,2026-07-02,1556.9,2583245,847313,32.8
ADANIENSOL,2026-07-03,1568.8,2845542,1147672,40.33
ADANIENSOL,2026-07-06,1622.8,4892061,1506880,30.8
ADANIENSOL,2026-07-07,1651.0,4092032,1702956,41.62
ADANIENSOL,2026-07-08,1655.5,4413139,1396948,31.65
ADANIENSOL,2026-07-09,1618.5,2379388,797957,33.54
ADANIENSOL,2026-07-10,1654.0,1603768,500944,31.24
ADANIENSOL,2026-07-13,1644.6,1062110,260576,24.53
ADANIENSOL,2026-07-14,1690.3,2237295,554341,24.78
ADANIENSOL,2026-07-15,1678.0,1169341,391582,33.49
ADANIENSOL,2026-07-16,1689.5,2839672,917015,32.29
ADANIENSOL,2026-07-17,1722.6,2898703,663320,22.88
ADANIENSOL,2026-07-20,1729.5,1234783,373414,30.24
ADANIENSOL,2026-07-21,1741.6,3706827,828544,22.35
ADANIENSOL,2026-07-22,1724.4,2410451,688353,28.56
ADANIENT,2026-06-23,2962.9,1620658,473035,29.19
ADANIENT,2026-06-24,3069.7,2527812,494556,19.56
ADANIENT,2026-06-25,3038.0,1719600,436741,25.4
ADANIENT,2026-06-26,3038.0,1719600,436741,25.4
ADANIENT,2026-06-29,2962.5,1693354,665110,39.28
ADANIENT,2026-06-30,3036.0,2099291,1008839,48.06
ADANIENT,2026-07-01,3143.6,3415655,1585153,46.41
ADANIENT,2026-07-02,3177.5,3400034,1223983,36.0
ADANIENT,2026-07-03,3212.1,2848623,726796,25.51
ADANIENT,2026-07-06,3206.6,1978869,765699,38.69
ADANIENT,2026-07-07,3107.2,2093552,885319,42.29
ADANIENT,2026-07-08,3046.9,2321035,878079,37.83
ADANIENT,2026-07-09,3083.6,2609306,1092295,41.86
ADANIENT,2026-07-10,3157.3,2145335,940609,43.84
ADANIENT,2026-07-13,3177.5,1599810,730583,45.67
ADANIENT,2026-07-14,3188.9,1932879,653783,33.82
ADANIENT,2026-07-15,3150.6,1035101,399251,38.57
ADANIENT,2026-07-16,3151.4,1151243,559262,48.58
ADANIENT,2026-07-17,3160.7,1021302,468167,45.84
ADANIENT,2026-07-20,3183.3,994778,453424,45.58
ADANIENT,2026-07-21,3182.7,951463,449151,47.21
ADANIENT,2026-07-22,3147.7,977224,420449,43.02
ADANIGREEN,2026-06-23,1511.2,2885195,748457,25.94
ADANIGREEN,2026-06-24,1525.4,1932189,517455,26.78
ADANIGREEN,2026-06-25,1526.1,2282406,492813,21.59
ADANIGREEN,2026-06-26,1526.1,2282406,492813,21.59
ADANIGREEN,2026-06-29,1502.5,5334970,2779729,52.1
ADANIGREEN,2026-06-30,1492.2,2679140,1258453,46.97
ADANIGREEN,2026-07-01,1535.0,2563470,751010,29.3
ADANIGREEN,2026-07-02,1555.2,2378828,595313,25.03
ADANIGREEN,2026-07-03,1556.2,2242848,414610,18.49
ADANIGREEN,2026-07-06,1549.2,2508984,529411,21.1
ADANIGREEN,2026-07-07,1519.0,1763681,489743,27.77
ADANIGREEN,2026-07-08,1504.6,2283543,421680,18.47
ADANIGREEN,2026-07-09,1486.6,1672531,485221,29.01
ADANIGREEN,2026-07-10,1536.6,2070226,473376,22.87
ADANIGREEN,2026-07-13,1546.5,2868246,422855,14.74
ADANIGREEN,2026-07-14,1604.5,4833988,1188021,24.58
ADANIGREEN,2026-07-15,1555.4,2364540,744488,31.49
ADANIGREEN,2026-07-16,1543.7,2128635,584200,27.44
ADANIGREEN,2026-07-17,1513.9,4912240,2496467,50.82
ADANIGREEN,2026-07-20,1530.0,2120925,540889,25.5
ADANIGREEN,2026-07-21,1541.9,1845646,458259,24.83
ADANIGREEN,2026-07-22,1472.3,3809107,1040207,27.31
ADANIPORTS,2026-06-23,1784.0,3309685,2068020,62.48
ADANIPORTS,2026-06-24,1813.3,2141905,969795,45.28
ADANIPORTS,2026-06-25,1796.0,1850390,975120,52.7
ADANIPORTS,2026-06-26,1796.0,1850390,975120,52.7
ADANIPORTS,2026-06-29,1776.1,1693498,957690,56.55
ADANIPORTS,2026-06-30,1810.2,2230098,1123273,50.37
ADANIPORTS,2026-07-01,1848.2,4123193,1422524,34.5
ADANIPORTS,2026-07-02,1883.2,3089068,1614780,52.27
ADANIPORTS,2026-07-03,1874.2,1645113,781552,47.51
ADANIPORTS,2026-07-06,1864.4,1042695,602849,57.82
ADANIPORTS,2026-07-07,1833.9,1818238,948276,52.15
ADANIPORTS,2026-07-08,1791.7,1413919,624858,44.19
ADANIPORTS,2026-07-09,1800.1,1106782,455749,41.18
ADANIPORTS,2026-07-10,1828.1,1489787,629293,42.24
ADANIPORTS,2026-07-13,1810.3,1156618,592249,51.21
ADANIPORTS,2026-07-14,1821.9,1636778,697921,42.64
ADANIPORTS,2026-07-15,1829.1,917984,444087,48.38
ADANIPORTS,2026-07-16,1826.4,1952268,993814,50.91
ADANIPORTS,2026-07-17,1837.4,962152,411979,42.82
ADANIPORTS,2026-07-20,1844.0,754950,367061,48.62
ADANIPORTS,2026-07-21,1846.5,1372166,739460,53.89
ADANIPORTS,2026-07-22,1819.4,1436881,712952,49.62
ADANIPOWER,2026-06-23,231.39,27392120,8937305,32.63
ADANIPOWER,2026-06-24,229.76,16821729,5500578,32.7
ADANIPOWER,2026-06-25,229.27,18735720,6256885,33.4
ADANIPOWER,2026-06-26,229.27,18735720,6256885,33.4
ADANIPOWER,2026-06-29,227.05,72715673,50755873,69.8
ADANIPOWER,2026-06-30,223.77,22697791,7667624,33.78
ADANIPOWER,2026-07-01,226.86,39061121,17303438,44.3
ADANIPOWER,2026-07-02,224.55,20862324,6397856,30.67
ADANIPOWER,2026-07-03,221.79,19666241,5978525,30.4
ADANIPOWER,2026-07-06,219.85,52966812,20022664,37.8
ADANIPOWER,2026-07-07,218.07,29372950,10594674,36.07
ADANIPOWER,2026-07-08,216.48,28539934,7297180,25.57
ADANIPOWER,2026-07-09,216.32,19107874,6050625,31.67
ADANIPOWER,2026-07-10,218.45,26196232,11126837,42.47
ADANIPOWER,2026-07-13,215.46,26415659,11437015,43.3
ADANIPOWER,2026-07-14,226.17,55601636,14818161,26.65
ADANIPOWER,2026-07-15,218.97,36262411,13519427,37.28
ADANIPOWER,2026-07-16,216.57,40710986,17757064,43.62
ADANIPOWER,2026-07-17,214.45,26561459,11247990,42.35
ADANIPOWER,2026-07-20,219.97,25750666,9635185,37.42
ADANIPOWER,2026-07-21,220.37,19049374,7032297,36.92
ADANIPOWER,2026-07-22,216.95,45613497,10315867,22.62
ADFFOODS,2026-06-23,300.75,260239,133295,51.22
ADFFOODS,2026-06-24,310.3,151207,66722,44.13
ADFFOODS,2026-06-25,300.5,131153,60627,46.23
ADFFOODS,2026-06-26,300.5,131153,60627,46.23
ADFFOODS,2026-06-29,305.05,156537,59999,38.33
ADFFOODS,2026-06-30,310.7,161470,70687,43.78
ADFFOODS,2026-07-01,307.85,240427,110931,46.14
ADFFOODS,2026-07-02,317.1,15187964,1026158,6.76
ADFFOODS,2026-07-03,320.4,1061165,211804,19.96
ADFFOODS,2026-07-06,308.3,330572,136130,41.18
ADFFOODS,2026-07-07,310.4,285845,141211,49.4
ADFFOODS,2026-07-08,308.45,305063,160758,52.7
ADFFOODS,2026-07-09,317.55,251998,90464,35.9
ADFFOODS,2026-07-10,319.9,187400,70071,37.39
ADFFOODS,2026-07-13,319.45,417973,164607,39.38
ADFFOODS,2026-07-14,312.55,149753,79268,52.93
ADFFOODS,2026-07-15,305.0,128018,59891,46.78
ADFFOODS,2026-07-16,302.4,133904,61258,45.75
ADFFOODS,2026-07-17,299.1,137151,64402,46.96
ADFFOODS,2026-07-20,300.5,77029,31416,40.78
ADFFOODS,2026-07-21,302.2,82929,45507,54.87
ADFFOODS,2026-07-22,299.9,79498,41772,52.54
ADOR,2026-06-23,1238.4,21970,11262,51.26
ADOR,2026-06-24,1226.6,10785,6124,56.78
ADOR,2026-06-25,1229.3,10605,6731,63.47
ADOR,2026-06-26,1229.3,10605,6731,63.47
ADOR,2026-06-29,1251.2,24702,15340,62.1
ADOR,2026-06-30,1269.2,30283,18409,60.79
ADOR,2026-07-01,1248.4,15718,8456,53.8
ADOR,2026-07-02,1286.1,24888,13061,52.48
ADOR,2026-07-03,1317.8,69475,33818,48.68
ADOR,2026-07-06,1320.1,21873,12445,56.9
ADOR,2026-07-07,1303.7,15431,9240,59.88
ADOR,2026-07-08,1285.1,27989,14159,50.59
ADOR,2026-07-09,1325.2,42198,23893,56.62
ADOR,2026-07-10,1324.8,18362,9196,50.08
ADOR,2026-07-13,1333.0,22277,11602,52.08
ADOR,2026-07-14,1316.1,33489,17580,52.49
ADOR,2026-07-15,1362.3,119798,57764,48.22
ADOR,2026-07-16,1352.8,114083,48693,42.68
ADOR,2026-07-17,1384.1,70837,23145,32.67
ADOR,2026-07-20,1455.3,111326,58029,52.13
ADOR,2026-07-21,1507.2,405461,88234,21.76
ADOR,2026-07-22,1477.9,292167,111755,38.25
ADSL,2026-06-23,119.51,105870,50572,47.77
ADSL,2026-06-24,128.62,6105263,389236,6.38
ADSL,2026-06-25,128.25,2488877,378184,15.19
ADSL,2026-06-26,128.25,2488877,378184,15.19
ADSL,2026-06-29,124.45,216578,85318,39.39
ADSL,2026-06-30,127.63,453097,85666,18.91
ADSL,2026-07-01,125.59,109678,44401,40.48
ADSL,2026-07-02,126.16,123969,48340,38.99
ADSL,2026-07-03,124.63,112084,48159,42.97
ADSL,2026-07-06,122.74,104655,55847,53.36
ADSL,2026-07-07,120.7,98460,55538,56.41
ADSL,2026-07-08,116.82,142036,58573,41.24
ADSL,2026-07-09,117.88,116301,55066,47.35
ADSL,2026-07-10,120.06,103084,48800,47.34
ADSL,2026-07-13,125.74,775038,152104,19.63
ADSL,2026-07-14,123.1,136475,48688,35.68
ADSL,2026-07-15,121.45,100009,33084,33.08
ADSL,2026-07-16,120.72,186877,56621,30.3
ADSL,2026-07-17,119.54,92274,36434,39.48
ADSL,2026-07-20,118.58,86142,30448,35.35
ADSL,2026-07-21,118.35,117398,39742,33.85
ADSL,2026-07-22,116.85,105225,48993,46.56
ADVAIT,2026-06-23,2385.2,46769,25767,55.09
ADVAIT,2026-06-24,2358.6,25456,12474,49.0
ADVAIT,2026-06-25,2274.7,48855,25361,51.91
ADVAIT,2026-06-26,2274.7,48855,25361,51.91
ADVAIT,2026-06-29,2258.9,34575,14955,43.25
ADVAIT,2026-06-30,2299.6,21177,8340,39.38
ADVAIT,2026-07-01,2305.2,71098,29124,40.96
ADVAIT,2026-07-02,2262.5,27120,14115,52.05
ADVAIT,2026-07-03,2188.2,50044,25496,50.95
ADVAIT,2026-07-06,2179.7,27757,13525,48.73
ADVAIT,2026-07-07,2126.7,30088,14845,49.34
ADVAIT,2026-07-08,2087.8,70479,16010,22.72
ADVAIT,2026-07-09,2192.6,53889,19733,36.62
ADVAIT,2026-07-10,2207.5,94020,22199,23.61
ADVAIT,2026-07-13,2184.3,21486,10996,51.18
ADVAIT,2026-07-14,2132.1,27117,14349,52.92
ADVAIT,2026-07-15,2119.2,34728,15775,45.42
ADVAIT,2026-07-16,2110.8,25409,10756,42.33
ADVAIT,2026-07-17,2085.4,34575,19107,55.26
ADVAIT,2026-07-20,2232.8,89130,33867,38.0
ADVAIT,2026-07-21,2251.7,25985,14288,54.99
ADVAIT,2026-07-22,2296.2,83033,35881,43.21
ADVANCE,2026-06-23,106.86,269204,139011,51.64
ADVANCE,2026-06-24,110.74,489847,184798,37.73
ADVANCE,2026-06-25,110.13,264846,183506,69.29
ADVANCE,2026-06-26,110.13,264846,183506,69.29
ADVANCE,2026-06-29,108.96,529627,353048,66.66
ADVANCE,2026-06-30,107.6,281181,196614,69.92
ADVANCE,2026-07-01,106.83,490443,416649,84.95
ADVANCE,2026-07-02,114.81,826722,341652,41.33
ADVANCE,2026-07-03,113.8,261243,144415,55.28
ADVANCE,2026-07-06,115.1,111895,62215,55.6
ADVANCE,2026-07-07,112.24,132087,96928,73.38
ADVANCE,2026-07-08,108.56,201411,116481,57.83
ADVANCE,2026-07-09,107.04,238823,174054,72.88
ADVANCE,2026-07-10,110.49,300928,144789,48.11
ADVANCE,2026-07-13,113.67,331686,141540,42.67
ADVANCE,2026-07-14,110.15,158678,93390,58.86
ADVANCE,2026-07-15,112.6,216737,106418,49.1
ADVANCE,2026-07-16,115.67,511509,277663,54.28
ADVANCE,2026-07-17,113.66,112292,63379,56.44
ADVANCE,2026-07-20,113.1,144721,83447,57.66
ADVANCE,2026-07-21,111.21,173983,106554,61.24
ADVANCE,2026-07-22,111.77,297520,159847,53.73
ADVENTHTL,2026-06-18,136.2,95747,44787,46.78
ADVENTHTL,2026-06-19,137.77,446032,199920,44.82
ADVENTHTL,2026-06-22,145.46,1091383,436337,39.98
ADVENTHTL,2026-06-23,142.15,195197,105683,54.14
ADVENTHTL,2026-06-24,142.8,132888,61682,46.42
ADVENTHTL,2026-06-25,144.57,248936,144431,58.02
ADVENTHTL,2026-06-26,144.57,248936,144431,58.02
ADVENTHTL,2026-06-30,141.85,108775,61453,56.5
ADVENTHTL,2026-07-01,138.14,119529,68176,57.04
ADVENTHTL,2026-07-02,142.18,87514,57463,65.66
ADVENTHTL,2026-07-03,140.59,99701,48020,48.16
ADVENTHTL,2026-07-06,151.24,8993647,737785,8.2
ADVENTHTL,2026-07-07,146.49,602190,226016,37.53
ADVENTHTL,2026-07-08,140.53,360277,201826,56.02
ADVENTHTL,2026-07-09,144.07,185476,83359,44.94
ADVENTHTL,2026-07-10,147.65,132740,68293,51.45
ADVENTHTL,2026-07-13,151.47,520628,105040,20.18
ADVENTHTL,2026-07-14,149.13,162938,65994,40.5
ADVENTHTL,2026-07-15,145.6,176559,58102,32.91
ADVENTHTL,2026-07-16,147.82,118440,44691,37.73
ADVENTHTL,2026-07-17,149.23,128667,65800,51.14
ADVENTHTL,2026-07-21,145.44,81468,51467,63.17
ADVENZYMES,2026-06-23,374.4,274658,116531,42.43
ADVENZYMES,2026-06-24,369.1,106902,58136,54.38
ADVENZYMES,2026-06-25,348.35,373045,236000,63.26
ADVENZYMES,2026-06-26,348.35,373045,236000,63.26
ADVENZYMES,2026-06-29,321.1,1228365,818376,66.62
ADVENZYMES,2026-06-30,307.5,2179786,1205664,55.31
ADVENZYMES,2026-07-01,314.6,1000404,713223,71.29
ADVENZYMES,2026-07-02,313.45,1582589,982794,62.1
ADVENZYMES,2026-07-03,317.6,735736,372778,50.67
ADVENZYMES,2026-07-06,322.7,193399,112792,58.32
ADVENZYMES,2026-07-07,320.05,312284,183093,58.63
ADVENZYMES,2026-07-08,318.6,272335,123731,45.43
ADVENZYMES,2026-07-09,324.35,153172,79412,51.84
ADVENZYMES,2026-07-10,329.85,150316,91153,60.64
ADVENZYMES,2026-07-13,331.45,256167,121770,47.54
ADVENZYMES,2026-07-14,324.15,182239,112459,61.71
ADVENZYMES,2026-07-15,327.55,100259,52431,52.3
ADVENZYMES,2026-07-16,325.05,124874,75524,60.48
ADVENZYMES,2026-07-17,320.6,238608,130922,54.87
ADVENZYMES,2026-07-20,319.05,99200,58474,58.95
ADVENZYMES,2026-07-21,321.35,92915,49421,53.19
ADVENZYMES,2026-07-22,313.05,181585,111390,61.34
AEGISLOG,2026-06-23,1055.7,1333535,498575,37.39
AEGISLOG,2026-06-24,1062.9,940383,432932,46.04
AEGISLOG,2026-06-25,1140.65,7844762,1328262,16.93
AEGISLOG,2026-06-26,1140.65,7844762,1328262,16.93
AEGISLOG,2026-06-29,1174.1,5169526,857282,16.58
AEGISLOG,2026-06-30,1173.95,2085874,510743,24.49
AEGISLOG,2026-07-01,1254.7,3368189,492019,14.61
