symbol,date,close,volume,deliv_qty,deliv_pct
ABSLAMC,2026-07-01,1144.6,151605,81143,53.52
ABSLAMC,2026-07-02,1191.3,260053,140175,53.9
ABSLAMC,2026-07-03,1178.4,263221,149162,56.67
ABSLAMC,2026-07-06,1160.7,233115,120926,51.87
ABSLAMC,2026-07-07,1158.2,123029,63646,51.73
ABSLAMC,2026-07-08,1124.5,162784,82575,50.73
ABSLAMC,2026-07-09,1136.0,231867,119898,51.71
ABSLAMC,2026-07-10,1146.6,192247,92848,48.3
ABSLBANETF,2026-04-09,56.05,248804,219501,88.22
ABSLBANETF,2026-04-10,57.19,201676,132203,65.55
ABSLBANETF,2026-04-15,57.39,1216791,838892,68.94
ABSLBANETF,2026-04-16,57.18,912473,799773,87.65
ABSLBANETF,2026-04-27,57.32,458043,424218,92.62
ABSLBANETF,2026-04-28,56.58,628636,503865,80.15
ABSLBANETF,2026-04-29,56.5,974249,913162,93.73
ABSLBANETF,2026-05-06,57.12,2109378,2048700,97.12
ABSLBANETF,2026-05-07,57.15,267604,216364,80.85
ABSLBANETF,2026-05-11,55.67,394458,349007,88.48
ABSLBANETF,2026-05-19,54.67,255031,246444,96.63
ABSLBANETF,2026-05-21,54.67,201327,184116,91.45
ABSLBANETF,2026-06-12,57.89,203577,192298,94.46
ABSLBANETF,2026-06-15,58.39,366718,287612,78.43
ABSLBANETF,2026-06-16,58.49,217801,213074,97.83
ABSLBANETF,2026-06-22,59.37,175763,111163,63.25
ABSLBANETF,2026-06-25,59.62,574569,522616,90.96
ABSLBANETF,2026-06-26,59.62,574569,522616,90.96
ABSLBANETF,2026-06-29,59.07,6919317,6872633,99.33
ABSLBANETF,2026-07-03,59.48,1471288,1380000,93.8
ABSLBANETF,2026-07-07,59.76,232556,212647,91.44
ABSLBANETF,2026-07-09,58.7,267021,243877,91.33
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLLIQUID,2026-05-04,999.99,10926,6326,57.9
ABSLLIQUID,2026-05-11,999.99,12835,9547,74.38
ABSLLIQUID,2026-05-12,1000.0,26979,26390,97.82
ABSLLIQUID,2026-05-14,999.99,14521,13417,92.4
ABSLLIQUID,2026-05-15,999.99,11048,8994,81.41
ABSLLIQUID,2026-07-03,1000.0,38070,28530,74.94
ABSLLIQUID,2026-07-06,1000.0,24879,16046,64.5
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ABSLNN50ET,2026-04-23,73.88,508187,505586,99.49
ABSLNN50ET,2026-06-11,71.67,169720,156686,92.32
ACC,2026-06-11,1303.7,211581,125700,59.41
ACC,2026-06-12,1336.6,206123,113108,54.87
ACC,2026-06-15,1356.4,154002,65482,42.52
ACC,2026-06-16,1349.0,94705,45670,48.22
ACC,2026-06-17,1350.0,68161,27948,41.0
ACC,2026-06-18,1358.9,175498,78762,44.88
ACC,2026-06-19,1343.3,169169,86874,51.35
ACC,2026-06-22,1349.8,102582,57829,56.37
ACC,2026-06-23,1329.4,153185,77340,50.49
ACC,2026-06-24,1347.0,266419,123227,46.25
ACC,2026-06-25,1337.9,190184,68938,36.25
ACC,2026-06-26,1337.9,190184,68938,36.25
ACC,2026-06-29,1333.4,112756,59645,52.9
ACC,2026-06-30,1327.2,257423,189716,73.7
ACC,2026-07-01,1332.2,71324,27100,38.0
ACC,2026-07-02,1350.7,160173,70784,44.19
ACC,2026-07-03,1393.8,332973,134319,40.34
ACC,2026-07-06,1397.1,118131,48949,41.44
ACC,2026-07-07,1384.4,92854,39002,42.0
ACC,2026-07-08,1335.1,136351,49400,36.23
ACC,2026-07-09,1362.2,108220,46749,43.2
ACC,2026-07-10,1384.5,120063,58708,48.9
ACCELYA,2026-04-10,1139.8,12721,8176,64.27
ACCELYA,2026-04-13,1127.7,10904,6388,58.58
ACCELYA,2026-04-14,1127.7,10904,6388,58.58
ACCELYA,2026-04-15,1161.2,25314,18236,72.04
ACCELYA,2026-04-16,1165.3,15868,8602,54.21
ACCELYA,2026-04-17,1199.7,16811,9517,56.61
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACCELYA,2026-04-24,1160.3,13774,7483,54.33
ACCELYA,2026-04-27,1181.7,10023,4349,43.39
ACCELYA,2026-04-29,1201.7,10978,5840,53.2
ACCELYA,2026-04-30,1158.6,21833,13641,62.48
ACCELYA,2026-05-01,1158.6,21833,13641,62.48
ACCELYA,2026-05-04,1149.8,10388,6698,64.48
ACCELYA,2026-05-05,1151.0,11106,6818,61.39
ACCELYA,2026-05-08,1172.4,11725,8746,74.59
ACCELYA,2026-05-12,1129.5,12504,7645,61.14
ACCELYA,2026-05-18,1104.4,10423,7120,68.31
ACCELYA,2026-05-29,1142.3,9650,6584,68.23
ACCELYA,2026-06-03,1143.7,9530,5368,56.33
ACCELYA,2026-06-16,1113.9,9013,4967,55.11
ACCELYA,2026-06-18,1141.6,9749,5955,61.08
ACCELYA,2026-07-03,1126.0,9145,5539,60.57
ACE,2026-06-11,891.95,425521,132983,31.25
ACE,2026-06-12,931.05,691582,315557,45.63
ACE,2026-06-15,928.95,462423,233969,50.6
ACE,2026-06-16,930.5,164366,75765,46.1
ACE,2026-06-17,962.1,862759,358042,41.5
ACE,2026-06-18,976.45,746212,341788,45.8
ACE,2026-06-19,975.65,371566,162622,43.77
ACE,2026-06-22,1011.7,969080,453562,46.8
ACE,2026-06-23,1007.85,756135,292829,38.73
ACE,2026-06-24,1003.35,191139,84346,44.13
ACE,2026-06-25,988.1,250443,132715,52.99
ACE,2026-06-26,988.1,250443,132715,52.99
ACE,2026-06-29,985.15,245959,141131,57.38
ACE,2026-06-30,1024.0,498014,228011,45.78
ACE,2026-07-01,999.1,546067,294238,53.88
ACE,2026-07-02,1016.7,208900,103442,49.52
ACE,2026-07-03,989.9,211178,129646,61.39
ACE,2026-07-06,1006.4,245198,102555,41.83
ACE,2026-07-07,998.2,152429,72837,47.78
ACE,2026-07-08,968.7,238065,97962,41.15
ACE,2026-07-09,976.6,221133,111711,50.52
ACE,2026-07-10,989.0,259005,111559,43.07
ACI,2026-06-11,529.9,160465,70886,44.18
ACI,2026-06-12,543.0,162669,80034,49.2
ACI,2026-06-15,538.9,203108,116802,57.51
ACI,2026-06-16,527.45,141403,82812,58.56
ACI,2026-06-17,528.65,163754,72578,44.32
ACI,2026-06-18,524.45,120397,66306,55.07
ACI,2026-06-19,527.75,134137,64859,48.35
ACI,2026-06-22,533.5,175011,75833,43.33
ACI,2026-06-23,532.4,234130,106412,45.45
ACI,2026-06-24,529.8,133577,68309,51.14
ACI,2026-06-25,522.5,103688,60533,58.38
ACI,2026-06-26,522.5,103688,60533,58.38
ACI,2026-06-29,521.35,94248,45820,48.62
ACI,2026-06-30,522.3,97480,42500,43.6
ACI,2026-07-01,518.25,83118,40119,48.27
ACI,2026-07-02,531.7,125107,62341,49.83
ACI,2026-07-03,539.65,157891,75247,47.66
ACI,2026-07-06,529.9,85572,45514,53.19
ACI,2026-07-07,529.5,70106,38958,55.57
ACI,2026-07-08,520.15,73680,42288,57.39
ACI,2026-07-09,524.5,43252,22728,52.55
ACI,2026-07-10,527.45,72685,39797,54.75
ACMESOLAR,2026-06-11,334.45,1977508,845528,42.76
ACMESOLAR,2026-06-12,335.75,1365603,641282,46.96
ACMESOLAR,2026-06-15,347.25,2101286,914555,43.52
ACMESOLAR,2026-06-16,339.65,1181168,465125,39.38
ACMESOLAR,2026-06-17,331.8,1975830,890803,45.09
ACMESOLAR,2026-06-18,331.9,1091315,440161,40.33
ACMESOLAR,2026-06-19,337.65,1238948,451548,36.45
ACMESOLAR,2026-06-22,349.85,3378183,1312205,38.84
ACMESOLAR,2026-06-23,351.3,2295783,1007239,43.87
ACMESOLAR,2026-06-24,359.3,2660801,978544,36.78
ACMESOLAR,2026-06-25,357.2,1938997,711614,36.7
ACMESOLAR,2026-06-26,357.2,1938997,711614,36.7
ACMESOLAR,2026-06-29,379.25,4452000,1974127,44.34
ACMESOLAR,2026-06-30,380.55,1925753,920622,47.81
ACMESOLAR,2026-07-01,390.8,3091827,1459012,47.19
ACMESOLAR,2026-07-02,393.25,1452755,528585,36.39
ACMESOLAR,2026-07-03,383.25,1207098,484573,40.14
ACMESOLAR,2026-07-06,383.7,987442,410778,41.6
ACMESOLAR,2026-07-07,367.15,1505840,817857,54.31
ACMESOLAR,2026-07-08,365.25,1121342,551630,49.19
ACMESOLAR,2026-07-09,367.8,1075278,516954,48.08
ACMESOLAR,2026-07-10,377.0,1485585,681717,45.89
ACSTECH,2026-05-27,34.36,436708,425834,97.51
ACSTECH,2026-05-28,34.36,436708,425834,97.51
ACSTECH,2026-06-10,37.91,340703,251332,73.77
ACSTECH,2026-06-11,39.8,289722,244320,84.33
ACSTECH,2026-06-17,37.35,569862,196593,34.5
ACSTECH,2026-06-22,39.62,1141976,1070152,93.71
ACSTECH,2026-06-23,40.67,448218,404543,90.26
ACSTECH,2026-06-29,44.73,2710905,1592820,58.76
ACSTECH,2026-06-30,43.71,354274,227276,64.15
ACSTECH,2026-07-01,44.05,565995,329809,58.27
ACSTECH,2026-07-06,44.94,290469,228100,78.53
ACUTAAS,2026-06-11,3128.1,427084,194110,45.45
ACUTAAS,2026-06-12,3145.3,380507,171879,45.17
ACUTAAS,2026-06-15,3096.7,285988,148168,51.81
ACUTAAS,2026-06-16,2996.5,530875,293173,55.22
ACUTAAS,2026-06-17,2999.9,282968,133573,47.2
ACUTAAS,2026-06-18,3136.3,360896,168925,46.81
ACUTAAS,2026-06-19,3246.2,340557,162875,47.83
ACUTAAS,2026-06-22,3249.6,206990,85455,41.28
ACUTAAS,2026-06-23,3277.2,260273,118067,45.36
ACUTAAS,2026-06-24,3268.6,283229,159114,56.18
ACUTAAS,2026-06-25,3300.0,218052,114402,52.47
ACUTAAS,2026-06-26,3300.0,218052,114402,52.47
ACUTAAS,2026-06-29,3568.2,2155162,1277441,59.27
ACUTAAS,2026-06-30,3526.2,327647,128366,39.18
ACUTAAS,2026-07-01,3567.5,349604,170917,48.89
ACUTAAS,2026-07-02,3691.8,402261,148798,36.99
ACUTAAS,2026-07-03,3694.8,297410,137085,46.09
ACUTAAS,2026-07-06,3514.8,565586,282143,49.89
ACUTAAS,2026-07-07,3391.0,476371,289498,60.77
ACUTAAS,2026-07-08,3454.5,503473,179797,35.71
ACUTAAS,2026-07-09,3458.8,486255,222184,45.69
ACUTAAS,2026-07-10,3400.8,310324,184254,59.37
ADANIENSOL,2026-06-11,1466.7,2013886,535278,26.58
ADANIENSOL,2026-06-12,1489.6,1607528,266087,16.55
ADANIENSOL,2026-06-15,1491.9,1914035,502600,26.26
ADANIENSOL,2026-06-16,1491.1,1686111,528297,31.33
ADANIENSOL,2026-06-17,1491.0,1270712,287199,22.6
ADANIENSOL,2026-06-18,1523.3,1942444,588535,30.3
ADANIENSOL,2026-06-19,1507.4,2482204,1149419,46.31
ADANIENSOL,2026-06-22,1539.4,1683730,670495,39.82
ADANIENSOL,2026-06-23,1493.7,1788461,555541,31.06
ADANIENSOL,2026-06-24,1495.9,1290346,351013,27.2
ADANIENSOL,2026-06-25,1507.8,1235265,441172,35.71
ADANIENSOL,2026-06-26,1507.8,1235265,441172,35.71
ADANIENSOL,2026-06-29,1486.4,7707203,5180267,67.21
ADANIENSOL,2026-06-30,1491.4,2175583,1047513,48.15
ADANIENSOL,2026-07-01,1521.4,2095932,661013,31.54
ADANIENSOL,2026-07-02,1556.9,2583245,847313,32.8
ADANIENSOL,2026-07-03,1568.8,2845542,1147672,40.33
ADANIENSOL,2026-07-06,1622.8,4892061,1506880,30.8
ADANIENSOL,2026-07-07,1651.0,4092032,1702956,41.62
ADANIENSOL,2026-07-08,1655.5,4413139,1396948,31.65
ADANIENSOL,2026-07-09,1618.5,2379388,797957,33.54
ADANIENSOL,2026-07-10,1654.0,1603768,500944,31.24
ADANIENT,2026-06-11,2908.8,1204115,245806,20.41
ADANIENT,2026-06-12,2921.6,2321009,701869,30.24
ADANIENT,2026-06-15,2942.5,1174229,395605,33.69
ADANIENT,2026-06-16,2943.6,1851843,444068,23.98
ADANIENT,2026-06-17,2951.9,1244567,379659,30.51
ADANIENT,2026-06-18,3013.4,1774394,646265,36.42
ADANIENT,2026-06-19,3038.4,3620222,2068853,57.15
ADANIENT,2026-06-22,3059.6,1726452,508916,29.48
ADANIENT,2026-06-23,2962.9,1620658,473035,29.19
ADANIENT,2026-06-24,3069.7,2527812,494556,19.56
ADANIENT,2026-06-25,3038.0,1719600,436741,25.4
ADANIENT,2026-06-26,3038.0,1719600,436741,25.4
ADANIENT,2026-06-29,2962.5,1693354,665110,39.28
ADANIENT,2026-06-30,3036.0,2099291,1008839,48.06
ADANIENT,2026-07-01,3143.6,3415655,1585153,46.41
ADANIENT,2026-07-02,3177.5,3400034,1223983,36.0
ADANIENT,2026-07-03,3212.1,2848623,726796,25.51
ADANIENT,2026-07-06,3206.6,1978869,765699,38.69
ADANIENT,2026-07-07,3107.2,2093552,885319,42.29
ADANIENT,2026-07-08,3046.9,2321035,878079,37.83
ADANIENT,2026-07-09,3083.6,2609306,1092295,41.86
ADANIENT,2026-07-10,3157.3,2145335,940609,43.84
ADANIGREEN,2026-06-11,1454.5,2371420,586478,24.73
ADANIGREEN,2026-06-12,1485.7,1975815,335782,16.99
ADANIGREEN,2026-06-15,1482.6,2245384,619630,27.6
ADANIGREEN,2026-06-16,1482.5,1251445,252031,20.14
ADANIGREEN,2026-06-17,1465.8,2163196,723655,33.45
ADANIGREEN,2026-06-18,1506.8,2123098,746121,35.14
ADANIGREEN,2026-06-19,1502.4,2962921,1183409,39.94
ADANIGREEN,2026-06-22,1549.9,2956240,910709,30.81
ADANIGREEN,2026-06-23,1511.2,2885195,748457,25.94
ADANIGREEN,2026-06-24,1525.4,1932189,517455,26.78
ADANIGREEN,2026-06-25,1526.1,2282406,492813,21.59
ADANIGREEN,2026-06-26,1526.1,2282406,492813,21.59
ADANIGREEN,2026-06-29,1502.5,5334970,2779729,52.1
ADANIGREEN,2026-06-30,1492.2,2679140,1258453,46.97
ADANIGREEN,2026-07-01,1535.0,2563470,751010,29.3
ADANIGREEN,2026-07-02,1555.2,2378828,595313,25.03
ADANIGREEN,2026-07-03,1556.2,2242848,414610,18.49
ADANIGREEN,2026-07-06,1549.2,2508984,529411,21.1
ADANIGREEN,2026-07-07,1519.0,1763681,489743,27.77
ADANIGREEN,2026-07-08,1504.6,2283543,421680,18.47
ADANIGREEN,2026-07-09,1486.6,1672531,485221,29.01
ADANIGREEN,2026-07-10,1536.6,2070226,473376,22.87
ADANIPORTS,2026-06-11,1787.1,2229041,1127499,50.58
ADANIPORTS,2026-06-12,1812.9,2325897,1321568,56.82
ADANIPORTS,2026-06-15,1804.8,1421741,729175,51.29
ADANIPORTS,2026-06-16,1822.0,2215994,1119493,50.52
ADANIPORTS,2026-06-17,1828.6,2697924,1819716,67.45
ADANIPORTS,2026-06-18,1842.1,1643528,741189,45.1
ADANIPORTS,2026-06-19,1835.3,4382841,3107058,70.89
ADANIPORTS,2026-06-22,1827.2,1524494,655692,43.01
ADANIPORTS,2026-06-23,1784.0,3309685,2068020,62.48
ADANIPORTS,2026-06-24,1813.3,2141905,969795,45.28
ADANIPORTS,2026-06-25,1796.0,1850390,975120,52.7
ADANIPORTS,2026-06-26,1796.0,1850390,975120,52.7
ADANIPORTS,2026-06-29,1776.1,1693498,957690,56.55
ADANIPORTS,2026-06-30,1810.2,2230098,1123273,50.37
ADANIPORTS,2026-07-01,1848.2,4123193,1422524,34.5
ADANIPORTS,2026-07-02,1883.2,3089068,1614780,52.27
ADANIPORTS,2026-07-03,1874.2,1645113,781552,47.51
ADANIPORTS,2026-07-06,1864.4,1042695,602849,57.82
ADANIPORTS,2026-07-07,1833.9,1818238,948276,52.15
ADANIPORTS,2026-07-08,1791.7,1413919,624858,44.19
ADANIPORTS,2026-07-09,1800.1,1106782,455749,41.18
ADANIPORTS,2026-07-10,1828.1,1489787,629293,42.24
ADANIPOWER,2026-06-11,215.51,30938415,8768527,28.34
ADANIPOWER,2026-06-12,223.07,27825184,8709823,31.3
ADANIPOWER,2026-06-15,220.52,26726675,10146914,37.97
ADANIPOWER,2026-06-16,222.6,29486320,13564813,46.0
ADANIPOWER,2026-06-17,220.4,20834476,10841172,52.03
ADANIPOWER,2026-06-18,230.57,49545386,15841682,31.97
ADANIPOWER,2026-06-19,231.76,46115820,18339627,39.77
ADANIPOWER,2026-06-22,233.78,19943922,6443458,32.31
ADANIPOWER,2026-06-23,231.39,27392120,8937305,32.63
ADANIPOWER,2026-06-24,229.76,16821729,5500578,32.7
ADANIPOWER,2026-06-25,229.27,18735720,6256885,33.4
ADANIPOWER,2026-06-26,229.27,18735720,6256885,33.4
ADANIPOWER,2026-06-29,227.05,72715673,50755873,69.8
ADANIPOWER,2026-06-30,223.77,22697791,7667624,33.78
ADANIPOWER,2026-07-01,226.86,39061121,17303438,44.3
ADANIPOWER,2026-07-02,224.55,20862324,6397856,30.67
ADANIPOWER,2026-07-03,221.79,19666241,5978525,30.4
ADANIPOWER,2026-07-06,219.85,52966812,20022664,37.8
ADANIPOWER,2026-07-07,218.07,29372950,10594674,36.07
ADANIPOWER,2026-07-08,216.48,28539934,7297180,25.57
ADANIPOWER,2026-07-09,216.32,19107874,6050625,31.67
ADANIPOWER,2026-07-10,218.45,26196232,11126837,42.47
ADFFOODS,2026-06-11,273.6,156334,78369,50.13
ADFFOODS,2026-06-12,283.2,96463,48185,49.95
ADFFOODS,2026-06-15,282.4,224054,112688,50.3
ADFFOODS,2026-06-16,301.25,542649,271533,50.04
ADFFOODS,2026-06-17,301.3,331910,128817,38.81
ADFFOODS,2026-06-18,305.6,453747,126249,27.82
ADFFOODS,2026-06-19,306.85,182179,69950,38.4
ADFFOODS,2026-06-22,313.75,416016,182712,43.92
ADFFOODS,2026-06-23,300.75,260239,133295,51.22
ADFFOODS,2026-06-24,310.3,151207,66722,44.13
ADFFOODS,2026-06-25,300.5,131153,60627,46.23
ADFFOODS,2026-06-26,300.5,131153,60627,46.23
ADFFOODS,2026-06-29,305.05,156537,59999,38.33
ADFFOODS,2026-06-30,310.7,161470,70687,43.78
ADFFOODS,2026-07-01,307.85,240427,110931,46.14
ADFFOODS,2026-07-02,317.1,15187964,1026158,6.76
ADFFOODS,2026-07-03,320.4,1061165,211804,19.96
ADFFOODS,2026-07-06,308.3,330572,136130,41.18
ADFFOODS,2026-07-07,310.4,285845,141211,49.4
ADFFOODS,2026-07-08,308.45,305063,160758,52.7
ADFFOODS,2026-07-09,317.55,251998,90464,35.9
ADFFOODS,2026-07-10,319.9,187400,70071,37.39
ADOR,2026-06-11,1109.0,12735,7842,61.58
ADOR,2026-06-12,1165.7,27333,13523,49.47
ADOR,2026-06-15,1177.8,22844,14202,62.17
ADOR,2026-06-16,1168.0,10153,5401,53.2
ADOR,2026-06-17,1173.1,11942,8538,71.5
ADOR,2026-06-18,1174.8,17032,11225,65.91
ADOR,2026-06-19,1216.4,51749,20061,38.77
ADOR,2026-06-22,1247.7,43543,23008,52.84
ADOR,2026-06-23,1238.4,21970,11262,51.26
ADOR,2026-06-24,1226.6,10785,6124,56.78
ADOR,2026-06-25,1229.3,10605,6731,63.47
ADOR,2026-06-26,1229.3,10605,6731,63.47
ADOR,2026-06-29,1251.2,24702,15340,62.1
ADOR,2026-06-30,1269.2,30283,18409,60.79
ADOR,2026-07-01,1248.4,15718,8456,53.8
ADOR,2026-07-02,1286.1,24888,13061,52.48
ADOR,2026-07-03,1317.8,69475,33818,48.68
ADOR,2026-07-06,1320.1,21873,12445,56.9
ADOR,2026-07-07,1303.7,15431,9240,59.88
ADOR,2026-07-08,1285.1,27989,14159,50.59
ADOR,2026-07-09,1325.2,42198,23893,56.62
ADOR,2026-07-10,1324.8,18362,9196,50.08
ADSL,2026-06-11,114.14,119226,44692,37.49
ADSL,2026-06-12,117.44,105056,54299,51.69
ADSL,2026-06-15,119.99,101975,51508,50.51
ADSL,2026-06-16,121.66,141945,51889,36.56
ADSL,2026-06-17,122.87,159437,51825,32.51
ADSL,2026-06-18,121.29,89488,41042,45.86
ADSL,2026-06-19,123.83,276086,78770,28.53
ADSL,2026-06-22,123.06,83825,41707,49.75
ADSL,2026-06-23,119.51,105870,50572,47.77
ADSL,2026-06-24,128.62,6105263,389236,6.38
ADSL,2026-06-25,128.25,2488877,378184,15.19
ADSL,2026-06-26,128.25,2488877,378184,15.19
ADSL,2026-06-29,124.45,216578,85318,39.39
ADSL,2026-06-30,127.63,453097,85666,18.91
ADSL,2026-07-01,125.59,109678,44401,40.48
ADSL,2026-07-02,126.16,123969,48340,38.99
ADSL,2026-07-03,124.63,112084,48159,42.97
ADSL,2026-07-06,122.74,104655,55847,53.36
ADSL,2026-07-07,120.7,98460,55538,56.41
ADSL,2026-07-08,116.82,142036,58573,41.24
ADSL,2026-07-09,117.88,116301,55066,47.35
ADSL,2026-07-10,120.06,103084,48800,47.34
ADVAIT,2026-06-11,2224.3,59465,18815,31.64
ADVAIT,2026-06-12,2305.8,99673,34955,35.07
ADVAIT,2026-06-15,2335.1,76594,32465,42.39
ADVAIT,2026-06-16,2435.0,104643,40698,38.89
ADVAIT,2026-06-17,2412.4,63238,28050,44.36
ADVAIT,2026-06-18,2434.3,42814,19787,46.22
ADVAIT,2026-06-19,2397.0,47086,24230,51.46
ADVAIT,2026-06-22,2450.6,45076,23586,52.32
ADVAIT,2026-06-23,2385.2,46769,25767,55.09
ADVAIT,2026-06-24,2358.6,25456,12474,49.0
ADVAIT,2026-06-25,2274.7,48855,25361,51.91
ADVAIT,2026-06-26,2274.7,48855,25361,51.91
ADVAIT,2026-06-29,2258.9,34575,14955,43.25
ADVAIT,2026-06-30,2299.6,21177,8340,39.38
ADVAIT,2026-07-01,2305.2,71098,29124,40.96
ADVAIT,2026-07-02,2262.5,27120,14115,52.05
ADVAIT,2026-07-03,2188.2,50044,25496,50.95
ADVAIT,2026-07-06,2179.7,27757,13525,48.73
ADVAIT,2026-07-07,2126.7,30088,14845,49.34
ADVAIT,2026-07-08,2087.8,70479,16010,22.72
ADVAIT,2026-07-09,2192.6,53889,19733,36.62
ADVAIT,2026-07-10,2207.5,94020,22199,23.61
ADVANCE,2026-05-25,105.24,129976,60579,46.61
ADVANCE,2026-05-26,105.19,96673,40626,42.02
ADVANCE,2026-06-01,102.47,165313,88065,53.27
ADVANCE,2026-06-08,98.55,334731,324274,96.88
ADVANCE,2026-06-09,100.49,451500,406594,90.05
ADVANCE,2026-06-10,99.1,273173,239840,87.8
ADVANCE,2026-06-19,102.91,454750,217918,47.92
ADVANCE,2026-06-22,109.82,674529,358772,53.19
ADVANCE,2026-06-23,106.86,269204,139011,51.64
ADVANCE,2026-06-24,110.74,489847,184798,37.73
ADVANCE,2026-06-25,110.13,264846,183506,69.29
ADVANCE,2026-06-26,110.13,264846,183506,69.29
ADVANCE,2026-06-29,108.96,529627,353048,66.66
ADVANCE,2026-06-30,107.6,281181,196614,69.92
ADVANCE,2026-07-01,106.83,490443,416649,84.95
ADVANCE,2026-07-02,114.81,826722,341652,41.33
ADVANCE,2026-07-03,113.8,261243,144415,55.28
ADVANCE,2026-07-06,115.1,111895,62215,55.6
ADVANCE,2026-07-07,112.24,132087,96928,73.38
ADVANCE,2026-07-08,108.56,201411,116481,57.83
ADVANCE,2026-07-09,107.04,238823,174054,72.88
ADVANCE,2026-07-10,110.49,300928,144789,48.11
ADVENTHTL,2026-06-10,124.73,164283,103057,62.73
ADVENTHTL,2026-06-11,120.9,127229,86046,67.63
ADVENTHTL,2026-06-12,129.83,266717,139646,52.36
ADVENTHTL,2026-06-15,139.93,391164,128456,32.84
ADVENTHTL,2026-06-16,138.32,225302,94404,41.9
ADVENTHTL,2026-06-17,137.34,77434,32525,42.0
ADVENTHTL,2026-06-18,136.2,95747,44787,46.78
ADVENTHTL,2026-06-19,137.77,446032,199920,44.82
ADVENTHTL,2026-06-22,145.46,1091383,436337,39.98
ADVENTHTL,2026-06-23,142.15,195197,105683,54.14
ADVENTHTL,2026-06-24,142.8,132888,61682,46.42
ADVENTHTL,2026-06-25,144.57,248936,144431,58.02
ADVENTHTL,2026-06-26,144.57,248936,144431,58.02
ADVENTHTL,2026-06-30,141.85,108775,61453,56.5
ADVENTHTL,2026-07-01,138.14,119529,68176,57.04
ADVENTHTL,2026-07-02,142.18,87514,57463,65.66
ADVENTHTL,2026-07-03,140.59,99701,48020,48.16
ADVENTHTL,2026-07-06,151.24,8993647,737785,8.2
ADVENTHTL,2026-07-07,146.49,602190,226016,37.53
ADVENTHTL,2026-07-08,140.53,360277,201826,56.02
ADVENTHTL,2026-07-09,144.07,185476,83359,44.94
ADVENTHTL,2026-07-10,147.65,132740,68293,51.45
ADVENZYMES,2026-06-11,361.4,97361,42439,43.59
ADVENZYMES,2026-06-12,368.95,69150,34634,50.09
ADVENZYMES,2026-06-15,367.35,151998,91706,60.33
ADVENZYMES,2026-06-16,368.55,96552,49098,50.85
ADVENZYMES,2026-06-17,372.8,96441,48875,50.68
ADVENZYMES,2026-06-18,373.4,65108,33734,51.81
ADVENZYMES,2026-06-19,373.7,76626,39171,51.12
ADVENZYMES,2026-06-22,374.95,190925,102859,53.87
ADVENZYMES,2026-06-23,374.4,274658,116531,42.43
ADVENZYMES,2026-06-24,369.1,106902,58136,54.38
ADVENZYMES,2026-06-25,348.35,373045,236000,63.26
ADVENZYMES,2026-06-26,348.35,373045,236000,63.26
ADVENZYMES,2026-06-29,321.1,1228365,818376,66.62
ADVENZYMES,2026-06-30,307.5,2179786,1205664,55.31
ADVENZYMES,2026-07-01,314.6,1000404,713223,71.29
ADVENZYMES,2026-07-02,313.45,1582589,982794,62.1
ADVENZYMES,2026-07-03,317.6,735736,372778,50.67
ADVENZYMES,2026-07-06,322.7,193399,112792,58.32
ADVENZYMES,2026-07-07,320.05,312284,183093,58.63
ADVENZYMES,2026-07-08,318.6,272335,123731,45.43
ADVENZYMES,2026-07-09,324.35,153172,79412,51.84
ADVENZYMES,2026-07-10,329.85,150316,91153,60.64
AEGISLOG,2026-06-11,925.9,40729363,2197741,5.4
AEGISLOG,2026-06-12,944.4,24360713,2009458,8.25
AEGISLOG,2026-06-15,984.3,8796567,1201997,13.66
AEGISLOG,2026-06-16,985.7,4129399,472204,11.44
AEGISLOG,2026-06-17,1006.95,2654899,593812,22.37
AEGISLOG,2026-06-18,1006.9,1028367,229212,22.29
AEGISLOG,2026-06-19,1007.8,747988,247339,33.07
AEGISLOG,2026-06-22,1069.7,5487989,529049,9.64
AEGISLOG,2026-06-23,1055.7,1333535,498575,37.39
AEGISLOG,2026-06-24,1062.9,940383,432932,46.04
AEGISLOG,2026-06-25,1140.65,7844762,1328262,16.93
AEGISLOG,2026-06-26,1140.65,7844762,1328262,16.93
AEGISLOG,2026-06-29,1174.1,5169526,857282,16.58
AEGISLOG,2026-06-30,1173.95,2085874,510743,24.49
AEGISLOG,2026-07-01,1254.7,3368189,492019,14.61
AEGISLOG,2026-07-02,1321.9,4447583,1013114,22.78
AEGISLOG,2026-07-03,1325.4,4605652,485520,10.54
AEGISLOG,2026-07-06,1409.2,3517607,443263,12.6
AEGISLOG,2026-07-07,1383.7,3162195,505860,16.0
AEGISLOG,2026-07-08,1245.4,2831836,609025,21.51
AEGISLOG,2026-07-09,1264.1,3536762,1192091,33.71
AEGISLOG,2026-07-10,1246.1,1664644,453961,27.27
AEGISVOPAK,2026-06-11,199.14,1403062,302768,21.58
AEGISVOPAK,2026-06-12,217.85,4204329,1096117,26.07
