symbol,date,close,volume,deliv_qty,deliv_pct
ACI,2026-03-05,538.15,177809,64180,36.09
ACI,2026-03-06,550.15,109768,26440,24.09
ACI,2026-03-09,531.2,70871,25326,35.74
ACI,2026-03-10,548.65,109250,34694,31.76
ACI,2026-03-11,537.2,93423,43821,46.91
ACI,2026-03-12,565.85,248949,105120,42.23
ACI,2026-03-13,592.1,310257,115278,37.16
ACI,2026-03-16,575.3,239808,104070,43.4
ACI,2026-03-17,566.3,69522,20792,29.91
ACI,2026-03-18,575.3,161505,86234,53.39
ACI,2026-03-19,574.5,136336,61699,45.26
ACI,2026-03-20,601.25,237171,103254,43.54
ACI,2026-03-23,612.15,432463,112643,26.05
ACI,2026-03-24,607.3,187371,76135,40.63
ACI,2026-03-25,602.0,134962,55871,41.4
ACI,2026-03-26,602.0,134962,55871,41.4
ACI,2026-03-27,608.4,307402,133928,43.57
ACI,2026-03-30,587.45,238014,105406,44.29
ACMESOLAR,2026-02-27,236.0,550867,324433,58.89
ACMESOLAR,2026-03-02,232.28,738881,419731,56.81
ACMESOLAR,2026-03-03,232.28,738881,419731,56.81
ACMESOLAR,2026-03-04,224.57,405512,188894,46.58
ACMESOLAR,2026-03-05,231.23,403844,135846,33.64
ACMESOLAR,2026-03-06,228.4,212195,122603,57.78
ACMESOLAR,2026-03-09,219.46,325202,135756,41.75
ACMESOLAR,2026-03-10,224.13,585230,253748,43.36
ACMESOLAR,2026-03-11,230.24,475727,188885,39.7
ACMESOLAR,2026-03-12,240.08,1200296,398919,33.24
ACMESOLAR,2026-03-13,255.61,14627740,1722026,11.77
ACMESOLAR,2026-03-16,244.89,2067998,404836,19.58
ACMESOLAR,2026-03-17,247.01,691684,136009,19.66
ACMESOLAR,2026-03-18,248.69,695731,196291,28.21
ACMESOLAR,2026-03-19,262.03,8294669,1293739,15.6
ACMESOLAR,2026-03-20,246.37,2197261,525704,23.93
ACMESOLAR,2026-03-23,237.55,1035340,357647,34.54
ACMESOLAR,2026-03-24,249.1,1849760,701036,37.9
ACMESOLAR,2026-03-25,254.12,744492,282532,37.95
ACMESOLAR,2026-03-26,254.12,744492,282532,37.95
ACMESOLAR,2026-03-27,269.41,12295425,2671352,21.73
ACMESOLAR,2026-03-30,261.61,2058259,598535,29.08
ACUTAAS,2026-02-27,2158.8,177654,85689,48.23
ACUTAAS,2026-03-02,2191.9,297329,139773,47.01
ACUTAAS,2026-03-03,2191.9,297329,139773,47.01
ACUTAAS,2026-03-04,2104.5,492017,246038,50.01
ACUTAAS,2026-03-05,2234.9,593099,212918,35.9
ACUTAAS,2026-03-06,2250.7,364329,165049,45.3
ACUTAAS,2026-03-09,2154.6,308050,170661,55.4
ACUTAAS,2026-03-10,2227.9,333250,156228,46.88
ACUTAAS,2026-03-11,2193.0,303331,161995,53.41
ACUTAAS,2026-03-12,2187.7,457626,229323,50.11
ACUTAAS,2026-03-13,2083.8,382981,220242,57.51
ACUTAAS,2026-03-16,2165.0,548411,287037,52.34
ACUTAAS,2026-03-17,2302.6,699144,273971,39.19
ACUTAAS,2026-03-18,2257.8,200845,87344,43.49
ACUTAAS,2026-03-19,2241.3,314848,119378,37.92
ACUTAAS,2026-03-20,2399.8,658530,256730,38.99
ACUTAAS,2026-03-23,2268.2,558487,241006,43.15
ACUTAAS,2026-03-24,2435.3,1620858,602635,37.18
ACUTAAS,2026-03-25,2527.3,661327,217933,32.95
ACUTAAS,2026-03-26,2527.3,661327,217933,32.95
ACUTAAS,2026-03-27,2545.0,750071,423343,56.44
ACUTAAS,2026-03-30,2558.6,407693,198968,48.8
ADANIENSOL,2026-02-27,1011.55,702337,271004,38.59
ADANIENSOL,2026-03-02,972.3,1362542,422108,30.98
ADANIENSOL,2026-03-03,972.3,1362542,422108,30.98
ADANIENSOL,2026-03-04,960.5,1778566,915397,51.47
ADANIENSOL,2026-03-05,987.9,1006629,456842,45.38
ADANIENSOL,2026-03-06,992.5,1529030,735853,48.13
ADANIENSOL,2026-03-09,981.4,1176014,499837,42.5
ADANIENSOL,2026-03-10,1013.6,2120819,1020248,48.11
ADANIENSOL,2026-03-11,992.0,858594,201150,23.43
ADANIENSOL,2026-03-12,1004.4,1132800,361174,31.88
ADANIENSOL,2026-03-13,992.3,2240508,789320,35.23
ADANIENSOL,2026-03-16,996.5,1628015,700238,43.01
ADANIENSOL,2026-03-17,1000.6,1607115,607335,37.79
ADANIENSOL,2026-03-18,1036.7,1643508,735760,44.77
ADANIENSOL,2026-03-19,1005.3,719181,200292,27.85
ADANIENSOL,2026-03-20,1009.9,1871563,953380,50.94
ADANIENSOL,2026-03-23,946.9,8950325,7064815,78.93
ADANIENSOL,2026-03-24,967.3,2325440,1379276,59.31
ADANIENSOL,2026-03-25,990.4,1256696,550528,43.81
ADANIENSOL,2026-03-26,990.4,1256696,550528,43.81
ADANIENSOL,2026-03-27,956.0,1357130,574690,42.35
ADANIENSOL,2026-03-30,934.9,1714851,790728,46.11
ADANIENT,2026-02-27,2161.8,1433096,851907,59.45
ADANIENT,2026-03-02,2124.6,2134522,718818,33.68
ADANIENT,2026-03-03,2124.6,2134522,718818,33.68
ADANIENT,2026-03-04,2076.5,1585848,628497,39.63
ADANIENT,2026-03-05,2089.2,1231524,266293,21.62
ADANIENT,2026-03-06,2039.9,1696027,920880,54.3
ADANIENT,2026-03-09,1999.2,1305447,345264,26.45
ADANIENT,2026-03-10,1996.5,1680405,753222,44.82
ADANIENT,2026-03-11,1974.7,1088294,343737,31.58
ADANIENT,2026-03-12,2002.0,1473773,372735,25.29
ADANIENT,2026-03-13,1961.1,1195448,362539,30.33
ADANIENT,2026-03-16,1978.0,1465828,562476,38.37
ADANIENT,2026-03-17,1975.4,1268988,274097,21.6
ADANIENT,2026-03-18,2007.2,1041095,248121,23.83
ADANIENT,2026-03-19,1936.8,1510588,486863,32.23
ADANIENT,2026-03-20,1927.1,1175662,373236,31.75
ADANIENT,2026-03-23,1833.0,2370668,829445,34.99
ADANIENT,2026-03-24,1817.9,11211381,7036035,62.76
ADANIENT,2026-03-25,1886.6,2537690,848449,33.43
ADANIENT,2026-03-26,1886.6,2537690,848449,33.43
ADANIENT,2026-03-27,1823.0,2585257,1434482,55.49
ADANIENT,2026-03-30,1758.8,2825299,1173034,41.52
ADANIGREEN,2026-02-27,947.35,1156653,268437,23.21
ADANIGREEN,2026-03-02,903.55,3482707,757201,21.74
ADANIGREEN,2026-03-03,903.55,3482707,757201,21.74
ADANIGREEN,2026-03-04,871.95,1976974,615168,31.12
ADANIGREEN,2026-03-05,884.55,4655262,2473163,53.13
ADANIGREEN,2026-03-06,858.4,5784124,3667033,63.4
ADANIGREEN,2026-03-09,854.15,1922632,473724,24.64
ADANIGREEN,2026-03-10,856.9,3240047,1383441,42.7
ADANIGREEN,2026-03-11,849.65,3005645,1048442,34.88
ADANIGREEN,2026-03-12,866.55,6591414,2950682,44.77
ADANIGREEN,2026-03-13,861.35,6756426,4272683,63.24
ADANIGREEN,2026-03-16,866.95,2609169,1017605,39.0
ADANIGREEN,2026-03-17,868.65,2644896,821245,31.05
ADANIGREEN,2026-03-18,891.3,2315274,691637,29.87
ADANIGREEN,2026-03-19,854.9,2219917,732119,32.98
ADANIGREEN,2026-03-20,863.1,1990204,544335,27.35
ADANIGREEN,2026-03-23,816.45,2746629,793163,28.88
ADANIGREEN,2026-03-24,839.55,4139485,1234598,29.82
ADANIGREEN,2026-03-25,853.8,2201430,604282,27.45
ADANIGREEN,2026-03-26,853.8,2201430,604282,27.45
ADANIGREEN,2026-03-27,832.5,2328454,989296,42.49
ADANIGREEN,2026-03-30,806.9,3104906,1048613,33.77
ADANIPORTS,2026-02-27,1521.0,1596106,985231,61.73
ADANIPORTS,2026-03-02,1470.3,4207514,1618771,38.47
ADANIPORTS,2026-03-03,1470.3,4207514,1618771,38.47
ADANIPORTS,2026-03-04,1434.4,3386838,1475861,43.58
ADANIPORTS,2026-03-05,1499.3,3236481,1564735,48.35
ADANIPORTS,2026-03-06,1477.5,2576061,1552516,60.27
ADANIPORTS,2026-03-09,1421.3,4874245,2638552,54.13
ADANIPORTS,2026-03-10,1424.1,2706284,1471544,54.38
ADANIPORTS,2026-03-11,1410.8,2212011,978087,44.22
ADANIPORTS,2026-03-12,1391.5,2699173,1187942,44.01
ADANIPORTS,2026-03-13,1363.2,2688559,1465183,54.5
ADANIPORTS,2026-03-16,1373.9,3322087,1683605,50.68
ADANIPORTS,2026-03-17,1365.5,2605905,1305469,50.1
ADANIPORTS,2026-03-18,1401.9,1956685,797796,40.77
ADANIPORTS,2026-03-19,1356.0,2160622,1046911,48.45
ADANIPORTS,2026-03-20,1365.4,4213342,2860627,67.89
ADANIPORTS,2026-03-23,1303.6,3361416,1701394,50.62
ADANIPORTS,2026-03-24,1344.2,3132212,1228012,39.21
ADANIPORTS,2026-03-25,1375.9,1856531,808343,43.54
ADANIPORTS,2026-03-26,1375.9,1856531,808343,43.54
ADANIPORTS,2026-03-27,1337.8,2667313,1553962,58.26
ADANIPORTS,2026-03-30,1312.6,2856500,1479011,51.78
ADANIPOWER,2026-02-27,140.11,8054854,4364312,54.18
ADANIPOWER,2026-03-02,137.97,26699798,9510242,35.62
ADANIPOWER,2026-03-03,137.97,26699798,9510242,35.62
ADANIPOWER,2026-03-04,137.82,16666324,7659637,45.96
ADANIPOWER,2026-03-05,140.11,8274419,4192770,50.67
ADANIPOWER,2026-03-06,138.99,11769177,5666045,48.14
ADANIPOWER,2026-03-09,139.11,12009431,5042651,41.99
ADANIPOWER,2026-03-10,138.94,15123909,8838687,58.44
ADANIPOWER,2026-03-11,138.85,15328343,6714111,43.8
ADANIPOWER,2026-03-12,149.11,81276272,16004034,19.69
ADANIPOWER,2026-03-13,146.57,54479845,12057477,22.13
ADANIPOWER,2026-03-16,154.06,90227164,25031318,27.74
ADANIPOWER,2026-03-17,155.6,41644726,12733979,30.58
ADANIPOWER,2026-03-18,154.07,28773212,8327708,28.94
ADANIPOWER,2026-03-19,151.01,17635762,5924755,33.6
ADANIPOWER,2026-03-20,151.54,44265976,17326123,39.14
ADANIPOWER,2026-03-23,147.85,25968931,9498677,36.58
ADANIPOWER,2026-03-24,150.11,21762199,6427422,29.53
ADANIPOWER,2026-03-25,153.65,33813515,11834789,35.0
ADANIPOWER,2026-03-26,153.65,33813515,11834789,35.0
ADANIPOWER,2026-03-27,153.92,23958053,9343620,39.0
ADANIPOWER,2026-03-30,150.43,21100984,8399358,39.81
ADFFOODS,2026-02-27,196.74,81540,40566,49.75
ADFFOODS,2026-03-02,193.72,154491,68835,44.56
ADFFOODS,2026-03-03,193.72,154491,68835,44.56
ADFFOODS,2026-03-04,190.39,107039,45100,42.13
ADFFOODS,2026-03-05,188.91,75429,41576,55.12
ADFFOODS,2026-03-06,189.29,67835,32912,48.52
ADFFOODS,2026-03-09,183.66,139382,77902,55.89
ADFFOODS,2026-03-10,187.04,83547,44332,53.06
ADFFOODS,2026-03-11,187.44,173581,92455,53.26
ADFFOODS,2026-03-12,186.05,112000,73642,65.75
ADFFOODS,2026-03-13,181.31,75400,44727,59.32
ADFFOODS,2026-03-16,180.21,85272,51706,60.64
ADFFOODS,2026-03-17,179.71,169358,119731,70.7
ADFFOODS,2026-03-18,185.24,77964,44217,56.71
ADFFOODS,2026-03-19,177.46,56963,34049,59.77
ADFFOODS,2026-03-20,174.43,132734,73508,55.38
ADFFOODS,2026-03-23,162.15,377658,209717,55.53
ADFFOODS,2026-03-24,163.79,216763,107479,49.58
ADFFOODS,2026-03-25,167.85,94178,61712,65.53
ADFFOODS,2026-03-26,167.85,94178,61712,65.53
ADFFOODS,2026-03-27,157.89,199129,116423,58.47
ADFFOODS,2026-03-30,167.18,473070,179784,38.0
ADOR,2026-03-02,1027.9,11405,6716,58.89
ADOR,2026-03-03,1027.9,11405,6716,58.89
ADOR,2026-03-04,1012.6,10159,6939,68.3
ADOR,2026-03-05,1032.0,32490,14058,43.27
ADOR,2026-03-09,987.3,12739,5702,44.76
ADOR,2026-03-17,941.7,28661,12654,44.15
ADOR,2026-03-19,937.3,11829,5393,45.59
ADOR,2026-03-20,917.1,15877,10443,65.77
ADOR,2026-03-23,871.8,19088,13617,71.34
ADOR,2026-03-24,931.3,20156,10416,51.68
ADOR,2026-03-25,937.4,14578,8338,57.2
ADOR,2026-03-26,937.4,14578,8338,57.2
ADOR,2026-03-27,909.7,11647,6498,55.79
ADSL,2026-02-27,117.84,105982,49982,47.16
ADSL,2026-03-02,112.85,200830,92471,46.04
ADSL,2026-03-03,112.85,200830,92471,46.04
ADSL,2026-03-04,108.64,163166,88831,54.44
ADSL,2026-03-05,107.32,249353,99166,39.77
ADSL,2026-03-06,106.93,123919,61213,49.4
ADSL,2026-03-09,102.24,238303,135589,56.9
ADSL,2026-03-10,106.44,209146,92329,44.15
ADSL,2026-03-11,105.09,104115,48508,46.59
ADSL,2026-03-12,103.57,150819,63744,42.27
ADSL,2026-03-13,99.66,197339,107522,54.49
ADSL,2026-03-16,96.78,264132,124029,46.96
ADSL,2026-03-17,101.9,525943,214424,40.77
ADSL,2026-03-18,105.4,331329,135547,40.91
ADSL,2026-03-19,99.98,187360,77472,41.35
ADSL,2026-03-20,101.55,157894,61288,38.82
ADSL,2026-03-23,95.97,190027,107454,56.55
ADSL,2026-03-24,98.15,204884,113047,55.18
ADSL,2026-03-25,99.21,246771,138815,56.25
ADSL,2026-03-26,99.21,246771,138815,56.25
ADSL,2026-03-27,91.75,485424,276338,56.93
ADSL,2026-03-30,87.17,435577,208710,47.92
ADVAIT,2026-02-27,1705.2,10162,4783,47.07
ADVAIT,2026-03-02,1616.8,55702,23113,41.49
ADVAIT,2026-03-03,1616.8,55702,23113,41.49
ADVAIT,2026-03-04,1527.2,29455,14719,49.97
ADVAIT,2026-03-05,1567.9,32839,14416,43.9
ADVAIT,2026-03-06,1583.0,21140,9975,47.19
ADVAIT,2026-03-09,1550.7,28762,15260,53.06
ADVAIT,2026-03-10,1627.2,27513,13769,50.05
ADVAIT,2026-03-11,1614.0,20566,10659,51.83
ADVAIT,2026-03-12,1580.6,18689,9021,48.27
ADVAIT,2026-03-13,1508.2,26791,17379,64.87
ADVAIT,2026-03-16,1506.4,22485,9948,44.24
ADVAIT,2026-03-17,1544.2,24481,12038,49.17
ADVAIT,2026-03-18,1627.4,22655,10135,44.74
ADVAIT,2026-03-19,1574.8,28183,12792,45.39
ADVAIT,2026-03-20,1644.6,35405,14985,42.32
ADVAIT,2026-03-23,1555.6,112447,37770,33.59
ADVAIT,2026-03-24,1746.4,210691,50942,24.18
ADVAIT,2026-03-25,1762.4,98120,29988,30.56
ADVAIT,2026-03-26,1762.4,98120,29988,30.56
ADVAIT,2026-03-27,1761.7,83561,32271,38.62
ADVAIT,2026-03-30,1690.1,50351,17250,34.26
ADVANCE,2026-02-27,121.83,283403,115606,40.79
ADVANCE,2026-03-02,117.1,251707,108924,43.27
ADVANCE,2026-03-03,117.1,251707,108924,43.27
ADVANCE,2026-03-04,109.55,250659,135326,53.99
ADVANCE,2026-03-05,109.25,524423,332568,63.42
ADVANCE,2026-03-06,110.06,177086,82224,46.43
ADVANCE,2026-03-09,104.87,157287,65763,41.81
ADVANCE,2026-03-10,107.94,258513,179728,69.52
ADVANCE,2026-03-11,105.02,216371,135727,62.73
ADVANCE,2026-03-12,101.66,918981,635076,69.11
ADVANCE,2026-03-13,98.22,1332221,694449,52.13
ADVANCE,2026-03-16,101.49,866286,539067,62.23
ADVANCE,2026-03-17,98.99,420122,192713,45.87
ADVANCE,2026-03-18,101.2,226460,112877,49.84
ADVANCE,2026-03-19,97.73,196915,105188,53.42
ADVANCE,2026-03-20,97.32,119169,66664,55.94
ADVANCE,2026-03-23,88.53,400122,242668,60.65
ADVANCE,2026-03-24,89.4,421878,265376,62.9
ADVANCE,2026-03-25,96.2,638425,363267,56.9
ADVANCE,2026-03-26,96.2,638425,363267,56.9
ADVANCE,2026-03-27,92.55,1403254,1113469,79.35
ADVANCE,2026-03-30,84.96,303903,178742,58.82
ADVENTHTL,2026-03-02,188.24,61781,37069,60.0
ADVENTHTL,2026-03-03,188.24,61781,37069,60.0
ADVENTHTL,2026-03-04,184.18,77194,42265,54.75
ADVENTHTL,2026-03-05,191.2,96076,54500,56.73
ADVENTHTL,2026-03-09,176.36,183789,111588,60.72
ADVENTHTL,2026-03-10,181.13,131690,90962,69.07
ADVENTHTL,2026-03-11,178.16,179261,114667,63.97
ADVENTHTL,2026-03-12,170.46,308269,238170,77.26
ADVENTHTL,2026-03-13,158.47,292918,203154,69.36
ADVENTHTL,2026-03-16,157.73,383899,242088,63.06
ADVENTHTL,2026-03-17,150.16,254705,116579,45.77
ADVENTHTL,2026-03-18,153.79,273618,167146,61.09
ADVENTHTL,2026-03-19,152.0,126494,82713,65.39
ADVENTHTL,2026-03-20,151.07,107122,54920,51.27
ADVENTHTL,2026-03-23,138.64,291503,149185,51.18
ADVENTHTL,2026-03-24,141.68,391640,302555,77.25
ADVENTHTL,2026-03-25,145.27,415250,299251,72.07
ADVENTHTL,2026-03-26,145.27,415250,299251,72.07
ADVENTHTL,2026-03-27,135.46,540491,427127,79.03
ADVENTHTL,2026-03-30,125.11,194027,101689,52.41
ADVENZYMES,2026-02-27,300.3,76614,35876,46.83
ADVENZYMES,2026-03-02,295.4,156823,105536,67.3
ADVENZYMES,2026-03-03,295.4,156823,105536,67.3
ADVENZYMES,2026-03-04,284.7,227126,116696,51.38
ADVENZYMES,2026-03-05,295.25,161566,63149,39.09
ADVENZYMES,2026-03-06,297.35,108632,70402,64.81
ADVENZYMES,2026-03-09,291.0,216616,138158,63.78
ADVENZYMES,2026-03-10,291.7,155125,81264,52.39
ADVENZYMES,2026-03-11,294.9,190738,104540,54.81
ADVENZYMES,2026-03-12,290.45,114673,66950,58.38
ADVENZYMES,2026-03-13,277.3,225936,155910,69.01
ADVENZYMES,2026-03-16,275.45,172958,80016,46.26
ADVENZYMES,2026-03-17,280.7,110664,45974,41.54
ADVENZYMES,2026-03-18,281.9,74285,46543,62.65
ADVENZYMES,2026-03-19,273.1,93343,52814,56.58
ADVENZYMES,2026-03-20,272.6,121612,72366,59.51
ADVENZYMES,2026-03-23,266.8,115173,69126,60.02
ADVENZYMES,2026-03-24,268.7,113049,58331,51.6
ADVENZYMES,2026-03-25,274.5,202034,104182,51.57
ADVENZYMES,2026-03-26,274.5,202034,104182,51.57
ADVENZYMES,2026-03-27,265.9,200930,103744,51.63
ADVENZYMES,2026-03-30,255.3,226591,136077,60.05
AEGISLOG,2026-02-27,688.45,257350,114142,44.35
AEGISLOG,2026-03-02,677.85,211000,82665,39.18
AEGISLOG,2026-03-03,677.85,211000,82665,39.18
AEGISLOG,2026-03-04,647.35,246207,120542,48.96
AEGISLOG,2026-03-05,663.65,343221,164596,47.96
AEGISLOG,2026-03-06,664.1,302992,147697,48.75
AEGISLOG,2026-03-09,649.25,200405,106753,53.27
AEGISLOG,2026-03-10,646.35,361681,191802,53.03
AEGISLOG,2026-03-11,616.55,718459,410425,57.13
AEGISLOG,2026-03-12,637.25,930863,349864,37.58
AEGISLOG,2026-03-13,601.9,549417,334447,60.87
AEGISLOG,2026-03-16,604.1,561010,260561,46.44
AEGISLOG,2026-03-17,619.85,5094855,708020,13.9
AEGISLOG,2026-03-18,609.5,731391,383061,52.37
AEGISLOG,2026-03-19,607.3,3250042,658493,20.26
AEGISLOG,2026-03-20,611.7,446433,188927,42.32
AEGISLOG,2026-03-23,587.95,774831,348341,44.96
AEGISLOG,2026-03-24,599.8,568917,287914,50.61
AEGISLOG,2026-03-25,611.75,568064,248700,43.78
AEGISLOG,2026-03-26,611.75,568064,248700,43.78
AEGISLOG,2026-03-27,612.0,496317,276532,55.72
AEGISLOG,2026-03-30,598.65,895522,412439,46.06
AEGISVOPAK,2026-02-27,228.07,436751,242886,55.61
AEGISVOPAK,2026-03-02,216.53,554672,190714,34.38
AEGISVOPAK,2026-03-03,216.53,554672,190714,34.38
AEGISVOPAK,2026-03-04,199.06,1142181,321257,28.13
AEGISVOPAK,2026-03-05,188.8,3496317,827531,23.67
AEGISVOPAK,2026-03-06,199.62,2414363,390172,16.16
AEGISVOPAK,2026-03-09,192.38,923725,312368,33.82
AEGISVOPAK,2026-03-10,194.1,765034,217806,28.47
AEGISVOPAK,2026-03-11,193.27,529991,249816,47.14
AEGISVOPAK,2026-03-12,193.47,522560,196362,37.58
AEGISVOPAK,2026-03-13,192.81,339721,160175,47.15
AEGISVOPAK,2026-03-16,188.95,661632,270554,40.89
AEGISVOPAK,2026-03-17,191.82,378930,185988,49.08
AEGISVOPAK,2026-03-18,189.28,444167,225151,50.69
AEGISVOPAK,2026-03-19,176.24,809721,313310,38.69
AEGISVOPAK,2026-03-20,178.54,352156,134144,38.09
AEGISVOPAK,2026-03-23,175.34,3114072,995223,31.96
AEGISVOPAK,2026-03-24,177.67,996503,455911,45.75
AEGISVOPAK,2026-03-25,175.31,1326079,595726,44.92
AEGISVOPAK,2026-03-26,175.31,1326079,595726,44.92
AEGISVOPAK,2026-03-27,171.89,1359250,727160,53.5
AEGISVOPAK,2026-03-30,161.65,955701,376236,39.37
AEQUS,2026-02-27,141.51,251492,105156,41.81
AEQUS,2026-03-02,139.94,593573,283459,47.75
AEQUS,2026-03-03,139.94,593573,283459,47.75
AEQUS,2026-03-04,136.5,601796,259203,43.07
AEQUS,2026-03-05,136.08,453203,192213,42.41
AEQUS,2026-03-06,137.85,407659,165221,40.53
AEQUS,2026-03-09,130.61,919893,537285,58.41
AEQUS,2026-03-10,126.59,922551,535343,58.03
AEQUS,2026-03-11,126.08,900548,512319,56.89
AEQUS,2026-03-12,115.59,1724841,958546,55.57
AEQUS,2026-03-13,116.8,4094139,2801266,68.42
AEQUS,2026-03-16,115.11,876083,501503,57.24
AEQUS,2026-03-17,121.85,1824032,638754,35.02
AEQUS,2026-03-18,126.28,2685720,1386585,51.63
AEQUS,2026-03-19,123.42,616082,285740,46.38
AEQUS,2026-03-20,123.06,506681,243746,48.11
AEQUS,2026-03-23,120.13,1240545,818335,65.97
AEQUS,2026-03-24,123.4,471689,255491,54.17
AEQUS,2026-03-25,121.15,644806,311436,48.3
AEQUS,2026-03-26,121.15,644806,311436,48.3
AEQUS,2026-03-27,123.06,4068149,2345505,57.66
AEQUS,2026-03-30,120.96,313681,168421,53.69
AEROENTER,2026-02-27,78.47,216178,91216,42.19
AEROENTER,2026-03-02,75.49,226142,98300,43.47
AEROENTER,2026-03-03,75.49,226142,98300,43.47
AEROENTER,2026-03-04,74.11,198247,93203,47.01
AEROENTER,2026-03-05,76.28,172821,80978,46.86
AEROENTER,2026-03-06,74.11,156765,66442,42.38
AEROENTER,2026-03-09,70.3,326402,178753,54.76
AEROENTER,2026-03-10,73.0,160811,64697,40.23
AEROENTER,2026-03-11,72.68,362493,214430,59.15
AEROENTER,2026-03-12,71.03,263651,112734,42.76
AEROENTER,2026-03-13,68.57,228462,131371,57.5
AEROENTER,2026-03-16,65.9,425679,226275,53.16
AEROENTER,2026-03-17,67.31,320122,175614,54.86
AEROENTER,2026-03-18,79.05,1556790,493647,31.71
AEROENTER,2026-03-19,74.06,993465,174096,17.52
AEROENTER,2026-03-20,72.53,310467,133132,42.88
AEROENTER,2026-03-23,65.31,603848,327161,54.18
AEROENTER,2026-03-24,66.14,769006,412318,53.62
AEROENTER,2026-03-25,68.51,431534,225104,52.16
AEROENTER,2026-03-26,68.51,431534,225104,52.16
AEROENTER,2026-03-27,66.49,376571,159060,42.24
AEROENTER,2026-03-30,64.94,509895,285124,55.92
AEROFLEX,2026-02-27,234.93,4457304,1075633,24.13
AEROFLEX,2026-03-02,225.83,2220188,706535,31.82
AEROFLEX,2026-03-03,225.83,2220188,706535,31.82
AEROFLEX,2026-03-04,218.22,1573980,492288,31.28
AEROFLEX,2026-03-05,223.73,1426218,373600,26.2
AEROFLEX,2026-03-06,220.24,1080105,391134,36.21
AEROFLEX,2026-03-09,215.69,1439317,619114,43.01
AEROFLEX,2026-03-10,220.49,868105,231449,26.66
AEROFLEX,2026-03-11,234.17,3480121,918467,26.39
AEROFLEX,2026-03-12,237.13,3084144,779042,25.26
AEROFLEX,2026-03-13,234.19,1526426,541360,35.47
AEROFLEX,2026-03-16,246.91,7266618,1014906,13.97
AEROFLEX,2026-03-17,251.77,2026483,467689,23.08
AEROFLEX,2026-03-18,247.77,3002260,667167,22.22
AEROFLEX,2026-03-19,230.66,1840315,544605,29.59
AEROFLEX,2026-03-20,233.75,879693,235744,26.8
AEROFLEX,2026-03-23,223.29,1028448,356904,34.7
AEROFLEX,2026-03-24,252.09,7289255,963445,13.22
AEROFLEX,2026-03-25,251.38,3545388,631129,17.8
AEROFLEX,2026-03-26,251.38,3545388,631129,17.8
AEROFLEX,2026-03-27,240.57,1219543,337151,27.65
AEROFLEX,2026-03-30,238.76,1553469,417160,26.85
AETHER,2026-02-27,958.6,79698,40031,50.23
AETHER,2026-03-02,932.15,153698,88599,57.64
AETHER,2026-03-03,932.15,153698,88599,57.64
AETHER,2026-03-04,917.05,290542,141372,48.66
AETHER,2026-03-05,967.3,189505,80138,42.29
AETHER,2026-03-06,1011.95,808704,534949,66.15
AETHER,2026-03-09,986.65,180374,74164,41.12
AETHER,2026-03-10,1001.5,174453,99649,57.12
AETHER,2026-03-11,1015.5,457374,264786,57.89
AETHER,2026-03-12,1047.65,574628,193612,33.69
AETHER,2026-03-13,1000.45,121891,55361,45.42
AETHER,2026-03-16,1025.05,274205,128889,47.0
AETHER,2026-03-17,1006.2,135878,51477,37.88
AETHER,2026-03-18,1068.55,327139,137386,42.0
AETHER,2026-03-19,1068.55,201319,64990,32.28
AETHER,2026-03-20,1155.55,1469947,441397,30.03
AETHER,2026-03-23,1085.05,465849,114829,24.65
AETHER,2026-03-24,1224.65,1698440,404661,23.83
AETHER,2026-03-25,1158.55,1515192,336458,22.21
AETHER,2026-03-26,1158.55,1515192,336458,22.21
AETHER,2026-03-27,1170.35,595041,166152,27.92
AETHER,2026-03-30,1094.5,522705,251263,48.07
AFCONS,2026-02-27,292.15,1392385,784444,56.34
AFCONS,2026-03-02,284.3,352853,167636,47.51
AFCONS,2026-03-03,284.3,352853,167636,47.51
AFCONS,2026-03-04,279.3,554588,287549,51.85
AFCONS,2026-03-05,284.75,311731,150066,48.14
AFCONS,2026-03-06,283.05,231931,85021,36.66
AFCONS,2026-03-09,278.15,334676,191602,57.25
AFCONS,2026-03-10,276.55,533161,396521,74.37
AFCONS,2026-03-11,280.3,1707768,492348,28.83
AFCONS,2026-03-12,278.5,459609,203998,44.39
AFCONS,2026-03-13,278.85,931638,491049,52.71
AFCONS,2026-03-16,278.5,461026,228730,49.61
AFCONS,2026-03-17,280.6,477068,244580,51.27
AFCONS,2026-03-18,287.95,403408,222367,55.12
AFCONS,2026-03-19,277.8,207932,122359,58.85
AFCONS,2026-03-20,278.75,437746,287051,65.57
AFCONS,2026-03-23,271.2,641426,397556,61.98
AFCONS,2026-03-24,277.0,395352,230889,58.4
AFCONS,2026-03-25,282.65,388904,226949,58.36
AFCONS,2026-03-26,282.65,388904,226949,58.36
AFCONS,2026-03-27,282.1,491394,305057,62.08
AFCONS,2026-03-30,271.6,664022,409226,61.63
AFFLE,2026-02-27,1377.2,788986,301472,38.21
AFFLE,2026-03-02,1357.8,328446,192306,58.55
AFFLE,2026-03-03,1357.8,328446,192306,58.55
AFFLE,2026-03-04,1403.8,367004,135703,36.98
AFFLE,2026-03-05,1359.5,246126,101979,41.43
