symbol,date,close,volume,deliv_qty,deliv_pct
ABLBL,2026-08-24,85.13,785130,393765,50.15
ABLBL,2026-08-25,85.44,358997,206100,57.41
ABLBL,2026-08-26,86.04,419982,238875,56.88
ABLBL,2026-08-27,85.22,297838,212327,71.29
ABLBL,2026-08-28,84.6,252167,182823,72.5
ABLBL,2026-08-31,86.71,1171891,624192,53.26
ABLBL,2026-09-01,85.33,667788,323956,48.51
ABLBL,2026-09-02,82.78,860340,537695,62.5
ABLBL,2026-09-03,83.49,615778,344527,55.95
ABREL,2026-08-05,1421.2,96361,31818,33.02
ABREL,2026-08-06,1390.8,98585,52419,53.17
ABREL,2026-08-07,1382.8,265738,211162,79.46
ABREL,2026-08-10,1393.2,70340,27228,38.71
ABREL,2026-08-11,1400.8,52419,30214,57.64
ABREL,2026-08-12,1375.4,52933,26496,50.06
ABREL,2026-08-13,1393.8,650510,218274,33.55
ABREL,2026-08-14,1402.9,201919,92781,45.95
ABREL,2026-08-17,1402.1,174072,81809,47.0
ABREL,2026-08-18,1390.8,89905,47304,52.62
ABREL,2026-08-19,1395.1,60733,29668,48.85
ABREL,2026-08-20,1445.5,524278,318733,60.79
ABREL,2026-08-21,1406.3,399297,205733,51.52
ABREL,2026-08-24,1429.8,963156,216329,22.46
ABREL,2026-08-25,1408.0,118346,53814,45.47
ABREL,2026-08-26,1392.3,120050,59865,49.87
ABREL,2026-08-27,1393.4,111296,44026,39.56
ABREL,2026-08-28,1387.0,81323,37490,46.1
ABREL,2026-08-31,1355.5,187059,115093,61.53
ABREL,2026-09-01,1357.0,154550,74227,48.03
ABREL,2026-09-02,1331.1,84555,45090,53.33
ABREL,2026-09-03,1376.9,242377,95347,39.34
ABSL10BANK,2026-05-15,160.23,891247,890670,99.94
ABSL10BANK,2026-05-25,164.37,141286,137122,97.05
ABSL10BANK,2026-05-26,164.6,611218,611153,99.99
ABSL10BANK,2026-06-11,161.68,370551,368731,99.51
ABSL10BANK,2026-06-30,171.9,965878,754803,78.15
ABSL10BANK,2026-07-06,174.91,766384,762463,99.49
ABSL10BANK,2026-07-15,173.83,83849,81760,97.51
ABSL10BANK,2026-07-17,177.27,71636,70667,98.65
ABSL10BANK,2026-07-21,172.99,67004,66471,99.2
ABSL10BANK,2026-07-23,169.06,136875,136327,99.6
ABSL10BANK,2026-07-31,170.3,66753,66253,99.25
ABSL10BANK,2026-08-07,170.35,129124,127936,99.08
ABSL10BANK,2026-08-11,169.49,93913,93450,99.51
ABSL10BANK,2026-08-12,170.0,109371,108854,99.53
ABSL10BANK,2026-08-20,168.47,92223,91149,98.84
ABSL10BANK,2026-08-26,171.96,197476,193574,98.02
ABSLAMC,2026-08-05,1017.1,184027,90147,48.99
ABSLAMC,2026-08-06,1024.1,169770,99239,58.45
ABSLAMC,2026-08-07,1025.3,198652,114775,57.78
ABSLAMC,2026-08-10,1011.8,352784,234260,66.4
ABSLAMC,2026-08-11,1019.7,114010,68308,59.91
ABSLAMC,2026-08-12,1038.6,161763,109475,67.68
ABSLAMC,2026-08-13,1026.4,201753,109045,54.05
ABSLAMC,2026-08-14,1011.2,61108,31662,51.81
ABSLAMC,2026-08-17,1019.0,125429,66253,52.82
ABSLAMC,2026-08-18,1013.3,108162,55045,50.89
ABSLAMC,2026-08-19,1003.4,58093,30284,52.13
ABSLAMC,2026-08-20,995.4,180500,105127,58.24
ABSLAMC,2026-08-21,1008.4,155013,79241,51.12
ABSLAMC,2026-08-24,998.7,90807,48600,53.52
ABSLAMC,2026-08-25,1001.8,121089,67058,55.38
ABSLAMC,2026-08-26,1033.5,407078,217430,53.41
ABSLAMC,2026-08-27,1046.5,377907,223052,59.02
ABSLAMC,2026-08-28,1047.9,74281,43544,58.62
ABSLAMC,2026-08-31,1051.8,297155,171947,57.86
ABSLAMC,2026-09-01,1029.1,303733,164706,54.23
ABSLAMC,2026-09-02,1022.0,398572,320241,80.35
ABSLAMC,2026-09-03,1045.2,201804,127135,63.0
ABSLBANETF,2026-05-06,57.12,2109378,2048700,97.12
ABSLBANETF,2026-05-07,57.15,267604,216364,80.85
ABSLBANETF,2026-05-11,55.67,394458,349007,88.48
ABSLBANETF,2026-05-19,54.67,255031,246444,96.63
ABSLBANETF,2026-05-21,54.67,201327,184116,91.45
ABSLBANETF,2026-06-12,57.89,203577,192298,94.46
ABSLBANETF,2026-06-15,58.39,366718,287612,78.43
ABSLBANETF,2026-06-16,58.49,217801,213074,97.83
ABSLBANETF,2026-06-22,59.37,175763,111163,63.25
ABSLBANETF,2026-06-25,59.62,574569,522616,90.96
ABSLBANETF,2026-06-26,59.62,574569,522616,90.96
ABSLBANETF,2026-06-29,59.07,6919317,6872633,99.33
ABSLBANETF,2026-07-03,59.48,1471288,1380000,93.8
ABSLBANETF,2026-07-07,59.76,232556,212647,91.44
ABSLBANETF,2026-07-09,58.7,267021,243877,91.33
ABSLBANETF,2026-07-20,59.49,1042212,1026950,98.54
ABSLBANETF,2026-07-24,58.25,212784,167221,78.59
ABSLBANETF,2026-08-07,59.34,363165,352428,97.04
ABSLBANETF,2026-08-19,58.67,288523,282730,97.99
ABSLBANETF,2026-08-24,58.63,175462,100933,57.52
ABSLBANETF,2026-08-25,58.92,203155,198657,97.79
ABSLBANETF,2026-09-02,58.64,916157,910461,99.38
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLLIQUID,2026-05-04,999.99,10926,6326,57.9
ABSLLIQUID,2026-05-11,999.99,12835,9547,74.38
ABSLLIQUID,2026-05-12,1000.0,26979,26390,97.82
ABSLLIQUID,2026-05-14,999.99,14521,13417,92.4
ABSLLIQUID,2026-05-15,999.99,11048,8994,81.41
ABSLLIQUID,2026-07-03,1000.0,38070,28530,74.94
ABSLLIQUID,2026-07-06,1000.0,24879,16046,64.5
ABSLLIQUID,2026-07-16,1000.0,10242,9304,90.84
ABSLLIQUID,2026-07-22,999.99,13262,8218,61.97
ABSLLIQUID,2026-08-04,1000.0,13766,8151,59.21
ABSLLIQUID,2026-08-21,1000.0,12372,11282,91.19
ABSLLIQUID,2026-09-01,1000.0,20719,10704,51.66
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ABSLNN50ET,2026-04-23,73.88,508187,505586,99.49
ABSLNN50ET,2026-06-11,71.67,169720,156686,92.32
ABSLNN50ET,2026-07-16,75.4,413475,411383,99.49
ACC,2026-08-05,1394.0,303843,118976,39.16
ACC,2026-08-06,1378.4,161060,71553,44.43
ACC,2026-08-07,1362.8,160343,76805,47.9
ACC,2026-08-10,1357.6,157314,91032,57.87
ACC,2026-08-11,1339.8,132670,67640,50.98
ACC,2026-08-12,1332.8,137292,76908,56.02
ACC,2026-08-13,1324.7,100192,59001,58.89
ACC,2026-08-14,1321.4,99400,56307,56.65
ACC,2026-08-17,1316.6,129837,73634,56.71
ACC,2026-08-18,1303.8,116554,67648,58.04
ACC,2026-08-19,1288.7,129546,79498,61.37
ACC,2026-08-20,1301.1,97797,44650,45.66
ACC,2026-08-21,1307.4,119003,54622,45.9
ACC,2026-08-24,1300.9,88400,46957,53.12
ACC,2026-08-25,1305.9,73952,32368,43.77
ACC,2026-08-26,1331.7,179602,95868,53.38
ACC,2026-08-27,1310.6,67738,33844,49.96
ACC,2026-08-28,1306.4,65574,33542,51.15
ACC,2026-08-31,1276.5,274811,174482,63.49
ACC,2026-09-01,1272.3,98545,48564,49.28
ACC,2026-09-02,1266.6,146429,83638,57.12
ACC,2026-09-03,1272.0,93466,51473,55.07
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACCELYA,2026-04-24,1160.3,13774,7483,54.33
ACCELYA,2026-04-27,1181.7,10023,4349,43.39
ACCELYA,2026-04-29,1201.7,10978,5840,53.2
ACCELYA,2026-04-30,1158.6,21833,13641,62.48
ACCELYA,2026-05-01,1158.6,21833,13641,62.48
ACCELYA,2026-05-04,1149.8,10388,6698,64.48
ACCELYA,2026-05-05,1151.0,11106,6818,61.39
ACCELYA,2026-05-08,1172.4,11725,8746,74.59
ACCELYA,2026-05-12,1129.5,12504,7645,61.14
ACCELYA,2026-05-18,1104.4,10423,7120,68.31
ACCELYA,2026-05-29,1142.3,9650,6584,68.23
ACCELYA,2026-06-03,1143.7,9530,5368,56.33
ACCELYA,2026-06-16,1113.9,9013,4967,55.11
ACCELYA,2026-06-18,1141.6,9749,5955,61.08
ACCELYA,2026-07-03,1126.0,9145,5539,60.57
ACCELYA,2026-07-13,1130.9,12151,5940,48.88
ACCELYA,2026-07-17,1150.8,14860,7637,51.39
ACCELYA,2026-07-20,1158.9,11235,6412,57.07
ACCELYA,2026-07-27,1160.4,21267,12506,58.8
ACCELYA,2026-07-28,1159.9,11993,8015,66.83
ACCELYA,2026-07-30,1142.5,9490,5386,56.75
ACE,2026-08-05,1137.8,662985,338152,51.0
ACE,2026-08-06,1113.7,246747,114637,46.46
ACE,2026-08-07,1094.3,234548,111415,47.5
ACE,2026-08-10,1113.6,305682,114630,37.5
ACE,2026-08-11,1073.3,269214,143064,53.14
ACE,2026-08-12,1096.1,305682,124584,40.76
ACE,2026-08-13,1078.3,267995,107379,40.07
ACE,2026-08-14,1085.6,153417,78569,51.21
ACE,2026-08-17,1113.7,280151,152239,54.34
ACE,2026-08-18,1184.8,1694531,565936,33.4
ACE,2026-08-19,1181.2,624925,238687,38.19
ACE,2026-08-20,1164.4,221286,104504,47.23
ACE,2026-08-21,1182.2,422951,187030,44.22
ACE,2026-08-24,1167.2,275755,146857,53.26
ACE,2026-08-25,1154.8,166212,69534,41.83
ACE,2026-08-26,1159.0,133478,65936,49.4
ACE,2026-08-27,1136.0,388332,176353,45.41
ACE,2026-08-28,1140.6,146229,67388,46.08
ACE,2026-08-31,1110.5,325647,158178,48.57
ACE,2026-09-01,1093.8,183768,97197,52.89
ACE,2026-09-02,1090.9,159180,66878,42.01
ACE,2026-09-03,1145.5,330531,139807,42.3
ACI,2026-08-05,523.85,619170,431419,69.68
ACI,2026-08-06,517.85,194162,117377,60.45
ACI,2026-08-07,506.65,212525,146018,68.71
ACI,2026-08-10,518.75,298707,144202,48.28
ACI,2026-08-11,513.55,83197,47407,56.98
ACI,2026-08-12,506.05,117980,69833,59.19
ACI,2026-08-13,509.25,94578,49507,52.35
ACI,2026-08-14,503.3,85513,55916,65.39
ACI,2026-08-17,515.35,152413,73705,48.36
ACI,2026-08-18,512.9,82390,43973,53.37
ACI,2026-08-19,506.0,84538,43301,51.22
ACI,2026-08-20,499.95,129652,75395,58.15
ACI,2026-08-21,497.85,117864,74680,63.36
ACI,2026-08-24,515.95,1265874,467282,36.91
ACI,2026-08-25,499.25,948451,401559,42.34
ACI,2026-08-26,489.9,368281,237760,64.56
ACI,2026-08-27,483.95,346464,242080,69.87
ACI,2026-08-28,484.3,390477,272918,69.89
ACI,2026-08-31,485.45,211062,107772,51.06
ACI,2026-09-01,492.65,1602730,1011356,63.1
ACI,2026-09-02,494.1,635843,438899,69.03
ACI,2026-09-03,495.2,666712,373979,56.09
ACMESOLAR,2026-08-05,382.25,2758030,1425004,51.67
ACMESOLAR,2026-08-06,375.45,1423424,683991,48.05
ACMESOLAR,2026-08-07,368.6,1278670,699543,54.71
ACMESOLAR,2026-08-10,365.8,564448,282544,50.06
ACMESOLAR,2026-08-11,368.45,667352,356507,53.42
ACMESOLAR,2026-08-12,372.6,647813,344613,53.2
ACMESOLAR,2026-08-13,374.5,680001,353255,51.95
ACMESOLAR,2026-08-14,374.1,440108,259986,59.07
ACMESOLAR,2026-08-17,364.9,1019177,709706,69.64
ACMESOLAR,2026-08-18,371.75,609731,280282,45.97
ACMESOLAR,2026-08-19,380.4,2120971,811588,38.26
ACMESOLAR,2026-08-20,397.4,9465771,3360466,35.5
ACMESOLAR,2026-08-21,401.6,4540521,1825253,40.2
ACMESOLAR,2026-08-24,409.15,2263809,1243789,54.94
ACMESOLAR,2026-08-25,399.3,1881116,738059,39.24
ACMESOLAR,2026-08-26,395.95,1042690,490399,47.03
ACMESOLAR,2026-08-27,386.3,1572541,746168,47.45
ACMESOLAR,2026-08-28,393.7,1185544,542174,45.73
ACMESOLAR,2026-08-31,401.95,3008269,1875778,62.35
ACMESOLAR,2026-09-01,403.7,1454893,589867,40.54
ACMESOLAR,2026-09-02,398.25,2449655,1028586,41.99
ACMESOLAR,2026-09-03,401.9,854705,396127,46.35
ACSTECH,2026-07-06,44.94,290469,228100,78.53
ACSTECH,2026-07-13,44.39,240288,140275,58.38
ACSTECH,2026-07-14,45.31,350590,176670,50.39
ACSTECH,2026-07-15,43.26,293412,166023,56.58
ACSTECH,2026-07-21,40.12,447948,316376,70.63
ACSTECH,2026-07-23,40.23,492067,325825,66.22
ACSTECH,2026-07-24,40.82,360328,229050,63.57
ACSTECH,2026-07-28,40.32,439909,300097,68.22
ACSTECH,2026-08-04,42.22,291095,194765,66.91
ACSTECH,2026-08-05,44.33,233914,185244,79.19
ACSTECH,2026-08-06,45.97,635273,427510,67.3
ACSTECH,2026-08-07,46.0,328712,211674,64.39
ACSTECH,2026-08-10,50.6,800798,501425,62.62
ACSTECH,2026-08-11,50.45,697758,403947,57.89
ACSTECH,2026-08-12,50.09,578863,409093,70.67
ACSTECH,2026-08-13,48.52,488474,241632,49.47
ACSTECH,2026-08-14,49.98,590961,271719,45.98
ACSTECH,2026-08-17,50.92,298101,155010,52.0
ACSTECH,2026-08-18,49.92,343255,196419,57.22
ACSTECH,2026-08-19,49.66,289690,173282,59.82
ACSTECH,2026-08-24,51.39,947345,397019,41.91
ACSTECH,2026-08-25,50.96,283434,211552,74.64
ACUTAAS,2026-08-05,3282.8,223117,111505,49.98
ACUTAAS,2026-08-06,3260.6,107779,60434,56.07
ACUTAAS,2026-08-07,3297.9,187550,109853,58.57
ACUTAAS,2026-08-10,3282.0,196883,133523,67.82
ACUTAAS,2026-08-11,3246.0,153105,98115,64.08
ACUTAAS,2026-08-12,3153.4,159044,93807,58.98
ACUTAAS,2026-08-13,3110.6,321386,181620,56.51
ACUTAAS,2026-08-14,3235.6,331013,157231,47.5
ACUTAAS,2026-08-17,3198.2,172332,83725,48.58
ACUTAAS,2026-08-18,3391.4,423370,186807,44.12
ACUTAAS,2026-08-19,3228.9,279967,144271,51.53
ACUTAAS,2026-08-20,3210.5,283295,147040,51.9
ACUTAAS,2026-08-21,3169.0,220694,139015,62.99
ACUTAAS,2026-08-24,3173.0,360245,207721,57.66
ACUTAAS,2026-08-25,3313.4,409528,202967,49.56
ACUTAAS,2026-08-26,3257.8,144263,68317,47.36
ACUTAAS,2026-08-27,3329.2,128415,59937,46.67
ACUTAAS,2026-08-28,3281.6,240776,117277,48.71
ACUTAAS,2026-08-31,3160.6,490517,325846,66.43
ACUTAAS,2026-09-01,3174.3,333584,151465,45.41
ACUTAAS,2026-09-02,3134.9,190272,117483,61.74
ACUTAAS,2026-09-03,3201.0,211905,134035,63.25
ADANIENSOL,2026-08-05,1642.0,886130,369479,41.7
ADANIENSOL,2026-08-06,1620.0,938596,458935,48.9
ADANIENSOL,2026-08-07,1630.1,1391604,626493,45.02
ADANIENSOL,2026-08-10,1632.0,929603,476942,51.31
ADANIENSOL,2026-08-11,1622.0,2222288,673023,30.29
ADANIENSOL,2026-08-12,1599.0,1586459,488717,30.81
ADANIENSOL,2026-08-13,1583.0,3318810,1238234,37.31
ADANIENSOL,2026-08-14,1616.0,7047548,4691915,66.58
ADANIENSOL,2026-08-17,1589.1,2016844,1207589,59.88
ADANIENSOL,2026-08-18,1603.0,2294009,1137655,49.59
ADANIENSOL,2026-08-19,1540.7,3477602,1687207,48.52
ADANIENSOL,2026-08-20,1548.5,2182920,1348898,61.79
ADANIENSOL,2026-08-21,1541.9,2335751,1490410,63.81
ADANIENSOL,2026-08-24,1555.1,1718421,1067915,62.15
ADANIENSOL,2026-08-25,1594.5,2043772,1005987,49.22
ADANIENSOL,2026-08-26,1570.5,3719296,2069009,55.63
ADANIENSOL,2026-08-27,1617.0,4514708,2658848,58.89
ADANIENSOL,2026-08-28,1581.4,1647674,797357,48.39
ADANIENSOL,2026-08-31,1417.4,35589890,29550724,83.03
ADANIENSOL,2026-09-01,1382.0,8161918,3747773,45.92
ADANIENSOL,2026-09-02,1396.6,4214587,2048674,48.61
ADANIENSOL,2026-09-03,1385.7,1939729,892178,45.99
ADANIENT,2026-08-05,3050.0,870914,281450,32.32
ADANIENT,2026-08-06,3026.0,843121,386320,45.82
ADANIENT,2026-08-07,3020.0,788881,338679,42.93
ADANIENT,2026-08-10,3010.0,811593,302975,37.33
ADANIENT,2026-08-11,2995.5,1422452,394213,27.71
ADANIENT,2026-08-12,2985.7,1160458,414526,35.72
ADANIENT,2026-08-13,2964.9,1302957,515345,39.55
ADANIENT,2026-08-14,3035.1,1666749,691114,41.46
ADANIENT,2026-08-17,3007.3,941404,414845,44.07
ADANIENT,2026-08-18,3002.5,721988,311399,43.13
ADANIENT,2026-08-19,2990.3,938700,452106,48.16
ADANIENT,2026-08-20,2994.9,713687,389107,54.52
ADANIENT,2026-08-21,2997.0,803177,412529,51.36
ADANIENT,2026-08-24,2998.6,832518,415479,49.91
ADANIENT,2026-08-25,3110.0,2025912,815499,40.25
ADANIENT,2026-08-26,3112.0,2044729,1097829,53.69
ADANIENT,2026-08-27,3169.0,1793570,1015758,56.63
ADANIENT,2026-08-28,3168.5,530795,222535,41.92
ADANIENT,2026-08-31,2859.1,12872435,9771644,75.91
ADANIENT,2026-09-01,2863.9,3862408,1733099,44.87
ADANIENT,2026-09-02,2891.8,1642492,646254,39.35
ADANIENT,2026-09-03,2901.0,816124,338146,41.43
ADANIGREEN,2026-08-05,1380.0,1221115,399714,32.73
ADANIGREEN,2026-08-06,1371.5,814990,313513,38.47
ADANIGREEN,2026-08-07,1372.4,1273380,539240,42.35
ADANIGREEN,2026-08-10,1369.0,676426,184165,27.23
ADANIGREEN,2026-08-11,1366.0,3232524,864432,26.74
ADANIGREEN,2026-08-12,1332.3,2152786,628876,29.21
ADANIGREEN,2026-08-13,1319.0,1662220,778732,46.85
ADANIGREEN,2026-08-14,1348.0,1093447,285634,26.12
ADANIGREEN,2026-08-17,1327.6,745035,226433,30.39
ADANIGREEN,2026-08-18,1308.0,925260,271974,29.39
ADANIGREEN,2026-08-19,1293.0,1333768,394856,29.6
ADANIGREEN,2026-08-20,1301.8,1073912,482608,44.94
ADANIGREEN,2026-08-21,1320.0,1151739,355491,30.87
ADANIGREEN,2026-08-24,1308.0,692549,234699,33.89
ADANIGREEN,2026-08-25,1330.0,2436191,1334340,54.77
ADANIGREEN,2026-08-26,1303.2,2448739,1177563,48.09
ADANIGREEN,2026-08-27,1328.5,811100,237284,29.25
ADANIGREEN,2026-08-28,1311.0,776595,271763,34.99
ADANIGREEN,2026-08-31,1214.9,2461573,1555392,63.19
ADANIGREEN,2026-09-01,1265.0,4309378,1464846,33.99
ADANIGREEN,2026-09-02,1296.0,2634560,777377,29.51
ADANIGREEN,2026-09-03,1283.4,1133280,401139,35.4
ADANIPORTS,2026-08-05,1700.0,2333361,1549616,66.41
ADANIPORTS,2026-08-06,1695.0,1254956,692062,55.15
ADANIPORTS,2026-08-07,1693.5,2387389,1704536,71.4
ADANIPORTS,2026-08-10,1681.0,2177216,1383210,63.53
ADANIPORTS,2026-08-11,1668.2,2263466,1012441,44.73
ADANIPORTS,2026-08-12,1665.0,1494540,700369,46.86
ADANIPORTS,2026-08-13,1658.0,1992956,1154621,57.94
ADANIPORTS,2026-08-14,1700.0,1978204,928654,46.94
ADANIPORTS,2026-08-17,1691.0,1594217,1000066,62.73
ADANIPORTS,2026-08-18,1682.4,1298165,644260,49.63
ADANIPORTS,2026-08-19,1681.9,1217074,757394,62.23
ADANIPORTS,2026-08-20,1696.0,1661649,1128920,67.94
ADANIPORTS,2026-08-21,1700.0,1113535,692275,62.17
ADANIPORTS,2026-08-24,1672.1,1061245,620572,58.48
ADANIPORTS,2026-08-25,1702.7,1300541,614326,47.24
ADANIPORTS,2026-08-26,1691.5,1937255,1226714,63.32
ADANIPORTS,2026-08-27,1714.0,2044450,1199141,58.65
ADANIPORTS,2026-08-28,1707.5,3268356,2205146,67.47
ADANIPORTS,2026-08-31,1593.1,9621819,7910724,82.22
ADANIPORTS,2026-09-01,1647.5,3770354,1560050,41.38
ADANIPORTS,2026-09-02,1672.7,2338937,1059507,45.3
ADANIPORTS,2026-09-03,1706.5,3370497,1688038,50.08
ADANIPOWER,2026-08-05,208.99,15188719,6638842,43.71
ADANIPOWER,2026-08-06,208.12,15357824,6843003,44.56
ADANIPOWER,2026-08-07,209.0,14372119,5652686,39.33
ADANIPOWER,2026-08-10,210.65,13196740,6355908,48.16
ADANIPOWER,2026-08-11,209.0,17507515,5642736,32.23
ADANIPOWER,2026-08-12,206.99,13943707,5128877,36.78
ADANIPOWER,2026-08-13,206.1,13554048,4414991,32.57
ADANIPOWER,2026-08-14,205.25,13864195,6289411,45.36
ADANIPOWER,2026-08-17,203.56,17130158,7228283,42.2
ADANIPOWER,2026-08-18,205.58,19181716,6996410,36.47
ADANIPOWER,2026-08-19,204.02,10553545,3640349,34.49
ADANIPOWER,2026-08-20,204.0,10829931,5064906,46.77
ADANIPOWER,2026-08-21,205.5,10503673,4640169,44.18
ADANIPOWER,2026-08-24,203.7,9498733,4212862,44.35
ADANIPOWER,2026-08-25,206.33,14258939,5888204,41.29
ADANIPOWER,2026-08-26,207.2,23035619,7304906,31.71
ADANIPOWER,2026-08-27,215.0,70024737,28760551,41.07
ADANIPOWER,2026-08-28,212.63,14256352,5195217,36.44
ADANIPOWER,2026-08-31,198.0,53907969,35395341,65.66
ADANIPOWER,2026-09-01,204.36,38032254,11138279,29.29
ADANIPOWER,2026-09-02,207.7,18174608,5571900,30.66
ADANIPOWER,2026-09-03,208.29,17538881,5574310,31.78
ADFFOODS,2026-08-04,273.25,107407,45812,42.65
ADFFOODS,2026-08-05,269.2,90125,45077,50.02
ADFFOODS,2026-08-06,261.4,374343,178705,47.74
ADFFOODS,2026-08-07,259.7,113084,45775,40.48
ADFFOODS,2026-08-10,262.95,135551,67249,49.61
ADFFOODS,2026-08-11,265.45,150603,48980,32.52
ADFFOODS,2026-08-12,261.65,71300,43518,61.04
ADFFOODS,2026-08-13,261.85,95212,55542,58.34
ADFFOODS,2026-08-14,262.45,127124,45484,35.78
ADFFOODS,2026-08-17,262.85,97295,38926,40.01
ADFFOODS,2026-08-18,269.6,143285,78079,54.49
ADFFOODS,2026-08-19,263.3,50262,19567,38.93
ADFFOODS,2026-08-20,267.35,64132,32640,50.9
ADFFOODS,2026-08-21,267.6,104188,46247,44.39
ADFFOODS,2026-08-24,272.6,340521,94083,27.63
ADFFOODS,2026-08-25,276.7,161203,54171,33.6
ADFFOODS,2026-08-26,280.7,199711,76981,38.55
ADFFOODS,2026-08-27,273.8,73656,27717,37.63
ADFFOODS,2026-08-28,274.45,85375,27410,32.11
ADFFOODS,2026-09-01,265.15,135582,63156,46.58
ADFFOODS,2026-09-02,267.7,107626,40662,37.78
ADFFOODS,2026-09-03,267.5,59722,33159,55.52
ADOR,2026-08-05,1508.1,28559,17991,63.0
ADOR,2026-08-06,1484.8,22159,12139,54.78
ADOR,2026-08-07,1483.4,23430,10142,43.29
ADOR,2026-08-10,1518.4,64008,33828,52.85
ADOR,2026-08-11,1505.6,16237,9519,58.63
ADOR,2026-08-12,1478.7,14554,8209,56.4
ADOR,2026-08-13,1500.3,23923,11853,49.55
ADOR,2026-08-14,1538.5,74207,36533,49.23
ADOR,2026-08-17,1525.3,22521,9918,44.04
ADOR,2026-08-18,1562.3,35829,19710,55.01
ADOR,2026-08-19,1634.6,112826,53044,47.01
ADOR,2026-08-20,1684.0,121190,55450,45.75
ADOR,2026-08-21,1617.6,43423,20795,47.89
ADOR,2026-08-24,1625.4,35264,15643,44.36
ADOR,2026-08-25,1580.4,29717,15206,51.17
ADOR,2026-08-26,1531.2,89496,54094,60.44
ADOR,2026-08-27,1541.9,73103,37456,51.24
ADOR,2026-08-28,1635.6,130736,57437,43.93
ADOR,2026-08-31,1705.2,220404,70722,32.09
ADOR,2026-09-01,1700.8,51304,22389,43.64
ADOR,2026-09-02,1730.3,71667,30929,43.16
ADOR,2026-09-03,1714.6,22575,12827,56.82
ADSL,2026-07-13,125.74,775038,152104,19.63
ADSL,2026-07-14,123.1,136475,48688,35.68
ADSL,2026-07-15,121.45,100009,33084,33.08
ADSL,2026-07-16,120.72,186877,56621,30.3
ADSL,2026-07-17,119.54,92274,36434,39.48
ADSL,2026-07-20,118.58,86142,30448,35.35
ADSL,2026-07-21,118.35,117398,39742,33.85
ADSL,2026-07-22,116.85,105225,48993,46.56
ADSL,2026-07-23,113.93,107764,59576,55.28
ADSL,2026-07-24,118.14,560121,101378,18.1
ADSL,2026-07-27,116.36,167478,74392,44.42
ADSL,2026-07-28,113.57,263497,121983,46.29
ADSL,2026-07-29,114.46,114663,49686,43.33
ADSL,2026-07-30,113.91,95785,49406,51.58
ADSL,2026-08-03,116.94,121064,71623,59.16
ADSL,2026-08-04,116.86,91701,49496,53.98
ADSL,2026-08-05,116.97,100417,52430,52.21
ADSL,2026-08-06,116.92,169652,92473,54.51
ADSL,2026-08-07,114.39,171844,86051,50.08
ADSL,2026-08-10,115.36,135780,49930,36.77
ADSL,2026-08-21,108.49,109093,63271,58.0
ADSL,2026-08-24,107.56,98473,40216,40.84
ADVAIT,2026-08-05,2285.4,36777,19946,54.23
ADVAIT,2026-08-06,2313.1,49255,24196,49.12
ADVAIT,2026-08-07,2193.3,317013,109383,34.5
ADVAIT,2026-08-10,2186.9,87930,41294,46.96
ADVAIT,2026-08-11,2180.9,57633,23759,41.22
ADVAIT,2026-08-12,2117.7,39933,22245,55.71
ADVAIT,2026-08-13,2082.6,52960,25728,48.58
ADVAIT,2026-08-14,2095.2,51469,20012,38.88
ADVAIT,2026-08-17,2079.2,30731,11993,39.03
ADVAIT,2026-08-18,2126.1,52562,16480,31.35
ADVAIT,2026-08-19,2096.2,26243,14714,56.07
ADVAIT,2026-08-20,2115.4,27269,11039,40.48
ADVAIT,2026-08-21,2086.0,21300,11766,55.24
ADVAIT,2026-08-24,2069.1,20936,11564,55.24
ADVAIT,2026-08-25,2061.6,18526,9737,52.56
ADVAIT,2026-08-26,2147.7,367514,48473,13.19
ADVAIT,2026-08-27,2114.7,28614,13230,46.24
ADVAIT,2026-08-28,2200.5,98198,52430,53.39
ADVAIT,2026-08-31,2170.7,38030,17093,44.95
ADVAIT,2026-09-01,2121.0,46878,23594,50.33
ADVAIT,2026-09-02,2139.0,49312,23948,48.56
ADVAIT,2026-09-03,2210.9,56826,29883,52.59
ADVANCE,2026-07-31,125.01,624106,281387,45.09
ADVANCE,2026-08-03,124.56,539029,306281,56.82
ADVANCE,2026-08-04,125.11,522419,250939,48.03
ADVANCE,2026-08-05,134.1,1054225,597167,56.65
ADVANCE,2026-08-06,129.78,4647623,1294540,27.85
ADVANCE,2026-08-07,127.18,565726,249625,44.12
ADVANCE,2026-08-10,121.21,419734,253784,60.46
ADVANCE,2026-08-11,122.21,155096,72027,46.44
ADVANCE,2026-08-12,118.01,457190,279665,61.17
ADVANCE,2026-08-13,119.2,324336,145384,44.83
ADVANCE,2026-08-18,117.96,194213,98724,50.83
ADVANCE,2026-08-19,116.62,114727,60816,53.01
ADVANCE,2026-08-20,115.93,217817,126951,58.28
ADVANCE,2026-08-21,119.2,188867,121371,64.26
ADVANCE,2026-08-24,118.0,219494,105025,47.85
ADVANCE,2026-08-25,119.19,127445,52268,41.01
