symbol,date,close,volume,deliv_qty,deliv_pct
ABSLBANETF,2026-05-06,57.12,2109378,2048700,97.12
ABSLBANETF,2026-05-07,57.15,267604,216364,80.85
ABSLBANETF,2026-05-11,55.67,394458,349007,88.48
ABSLBANETF,2026-05-19,54.67,255031,246444,96.63
ABSLBANETF,2026-05-21,54.67,201327,184116,91.45
ABSLLIQUID,2026-03-10,999.99,23747,13975,58.85
ABSLLIQUID,2026-04-16,1000.0,12265,12087,98.55
ABSLLIQUID,2026-04-17,1000.0,21578,18160,84.16
ABSLLIQUID,2026-04-20,999.99,20052,18821,93.86
ABSLLIQUID,2026-05-04,999.99,10926,6326,57.9
ABSLLIQUID,2026-05-11,999.99,12835,9547,74.38
ABSLLIQUID,2026-05-12,1000.0,26979,26390,97.82
ABSLLIQUID,2026-05-14,999.99,14521,13417,92.4
ABSLLIQUID,2026-05-15,999.99,11048,8994,81.41
ABSLNN50ET,2026-03-24,65.53,331432,327299,98.75
ABSLNN50ET,2026-04-23,73.88,508187,505586,99.49
ACC,2026-04-30,1422.1,174028,67508,38.79
ACC,2026-05-01,1422.1,174028,67508,38.79
ACC,2026-05-04,1398.2,509584,176334,34.6
ACC,2026-05-05,1392.6,316020,158390,50.12
ACC,2026-05-06,1414.0,159515,60310,37.81
ACC,2026-05-07,1414.6,189832,80811,42.57
ACC,2026-05-08,1391.9,507255,341189,67.26
ACC,2026-05-11,1357.9,939282,588314,62.63
ACC,2026-05-12,1347.0,336085,230958,68.72
ACC,2026-05-13,1366.4,195955,90107,45.98
ACC,2026-05-14,1378.2,125220,44577,35.6
ACC,2026-05-15,1362.8,116644,48731,41.78
ACC,2026-05-18,1359.6,346093,192025,55.48
ACC,2026-05-19,1359.3,111606,53662,48.08
ACC,2026-05-20,1351.6,95705,59553,62.23
ACC,2026-05-21,1360.8,119454,68945,57.72
ACC,2026-05-22,1360.0,141070,84828,60.13
ACC,2026-05-25,1382.3,184811,91002,49.24
ACC,2026-05-26,1412.6,189369,74600,39.39
ACC,2026-05-27,1426.6,206555,90270,43.7
ACC,2026-05-28,1426.6,206555,90270,43.7
ACC,2026-05-29,1399.3,195857,104429,53.32
ACCELYA,2026-04-03,1146.9,18926,10137,53.56
ACCELYA,2026-04-06,1128.3,19024,11673,61.36
ACCELYA,2026-04-07,1123.2,17141,11185,65.25
ACCELYA,2026-04-08,1139.3,15022,8812,58.66
ACCELYA,2026-04-10,1139.8,12721,8176,64.27
ACCELYA,2026-04-13,1127.7,10904,6388,58.58
ACCELYA,2026-04-14,1127.7,10904,6388,58.58
ACCELYA,2026-04-15,1161.2,25314,18236,72.04
ACCELYA,2026-04-16,1165.3,15868,8602,54.21
ACCELYA,2026-04-17,1199.7,16811,9517,56.61
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACCELYA,2026-04-24,1160.3,13774,7483,54.33
ACCELYA,2026-04-27,1181.7,10023,4349,43.39
ACCELYA,2026-04-29,1201.7,10978,5840,53.2
ACCELYA,2026-04-30,1158.6,21833,13641,62.48
ACCELYA,2026-05-01,1158.6,21833,13641,62.48
ACCELYA,2026-05-04,1149.8,10388,6698,64.48
ACCELYA,2026-05-05,1151.0,11106,6818,61.39
ACCELYA,2026-05-08,1172.4,11725,8746,74.59
ACCELYA,2026-05-12,1129.5,12504,7645,61.14
ACCELYA,2026-05-18,1104.4,10423,7120,68.31
ACCELYA,2026-05-29,1142.3,9650,6584,68.23
ACE,2026-04-30,887.65,219741,74890,34.08
ACE,2026-05-01,887.65,219741,74890,34.08
ACE,2026-05-04,889.75,202449,86847,42.9
ACE,2026-05-05,882.05,134926,71985,53.35
ACE,2026-05-06,887.55,324375,188366,58.07
ACE,2026-05-07,905.55,582318,243918,41.89
ACE,2026-05-08,947.25,4413015,1011209,22.91
ACE,2026-05-11,921.65,585926,220331,37.6
ACE,2026-05-12,881.25,368360,167689,45.52
ACE,2026-05-13,887.65,247856,100758,40.65
ACE,2026-05-14,885.3,324505,106453,32.8
ACE,2026-05-15,888.25,335756,113095,33.68
ACE,2026-05-18,880.8,225426,96629,42.87
ACE,2026-05-19,881.95,155792,72800,46.73
ACE,2026-05-20,896.85,211457,91818,43.42
ACE,2026-05-21,867.7,608360,262790,43.2
ACE,2026-05-22,881.9,290673,141083,48.54
ACE,2026-05-25,885.45,220584,105618,47.88
ACE,2026-05-26,894.9,342470,145920,42.61
ACE,2026-05-27,906.25,180016,82088,45.6
ACE,2026-05-28,906.25,180016,82088,45.6
ACE,2026-05-29,884.95,438256,191163,43.62
ACI,2026-04-30,607.3,88680,48645,54.85
ACI,2026-05-01,607.3,88680,48645,54.85
ACI,2026-05-04,625.2,232203,102771,44.26
ACI,2026-05-05,621.6,209012,149678,71.61
ACI,2026-05-06,621.25,61701,28649,46.43
ACI,2026-05-07,624.7,74920,33466,44.67
ACI,2026-05-08,608.25,92096,51813,56.26
ACI,2026-05-11,623.75,336487,142859,42.46
ACI,2026-05-12,597.5,469785,138417,29.46
ACI,2026-05-13,560.0,261126,135585,51.92
ACI,2026-05-14,544.15,340987,122797,36.01
ACI,2026-05-15,537.4,191773,69856,36.43
ACI,2026-05-18,539.25,256723,86764,33.8
ACI,2026-05-19,538.8,70820,24057,33.97
ACI,2026-05-20,521.5,114014,65958,57.85
ACI,2026-05-21,521.85,88282,27967,31.68
ACI,2026-05-22,534.9,127644,49050,38.43
ACI,2026-05-25,544.75,164596,60776,36.92
ACI,2026-05-26,537.45,109735,52182,47.55
ACI,2026-05-27,534.15,94406,39040,41.35
ACI,2026-05-28,534.15,94406,39040,41.35
ACI,2026-05-29,525.25,194206,95432,49.14
ACMESOLAR,2026-04-30,302.85,1105704,457193,41.35
ACMESOLAR,2026-05-01,302.85,1105704,457193,41.35
ACMESOLAR,2026-05-04,298.75,817513,395883,48.43
ACMESOLAR,2026-05-05,295.5,927035,290853,31.37
ACMESOLAR,2026-05-06,296.45,748789,319654,42.69
ACMESOLAR,2026-05-07,298.55,852286,448668,52.64
ACMESOLAR,2026-05-08,282.8,5356990,2808479,52.43
ACMESOLAR,2026-05-11,290.25,5021323,2664452,53.06
ACMESOLAR,2026-05-12,283.8,1519744,551803,36.31
ACMESOLAR,2026-05-13,282.55,1030716,426093,41.34
ACMESOLAR,2026-05-14,283.05,674839,263103,38.99
ACMESOLAR,2026-05-15,276.0,630666,345389,54.77
ACMESOLAR,2026-05-18,275.6,582897,248421,42.62
ACMESOLAR,2026-05-19,282.85,1414066,887591,62.77
ACMESOLAR,2026-05-20,281.65,1909502,938384,49.14
ACMESOLAR,2026-05-21,282.65,825045,334669,40.56
ACMESOLAR,2026-05-22,290.2,2597818,1073100,41.31
ACMESOLAR,2026-05-25,300.6,3592647,1510507,42.04
ACMESOLAR,2026-05-26,302.75,1999692,733411,36.68
ACMESOLAR,2026-05-27,305.6,1292446,618383,47.85
ACMESOLAR,2026-05-28,305.6,1292446,618383,47.85
ACMESOLAR,2026-05-29,310.1,4064881,2197784,54.07
ACSTECH,2026-05-27,34.36,436708,425834,97.51
ACSTECH,2026-05-28,34.36,436708,425834,97.51
ACUTAAS,2026-04-30,2594.1,2668458,767080,28.75
ACUTAAS,2026-05-01,2594.1,2668458,767080,28.75
ACUTAAS,2026-05-04,2676.4,1141509,458858,40.2
ACUTAAS,2026-05-05,2656.7,558776,264061,47.26
ACUTAAS,2026-05-06,2685.8,523243,222144,42.46
ACUTAAS,2026-05-07,2725.7,394353,219972,55.78
ACUTAAS,2026-05-08,2734.3,268791,134283,49.96
ACUTAAS,2026-05-11,2810.3,575357,233484,40.58
ACUTAAS,2026-05-12,2742.2,458354,218358,47.64
ACUTAAS,2026-05-13,2827.8,363383,157873,43.45
ACUTAAS,2026-05-14,2726.8,658946,334091,50.7
ACUTAAS,2026-05-15,2731.0,193779,90848,46.88
ACUTAAS,2026-05-18,2799.1,352410,152218,43.19
ACUTAAS,2026-05-19,2886.5,610355,266271,43.63
ACUTAAS,2026-05-20,2880.6,389160,200729,51.58
ACUTAAS,2026-05-21,3000.4,825155,427032,51.75
ACUTAAS,2026-05-22,2951.2,333925,153530,45.98
ACUTAAS,2026-05-25,2923.8,333972,131550,39.39
ACUTAAS,2026-05-26,3034.8,530723,172428,32.49
ACUTAAS,2026-05-27,3000.6,206974,76728,37.07
ACUTAAS,2026-05-28,3000.6,206974,76728,37.07
ACUTAAS,2026-05-29,3132.5,602384,333148,55.3
ADANIENSOL,2026-04-30,1342.25,6547437,1902905,29.06
ADANIENSOL,2026-05-01,1342.25,6547437,1902905,29.06
ADANIENSOL,2026-05-04,1398.4,3745191,1258259,33.6
ADANIENSOL,2026-05-05,1409.6,5440472,3129055,57.51
ADANIENSOL,2026-05-06,1407.3,3076159,1365381,44.39
ADANIENSOL,2026-05-07,1387.1,2818342,1090513,38.69
ADANIENSOL,2026-05-08,1353.6,3113343,1733858,55.69
ADANIENSOL,2026-05-11,1340.4,4535753,2112657,46.58
ADANIENSOL,2026-05-12,1284.3,4849640,1915437,39.5
ADANIENSOL,2026-05-13,1318.2,4691091,1746350,37.23
ADANIENSOL,2026-05-14,1319.1,3931057,1708290,43.46
ADANIENSOL,2026-05-15,1303.6,4283369,1263935,29.51
ADANIENSOL,2026-05-18,1328.3,4008711,1911044,47.67
ADANIENSOL,2026-05-19,1329.5,3103779,1142120,36.8
ADANIENSOL,2026-05-20,1346.1,2786130,1444278,51.84
ADANIENSOL,2026-05-21,1342.2,3223315,1107728,34.37
ADANIENSOL,2026-05-22,1367.9,3344194,1111079,33.22
ADANIENSOL,2026-05-25,1404.3,3046325,1275269,41.86
ADANIENSOL,2026-05-26,1463.3,6172118,2556433,41.42
ADANIENSOL,2026-05-27,1540.1,7841736,2644871,33.73
ADANIENSOL,2026-05-28,1540.1,7841736,2644871,33.73
ADANIENSOL,2026-05-29,1513.3,3353166,1043482,31.12
ADANIENT,2026-04-30,2408.4,3538354,1031837,29.16
ADANIENT,2026-05-01,2408.4,3538354,1031837,29.16
ADANIENT,2026-05-04,2485.7,6039537,1807665,29.93
ADANIENT,2026-05-05,2462.0,1622580,310994,19.17
ADANIENT,2026-05-06,2540.3,3169133,1080378,34.09
ADANIENT,2026-05-07,2513.7,1098088,289626,26.38
ADANIENT,2026-05-08,2505.9,1499613,445832,29.73
ADANIENT,2026-05-11,2500.2,1279432,334388,26.14
ADANIENT,2026-05-12,2405.2,1459022,498271,34.15
ADANIENT,2026-05-13,2498.0,2036291,663308,32.57
ADANIENT,2026-05-14,2712.9,9539233,2192630,22.99
ADANIENT,2026-05-15,2716.0,6742083,1182501,17.54
ADANIENT,2026-05-18,2689.8,2033884,406906,20.01
ADANIENT,2026-05-19,2725.0,4204144,1105573,26.3
ADANIENT,2026-05-20,2704.8,1187449,199164,16.77
ADANIENT,2026-05-21,2697.6,1606690,340547,21.2
ADANIENT,2026-05-22,2717.3,1094843,269273,24.59
ADANIENT,2026-05-25,2849.7,3277924,1011681,30.86
ADANIENT,2026-05-26,2969.3,4899494,1271864,25.96
ADANIENT,2026-05-27,2973.1,3826916,879795,22.99
ADANIENT,2026-05-28,2973.1,3826916,879795,22.99
ADANIENT,2026-05-29,2937.4,4040865,2146865,53.13
ADANIGREEN,2026-04-30,1227.15,3019213,807269,26.74
ADANIGREEN,2026-05-01,1227.15,3019213,807269,26.74
ADANIGREEN,2026-05-04,1290.7,6304755,1689267,26.79
ADANIGREEN,2026-05-05,1331.4,4473238,997615,22.3
ADANIGREEN,2026-05-06,1353.0,4273727,903446,21.14
ADANIGREEN,2026-05-07,1365.0,2553883,602206,23.58
ADANIGREEN,2026-05-08,1355.8,2014853,532607,26.43
ADANIGREEN,2026-05-11,1387.7,4188831,1345320,32.12
ADANIGREEN,2026-05-12,1308.0,5172722,1510080,29.19
ADANIGREEN,2026-05-13,1366.7,5391989,1153536,21.39
ADANIGREEN,2026-05-14,1414.9,4875061,1089938,22.36
ADANIGREEN,2026-05-15,1379.0,9479876,1810883,19.1
ADANIGREEN,2026-05-18,1369.0,3820968,612227,16.02
ADANIGREEN,2026-05-19,1377.8,8654467,2434631,28.13
ADANIGREEN,2026-05-20,1363.2,2669468,405746,15.2
ADANIGREEN,2026-05-21,1358.2,2772832,479263,17.28
ADANIGREEN,2026-05-22,1362.3,1681359,347566,20.67
ADANIGREEN,2026-05-25,1411.1,4194567,1122111,26.75
ADANIGREEN,2026-05-26,1457.4,4949474,1378062,27.84
ADANIGREEN,2026-05-27,1489.9,6509853,1340838,20.6
ADANIGREEN,2026-05-28,1489.9,6509853,1340838,20.6
ADANIGREEN,2026-05-29,1475.4,4207457,1078342,25.63
ADANIPORTS,2026-04-30,1657.3,6313698,2661072,42.15
ADANIPORTS,2026-05-01,1657.3,6313698,2661072,42.15
ADANIPORTS,2026-05-04,1742.6,7171346,2216909,30.91
ADANIPORTS,2026-05-05,1725.0,4357699,1664812,38.2
ADANIPORTS,2026-05-06,1748.3,3001204,1239819,41.31
ADANIPORTS,2026-05-07,1732.8,3280485,1669255,50.88
ADANIPORTS,2026-05-08,1760.4,4984856,1858466,37.28
ADANIPORTS,2026-05-11,1767.3,4111229,1728506,42.04
ADANIPORTS,2026-05-12,1688.2,3441070,1633021,47.46
ADANIPORTS,2026-05-13,1737.8,3018421,1130702,37.46
ADANIPORTS,2026-05-14,1773.4,3051398,1066628,34.96
ADANIPORTS,2026-05-15,1795.1,5622212,2185623,38.87
ADANIPORTS,2026-05-18,1787.7,2562978,1208810,47.16
ADANIPORTS,2026-05-19,1762.8,2274987,719445,31.62
ADANIPORTS,2026-05-20,1772.6,1283223,423711,33.02
ADANIPORTS,2026-05-21,1793.3,1628329,554802,34.07
ADANIPORTS,2026-05-22,1786.9,1487044,762061,51.25
ADANIPORTS,2026-05-25,1802.9,1516143,707952,46.69
ADANIPORTS,2026-05-26,1811.2,2104926,986931,46.89
ADANIPORTS,2026-05-27,1824.5,2102406,779523,37.08
ADANIPORTS,2026-05-28,1824.5,2102406,779523,37.08
ADANIPORTS,2026-05-29,1804.6,3554087,2076023,58.41
ADANIPOWER,2026-04-30,221.85,67584204,15590394,23.07
ADANIPOWER,2026-05-01,221.85,67584204,15590394,23.07
ADANIPOWER,2026-05-04,227.3,67200729,14874541,22.13
ADANIPOWER,2026-05-05,229.96,43045308,10807267,25.11
ADANIPOWER,2026-05-06,229.12,45243061,10693207,23.64
ADANIPOWER,2026-05-07,230.19,37064595,13759658,37.12
ADANIPOWER,2026-05-08,225.33,27156296,9115670,33.57
ADANIPOWER,2026-05-11,222.03,30556141,8028908,26.28
ADANIPOWER,2026-05-12,209.63,46023863,16921818,36.77
ADANIPOWER,2026-05-13,213.87,49608338,18494277,37.28
ADANIPOWER,2026-05-14,224.49,41896940,10341886,24.68
ADANIPOWER,2026-05-15,221.33,60020608,9528244,15.87
ADANIPOWER,2026-05-18,219.3,30197883,7725742,25.58
ADANIPOWER,2026-05-19,219.09,35941457,9582277,26.66
ADANIPOWER,2026-05-20,220.24,22506946,5250576,23.33
ADANIPOWER,2026-05-21,219.33,34984894,9001930,25.73
ADANIPOWER,2026-05-22,219.32,17090471,5278940,30.89
ADANIPOWER,2026-05-25,233.38,73847208,24563973,33.26
ADANIPOWER,2026-05-26,244.53,91664035,16384307,17.87
ADANIPOWER,2026-05-27,248.91,85859567,18195235,21.19
ADANIPOWER,2026-05-28,248.91,85859567,18195235,21.19
ADANIPOWER,2026-05-29,243.37,71856898,29343442,40.84
ADFFOODS,2026-04-30,264.14,311496,152879,49.08
ADFFOODS,2026-05-01,264.14,311496,152879,49.08
ADFFOODS,2026-05-04,259.15,143098,66996,46.82
ADFFOODS,2026-05-05,262.55,84659,44136,52.13
ADFFOODS,2026-05-06,268.8,240552,97642,40.59
ADFFOODS,2026-05-07,266.8,139823,67537,48.3
ADFFOODS,2026-05-08,273.35,464336,212788,45.83
ADFFOODS,2026-05-11,272.45,252867,96898,38.32
ADFFOODS,2026-05-12,265.85,377311,207260,54.93
ADFFOODS,2026-05-13,272.1,159844,76703,47.99
ADFFOODS,2026-05-14,270.3,1308844,331398,25.32
ADFFOODS,2026-05-15,268.3,258302,98407,38.1
ADFFOODS,2026-05-18,264.1,282082,102224,36.24
ADFFOODS,2026-05-19,269.15,242712,96090,39.59
ADFFOODS,2026-05-20,263.8,150607,69968,46.46
ADFFOODS,2026-05-21,263.85,215341,83718,38.88
ADFFOODS,2026-05-22,283.25,662223,216163,32.64
ADFFOODS,2026-05-25,277.45,384800,169119,43.95
ADFFOODS,2026-05-26,275.85,171341,71633,41.81
ADFFOODS,2026-05-27,270.3,186008,74816,40.22
ADFFOODS,2026-05-28,270.3,186008,74816,40.22
ADFFOODS,2026-05-29,264.65,245714,100572,40.93
ADOR,2026-04-28,1070.75,147123,85593,58.18
ADOR,2026-04-29,1106.05,109018,48741,44.71
ADOR,2026-04-30,1078.85,167317,71888,42.97
ADOR,2026-05-01,1078.85,167317,71888,42.97
ADOR,2026-05-04,1063.1,40540,19374,47.79
ADOR,2026-05-05,1073.9,66412,33606,50.6
ADOR,2026-05-06,1079.9,26199,13808,52.7
ADOR,2026-05-07,1086.6,17183,10424,60.66
ADOR,2026-05-08,1078.0,18742,8923,47.61
ADOR,2026-05-11,1053.1,15571,8877,57.01
ADOR,2026-05-12,1022.5,20533,10585,51.55
ADOR,2026-05-13,1030.8,19318,9913,51.31
ADOR,2026-05-14,1046.2,53229,20832,39.14
ADOR,2026-05-15,1053.8,22237,13803,62.07
ADOR,2026-05-18,1065.4,24384,13462,55.21
ADOR,2026-05-19,1055.2,36314,16669,45.9
ADOR,2026-05-21,1091.2,39182,19855,50.67
ADOR,2026-05-22,1072.1,10597,5565,52.51
ADOR,2026-05-26,1151.8,88897,57018,64.14
ADOR,2026-05-27,1168.8,98109,42748,43.57
ADOR,2026-05-28,1168.8,98109,42748,43.57
ADOR,2026-05-29,1139.6,23354,13117,56.17
ADSL,2026-04-28,116.3,119318,54589,45.75
ADSL,2026-04-29,116.04,99526,47214,47.44
ADSL,2026-05-04,116.25,105493,49780,47.19
ADSL,2026-05-05,135.01,6485856,780860,12.04
ADSL,2026-05-06,132.61,1453411,393286,27.06
ADSL,2026-05-07,133.93,505822,165735,32.77
ADSL,2026-05-08,140.02,1622542,437697,26.98
ADSL,2026-05-11,133.41,298622,142298,47.65
ADSL,2026-05-12,123.87,337072,165616,49.13
ADSL,2026-05-13,126.01,257750,74098,28.75
ADSL,2026-05-14,125.88,225174,92551,41.1
ADSL,2026-05-15,125.69,218279,59250,27.14
ADSL,2026-05-18,122.56,169212,58311,34.46
ADSL,2026-05-19,124.56,146438,59194,40.42
ADSL,2026-05-20,124.22,114560,38385,33.51
ADSL,2026-05-21,129.68,655288,146692,22.39
ADSL,2026-05-22,122.22,502871,179514,35.7
ADSL,2026-05-25,124.12,163859,79687,48.63
ADSL,2026-05-26,122.05,136432,76286,55.92
ADSL,2026-05-27,122.38,87583,43666,49.86
ADSL,2026-05-28,122.38,87583,43666,49.86
ADSL,2026-05-29,120.33,116878,62819,53.75
ADVAIT,2026-04-30,2020.5,72504,34498,47.58
ADVAIT,2026-05-01,2020.5,72504,34498,47.58
ADVAIT,2026-05-04,2039.1,30388,15365,50.56
ADVAIT,2026-05-05,2030.4,23423,12499,53.36
ADVAIT,2026-05-06,1975.3,68177,31215,45.79
ADVAIT,2026-05-07,2040.9,38107,19292,50.63
ADVAIT,2026-05-08,2096.6,68139,31908,46.83
ADVAIT,2026-05-11,2027.1,46014,20607,44.78
ADVAIT,2026-05-12,1908.6,49062,25697,52.38
ADVAIT,2026-05-13,2009.3,69523,27640,39.76
ADVAIT,2026-05-14,1976.4,27953,14916,53.36
ADVAIT,2026-05-15,1904.0,30174,16322,54.09
ADVAIT,2026-05-18,1878.1,39064,18257,46.74
ADVAIT,2026-05-19,1890.4,45471,18855,41.47
ADVAIT,2026-05-20,1992.2,56568,24956,44.12
ADVAIT,2026-05-21,2090.2,89668,41978,46.81
ADVAIT,2026-05-22,2007.4,42142,21880,51.92
ADVAIT,2026-05-25,2103.0,51104,25419,49.74
ADVAIT,2026-05-26,2074.0,51781,26263,50.72
ADVAIT,2026-05-27,2062.7,326898,95056,29.08
ADVAIT,2026-05-28,2062.7,326898,95056,29.08
ADVAIT,2026-05-29,2036.4,93876,39690,42.28
ADVANCE,2026-04-15,109.94,231567,94530,40.82
ADVANCE,2026-04-16,109.56,308242,101429,32.91
ADVANCE,2026-04-17,111.62,369575,180607,48.87
ADVANCE,2026-04-20,107.59,166306,97758,58.78
ADVANCE,2026-04-21,113.43,638793,209401,32.78
ADVANCE,2026-04-22,113.68,95835,42190,44.02
ADVANCE,2026-04-23,114.16,2397763,149062,6.22
ADVANCE,2026-04-24,111.68,748402,100729,13.46
ADVANCE,2026-04-27,115.38,656359,132812,20.23
ADVANCE,2026-04-28,113.34,190411,59829,31.42
ADVANCE,2026-05-04,110.45,340652,150999,44.33
ADVANCE,2026-05-05,109.35,101447,47986,47.3
ADVANCE,2026-05-06,113.93,316433,111781,35.33
ADVANCE,2026-05-07,112.81,96942,53327,55.01
ADVANCE,2026-05-08,112.78,282284,120609,42.73
ADVANCE,2026-05-11,111.62,656903,341953,52.06
ADVANCE,2026-05-12,106.24,187271,120237,64.2
ADVANCE,2026-05-13,102.93,150534,85348,56.7
ADVANCE,2026-05-14,103.74,103670,35134,33.89
ADVANCE,2026-05-22,104.34,290207,133514,46.01
ADVANCE,2026-05-25,105.24,129976,60579,46.61
ADVANCE,2026-05-26,105.19,96673,40626,42.02
ADVENTHTL,2026-04-30,153.36,155814,96708,62.07
ADVENTHTL,2026-05-01,153.36,155814,96708,62.07
ADVENTHTL,2026-05-04,164.66,351918,114954,32.66
ADVENTHTL,2026-05-05,158.4,109161,59679,54.67
ADVENTHTL,2026-05-06,163.51,395987,182333,46.05
ADVENTHTL,2026-05-07,165.09,141689,70629,49.85
ADVENTHTL,2026-05-08,159.8,95202,55852,58.67
ADVENTHTL,2026-05-11,168.28,688097,266807,38.77
ADVENTHTL,2026-05-12,159.19,229705,126900,55.24
ADVENTHTL,2026-05-13,150.71,216594,153842,71.03
ADVENTHTL,2026-05-14,152.45,101012,51694,51.18
ADVENTHTL,2026-05-15,150.35,90474,63181,69.83
ADVENTHTL,2026-05-18,145.87,98992,56508,57.08
ADVENTHTL,2026-05-19,150.57,80415,43697,54.34
ADVENTHTL,2026-05-20,141.69,223523,124813,55.84
ADVENTHTL,2026-05-21,141.06,150667,92165,61.17
ADVENTHTL,2026-05-22,144.35,152648,85415,55.96
ADVENTHTL,2026-05-25,152.5,559114,261922,46.85
ADVENTHTL,2026-05-26,146.82,94593,56786,60.03
ADVENTHTL,2026-05-27,141.14,177257,120194,67.81
ADVENTHTL,2026-05-28,141.14,177257,120194,67.81
ADVENTHTL,2026-05-29,136.64,211757,144851,68.4
ADVENZYMES,2026-04-30,347.7,480936,230626,47.95
ADVENZYMES,2026-05-01,347.7,480936,230626,47.95
ADVENZYMES,2026-05-04,353.65,405671,228379,56.3
ADVENZYMES,2026-05-05,357.65,412429,210408,51.02
ADVENZYMES,2026-05-06,355.95,179060,89961,50.24
ADVENZYMES,2026-05-07,359.85,164697,91715,55.69
ADVENZYMES,2026-05-08,357.25,421044,214879,51.03
ADVENZYMES,2026-05-11,390.4,7986938,1016558,12.73
ADVENZYMES,2026-05-12,369.8,625195,254170,40.65
ADVENZYMES,2026-05-13,367.95,394242,139838,35.47
ADVENZYMES,2026-05-14,365.25,292102,127425,43.62
ADVENZYMES,2026-05-15,363.75,191842,72337,37.71
ADVENZYMES,2026-05-18,363.75,167521,73908,44.12
ADVENZYMES,2026-05-19,386.3,536664,207066,38.58
ADVENZYMES,2026-05-20,388.9,286091,114544,40.04
ADVENZYMES,2026-05-21,386.2,175854,85154,48.42
ADVENZYMES,2026-05-22,375.15,138453,68435,49.43
ADVENZYMES,2026-05-25,376.85,134842,51138,37.92
ADVENZYMES,2026-05-26,376.8,124826,66401,53.19
ADVENZYMES,2026-05-27,371.75,178319,89242,50.05
ADVENZYMES,2026-05-28,371.75,178319,89242,50.05
ADVENZYMES,2026-05-29,364.0,133264,71350,53.54
AEGISLOG,2026-04-30,700.95,263269,124716,47.37
AEGISLOG,2026-05-01,700.95,263269,124716,47.37
AEGISLOG,2026-05-04,718.4,359956,180257,50.08
AEGISLOG,2026-05-05,708.55,196708,74365,37.8
AEGISLOG,2026-05-06,735.1,659559,380037,57.62
AEGISLOG,2026-05-07,739.65,404943,180698,44.62
AEGISLOG,2026-05-08,720.9,575332,320204,55.66
AEGISLOG,2026-05-11,686.8,1226506,674892,55.03
AEGISLOG,2026-05-12,658.8,414810,183612,44.26
AEGISLOG,2026-05-13,652.15,555814,327835,58.98
AEGISLOG,2026-05-14,653.55,344224,119504,34.72
AEGISLOG,2026-05-15,674.15,713621,225687,31.63
AEGISLOG,2026-05-18,685.95,703130,205490,29.23
AEGISLOG,2026-05-19,700.5,483607,204659,42.32
AEGISLOG,2026-05-20,709.95,571349,218307,38.21
AEGISLOG,2026-05-21,727.85,477961,231213,48.37
AEGISLOG,2026-05-22,724.45,218048,112966,51.81
AEGISLOG,2026-05-25,730.95,433218,204100,47.11
AEGISLOG,2026-05-26,715.1,331930,153423,46.22
AEGISLOG,2026-05-27,714.0,261465,120682,46.16
AEGISLOG,2026-05-28,714.0,261465,120682,46.16
AEGISLOG,2026-05-29,748.45,5777221,932686,16.14
AEGISVOPAK,2026-04-30,189.62,623562,262435,42.09
AEGISVOPAK,2026-05-01,189.62,623562,262435,42.09
AEGISVOPAK,2026-05-04,193.94,360793,172664,47.86
AEGISVOPAK,2026-05-05,194.91,379078,146093,38.54
AEGISVOPAK,2026-05-06,201.06,1838389,739630,40.23
AEGISVOPAK,2026-05-07,216.12,6087744,2417520,39.71
AEGISVOPAK,2026-05-08,211.24,1180713,594341,50.34
AEGISVOPAK,2026-05-11,212.38,2135182,1454866,68.14
AEGISVOPAK,2026-05-12,202.67,1712250,905768,52.9
AEGISVOPAK,2026-05-13,197.18,568765,263722,46.37
AEGISVOPAK,2026-05-14,200.17,890960,357742,40.15
AEGISVOPAK,2026-05-15,197.72,510770,271939,53.24
AEGISVOPAK,2026-05-18,197.29,283648,89183,31.44
AEGISVOPAK,2026-05-19,199.1,225953,116615,51.61
AEGISVOPAK,2026-05-20,199.65,210061,82350,39.2
AEGISVOPAK,2026-05-21,205.05,402568,186405,46.3
AEGISVOPAK,2026-05-22,207.37,391874,201470,51.41
AEGISVOPAK,2026-05-25,207.88,633853,265649,41.91
AEGISVOPAK,2026-05-26,208.33,231447,125938,54.41
AEGISVOPAK,2026-05-27,205.76,398179,196814,49.43
AEGISVOPAK,2026-05-28,205.76,398179,196814,49.43
AEGISVOPAK,2026-05-29,196.16,777726,351186,45.16
AEQUS,2026-04-30,187.85,1735507,532039,30.66
AEQUS,2026-05-01,187.85,1735507,532039,30.66
AEQUS,2026-05-04,196.0,1896041,660883,34.86
AEQUS,2026-05-05,193.25,1428823,553145,38.71
AEQUS,2026-05-06,187.57,1377801,586251,42.55
AEQUS,2026-05-07,202.68,4281085,1696775,39.63
AEQUS,2026-05-08,204.93,3539315,1190412,33.63
AEQUS,2026-05-11,189.37,2966214,1370704,46.21
AEQUS,2026-05-12,180.23,2071569,1075626,51.92
AEQUS,2026-05-13,191.5,1927296,601060,31.19
AEQUS,2026-05-14,205.02,2948524,1128523,38.27
AEQUS,2026-05-15,202.52,1297694,359683,27.72
AEQUS,2026-05-18,195.35,1163846,427644,36.74
AEQUS,2026-05-19,197.67,1427581,464621,32.55
AEQUS,2026-05-20,206.19,4846014,1562400,32.24
AEQUS,2026-05-21,214.75,6654794,1840331,27.65
AEQUS,2026-05-22,212.48,4192673,1105150,26.36
AEQUS,2026-05-25,215.64,2349820,796050,33.88
