symbol,date,close,volume,deliv_qty,deliv_pct
ADFFOODS,2026-02-27,196.74,81540,40566,49.75
ADFFOODS,2026-03-02,193.72,154491,68835,44.56
ADFFOODS,2026-03-03,193.72,154491,68835,44.56
ADFFOODS,2026-03-04,190.39,107039,45100,42.13
ADFFOODS,2026-03-05,188.91,75429,41576,55.12
ADFFOODS,2026-03-06,189.29,67835,32912,48.52
ADFFOODS,2026-03-09,183.66,139382,77902,55.89
ADFFOODS,2026-03-10,187.04,83547,44332,53.06
ADFFOODS,2026-03-11,187.44,173581,92455,53.26
ADFFOODS,2026-03-12,186.05,112000,73642,65.75
ADFFOODS,2026-03-13,181.31,75400,44727,59.32
ADOR,2026-02-20,1081.7,10866,5195,47.81
ADOR,2026-02-23,1073.4,15337,6999,45.63
ADOR,2026-03-02,1027.9,11405,6716,58.89
ADOR,2026-03-03,1027.9,11405,6716,58.89
ADOR,2026-03-04,1012.6,10159,6939,68.3
ADOR,2026-03-05,1032.0,32490,14058,43.27
ADOR,2026-03-09,987.3,12739,5702,44.76
ADSL,2026-02-20,124.76,111011,41879,37.73
ADSL,2026-02-23,121.82,135153,66760,49.4
ADSL,2026-02-24,119.07,143253,63134,44.07
ADSL,2026-02-25,117.88,126239,59559,47.18
ADSL,2026-02-26,120.97,138725,42924,30.94
ADSL,2026-02-27,117.84,105982,49982,47.16
ADSL,2026-03-02,112.85,200830,92471,46.04
ADSL,2026-03-03,112.85,200830,92471,46.04
ADSL,2026-03-04,108.64,163166,88831,54.44
ADSL,2026-03-05,107.32,249353,99166,39.77
ADSL,2026-03-06,106.93,123919,61213,49.4
ADSL,2026-03-09,102.24,238303,135589,56.9
ADSL,2026-03-10,106.44,209146,92329,44.15
ADSL,2026-03-11,105.09,104115,48508,46.59
ADSL,2026-03-12,103.57,150819,63744,42.27
ADSL,2026-03-13,99.66,197339,107522,54.49
ADVAIT,2026-02-20,1736.9,109025,30585,28.05
ADVAIT,2026-02-23,1700.4,18452,10733,58.17
ADVAIT,2026-02-24,1717.6,21516,10008,46.51
ADVAIT,2026-02-25,1678.5,18517,8929,48.22
ADVAIT,2026-02-26,1731.3,28160,11893,42.23
ADVAIT,2026-02-27,1705.2,10162,4783,47.07
ADVAIT,2026-03-02,1616.8,55702,23113,41.49
ADVAIT,2026-03-03,1616.8,55702,23113,41.49
ADVAIT,2026-03-04,1527.2,29455,14719,49.97
ADVAIT,2026-03-05,1567.9,32839,14416,43.9
ADVAIT,2026-03-06,1583.0,21140,9975,47.19
ADVAIT,2026-03-09,1550.7,28762,15260,53.06
ADVAIT,2026-03-10,1627.2,27513,13769,50.05
ADVAIT,2026-03-11,1614.0,20566,10659,51.83
ADVAIT,2026-03-12,1580.6,18689,9021,48.27
ADVAIT,2026-03-13,1508.2,26791,17379,64.87
ADVANCE,2026-02-20,134.56,180487,64636,35.81
ADVANCE,2026-02-23,131.07,470006,305012,64.9
ADVANCE,2026-02-24,125.15,310201,167294,53.93
ADVANCE,2026-02-25,128.31,122654,52121,42.49
ADVANCE,2026-02-26,125.84,147734,61641,41.72
ADVANCE,2026-02-27,121.83,283403,115606,40.79
ADVANCE,2026-03-02,117.1,251707,108924,43.27
ADVANCE,2026-03-03,117.1,251707,108924,43.27
ADVANCE,2026-03-04,109.55,250659,135326,53.99
ADVANCE,2026-03-05,109.25,524423,332568,63.42
ADVANCE,2026-03-06,110.06,177086,82224,46.43
ADVANCE,2026-03-09,104.87,157287,65763,41.81
ADVANCE,2026-03-10,107.94,258513,179728,69.52
ADVANCE,2026-03-11,105.02,216371,135727,62.73
ADVANCE,2026-03-12,101.66,918981,635076,69.11
ADVANCE,2026-03-13,98.22,1332221,694449,52.13
ADVENTHTL,2026-02-20,210.26,115158,57552,49.98
ADVENTHTL,2026-02-23,204.73,58151,29695,51.07
ADVENTHTL,2026-02-24,198.09,128469,80419,62.6
ADVENTHTL,2026-02-25,197.65,96136,54765,56.97
ADVENTHTL,2026-02-26,196.99,69312,40111,57.87
ADVENTHTL,2026-03-02,188.24,61781,37069,60.0
ADVENTHTL,2026-03-03,188.24,61781,37069,60.0
ADVENTHTL,2026-03-04,184.18,77194,42265,54.75
ADVENTHTL,2026-03-05,191.2,96076,54500,56.73
ADVENTHTL,2026-03-09,176.36,183789,111588,60.72
ADVENTHTL,2026-03-10,181.13,131690,90962,69.07
ADVENTHTL,2026-03-11,178.16,179261,114667,63.97
ADVENTHTL,2026-03-12,170.46,308269,238170,77.26
ADVENTHTL,2026-03-13,158.47,292918,203154,69.36
ADVENZYMES,2026-02-20,312.95,221620,127686,57.61
ADVENZYMES,2026-02-23,313.9,194729,90530,46.49
ADVENZYMES,2026-02-24,308.6,224739,149568,66.55
ADVENZYMES,2026-02-25,304.25,101585,56962,56.07
ADVENZYMES,2026-02-26,300.4,92193,41465,44.98
ADVENZYMES,2026-02-27,300.3,76614,35876,46.83
ADVENZYMES,2026-03-02,295.4,156823,105536,67.3
ADVENZYMES,2026-03-03,295.4,156823,105536,67.3
ADVENZYMES,2026-03-04,284.7,227126,116696,51.38
ADVENZYMES,2026-03-05,295.25,161566,63149,39.09
ADVENZYMES,2026-03-06,297.35,108632,70402,64.81
ADVENZYMES,2026-03-09,291.0,216616,138158,63.78
ADVENZYMES,2026-03-10,291.7,155125,81264,52.39
ADVENZYMES,2026-03-11,294.9,190738,104540,54.81
ADVENZYMES,2026-03-12,290.45,114673,66950,58.38
ADVENZYMES,2026-03-13,277.3,225936,155910,69.01
AEGISLOG,2026-02-20,693.05,189055,68652,36.31
AEGISLOG,2026-02-23,702.4,241366,150531,62.37
AEGISLOG,2026-02-24,699.5,11865682,1673824,14.11
AEGISLOG,2026-02-25,727.45,1092061,239665,21.95
AEGISLOG,2026-02-26,698.75,595637,212329,35.65
AEGISLOG,2026-02-27,688.45,257350,114142,44.35
AEGISLOG,2026-03-02,677.85,211000,82665,39.18
AEGISLOG,2026-03-03,677.85,211000,82665,39.18
AEGISLOG,2026-03-04,647.35,246207,120542,48.96
AEGISLOG,2026-03-05,663.65,343221,164596,47.96
AEGISLOG,2026-03-06,664.1,302992,147697,48.75
AEGISLOG,2026-03-09,649.25,200405,106753,53.27
AEGISLOG,2026-03-10,646.35,361681,191802,53.03
AEGISLOG,2026-03-11,616.55,718459,410425,57.13
AEGISLOG,2026-03-12,637.25,930863,349864,37.58
AEGISLOG,2026-03-13,601.9,549417,334447,60.87
AEGISVOPAK,2026-02-20,210.78,735804,396186,53.84
AEGISVOPAK,2026-02-23,229.03,5491670,769784,14.02
AEGISVOPAK,2026-02-24,227.8,991076,214406,21.63
AEGISVOPAK,2026-02-25,235.69,1438355,232001,16.13
AEGISVOPAK,2026-02-26,234.38,497775,298871,60.04
AEGISVOPAK,2026-02-27,228.07,436751,242886,55.61
AEGISVOPAK,2026-03-02,216.53,554672,190714,34.38
AEGISVOPAK,2026-03-03,216.53,554672,190714,34.38
AEGISVOPAK,2026-03-04,199.06,1142181,321257,28.13
AEGISVOPAK,2026-03-05,188.8,3496317,827531,23.67
AEGISVOPAK,2026-03-06,199.62,2414363,390172,16.16
AEGISVOPAK,2026-03-09,192.38,923725,312368,33.82
AEGISVOPAK,2026-03-10,194.1,765034,217806,28.47
AEGISVOPAK,2026-03-11,193.27,529991,249816,47.14
AEGISVOPAK,2026-03-12,193.47,522560,196362,37.58
AEGISVOPAK,2026-03-13,192.81,339721,160175,47.15
AEQUS,2026-02-20,144.74,794301,359419,45.25
AEQUS,2026-02-23,139.22,736986,369507,50.14
AEQUS,2026-02-24,142.61,719068,311516,43.32
AEQUS,2026-02-25,143.04,445267,208461,46.82
AEQUS,2026-02-26,142.28,362127,158081,43.65
AEQUS,2026-02-27,141.51,251492,105156,41.81
AEQUS,2026-03-02,139.94,593573,283459,47.75
AEQUS,2026-03-03,139.94,593573,283459,47.75
AEQUS,2026-03-04,136.5,601796,259203,43.07
AEQUS,2026-03-05,136.08,453203,192213,42.41
AEQUS,2026-03-06,137.85,407659,165221,40.53
AEQUS,2026-03-09,130.61,919893,537285,58.41
AEQUS,2026-03-10,126.59,922551,535343,58.03
AEQUS,2026-03-11,126.08,900548,512319,56.89
AEQUS,2026-03-12,115.59,1724841,958546,55.57
AEQUS,2026-03-13,116.8,4094139,2801266,68.42
AEROENTER,2026-02-23,78.95,173935,59872,34.42
AEROENTER,2026-02-24,77.98,181001,69194,38.23
AEROENTER,2026-02-25,78.42,289069,159533,55.19
AEROENTER,2026-02-26,78.01,150365,43621,29.01
AEROENTER,2026-02-27,78.47,216178,91216,42.19
AEROENTER,2026-03-02,75.49,226142,98300,43.47
AEROENTER,2026-03-03,75.49,226142,98300,43.47
AEROENTER,2026-03-04,74.11,198247,93203,47.01
AEROENTER,2026-03-05,76.28,172821,80978,46.86
AEROENTER,2026-03-06,74.11,156765,66442,42.38
AEROENTER,2026-03-09,70.3,326402,178753,54.76
AEROENTER,2026-03-10,73.0,160811,64697,40.23
AEROENTER,2026-03-11,72.68,362493,214430,59.15
AEROENTER,2026-03-12,71.03,263651,112734,42.76
AEROENTER,2026-03-13,68.57,228462,131371,57.5
AEROFLEX,2026-02-20,223.3,1568261,345383,22.02
AEROFLEX,2026-02-23,220.23,1414201,463657,32.79
AEROFLEX,2026-02-24,218.62,971195,336093,34.61
AEROFLEX,2026-02-25,227.38,5908243,1313383,22.23
AEROFLEX,2026-02-26,229.32,1442123,376073,26.08
AEROFLEX,2026-02-27,234.93,4457304,1075633,24.13
AEROFLEX,2026-03-02,225.83,2220188,706535,31.82
AEROFLEX,2026-03-03,225.83,2220188,706535,31.82
AEROFLEX,2026-03-04,218.22,1573980,492288,31.28
AEROFLEX,2026-03-05,223.73,1426218,373600,26.2
AEROFLEX,2026-03-06,220.24,1080105,391134,36.21
AEROFLEX,2026-03-09,215.69,1439317,619114,43.01
AEROFLEX,2026-03-10,220.49,868105,231449,26.66
AEROFLEX,2026-03-11,234.17,3480121,918467,26.39
AEROFLEX,2026-03-12,237.13,3084144,779042,25.26
AEROFLEX,2026-03-13,234.19,1526426,541360,35.47
AETHER,2026-02-20,966.2,99977,50919,50.93
AETHER,2026-02-23,968.3,71520,29610,41.4
AETHER,2026-02-24,965.0,44120,18797,42.6
AETHER,2026-02-25,970.9,63947,35442,55.42
AETHER,2026-02-26,961.4,136356,104498,76.64
AETHER,2026-02-27,958.6,79698,40031,50.23
AETHER,2026-03-02,932.15,153698,88599,57.64
AETHER,2026-03-03,932.15,153698,88599,57.64
AETHER,2026-03-04,917.05,290542,141372,48.66
AETHER,2026-03-05,967.3,189505,80138,42.29
AETHER,2026-03-06,1011.95,808704,534949,66.15
AETHER,2026-03-09,986.65,180374,74164,41.12
AETHER,2026-03-10,1001.5,174453,99649,57.12
AETHER,2026-03-11,1015.5,457374,264786,57.89
AETHER,2026-03-12,1047.65,574628,193612,33.69
AETHER,2026-03-13,1000.45,121891,55361,45.42
AFCONS,2026-02-20,320.0,201267,106272,52.8
AFCONS,2026-02-23,312.9,260828,148095,56.78
AFCONS,2026-02-24,308.0,449432,227151,50.54
AFCONS,2026-02-25,307.75,1103904,467413,42.34
AFCONS,2026-02-26,297.1,882400,367368,41.63
AFCONS,2026-02-27,292.15,1392385,784444,56.34
AFCONS,2026-03-02,284.3,352853,167636,47.51
AFCONS,2026-03-03,284.3,352853,167636,47.51
AFCONS,2026-03-04,279.3,554588,287549,51.85
AFCONS,2026-03-05,284.75,311731,150066,48.14
AFCONS,2026-03-06,283.05,231931,85021,36.66
AFCONS,2026-03-09,278.15,334676,191602,57.25
AFCONS,2026-03-10,276.55,533161,396521,74.37
AFCONS,2026-03-11,280.3,1707768,492348,28.83
AFCONS,2026-03-12,278.5,459609,203998,44.39
AFCONS,2026-03-13,278.85,931638,491049,52.71
AFFLE,2026-02-20,1486.2,200949,102462,50.99
AFFLE,2026-02-23,1509.6,217555,133975,61.58
AFFLE,2026-02-24,1398.5,608427,285478,46.92
AFFLE,2026-02-25,1373.6,495748,234333,47.27
AFFLE,2026-02-26,1329.6,326042,140645,43.14
AFFLE,2026-02-27,1377.2,788986,301472,38.21
AFFLE,2026-03-02,1357.8,328446,192306,58.55
AFFLE,2026-03-03,1357.8,328446,192306,58.55
AFFLE,2026-03-04,1403.8,367004,135703,36.98
AFFLE,2026-03-05,1359.5,246126,101979,41.43
AFFLE,2026-03-06,1350.6,89583,38519,43.0
AFFLE,2026-03-09,1391.0,440900,94310,21.39
AFFLE,2026-03-10,1398.6,124880,50075,40.1
AFFLE,2026-03-11,1411.4,346843,204520,58.97
AFFLE,2026-03-12,1377.8,288713,155057,53.71
AFFLE,2026-03-13,1338.1,237245,156598,66.01
AFFORDABLE,2026-02-26,181.17,75225,44536,59.2
AFFORDABLE,2026-03-04,180.02,62923,21025,33.41
AGARIND,2026-02-20,608.7,20742,11175,53.88
AGARIND,2026-02-23,581.95,38668,25001,64.66
AGARIND,2026-02-24,557.65,26578,11506,43.29
AGARIND,2026-02-25,550.95,18247,9806,53.74
AGARIND,2026-02-26,552.2,18702,11250,60.15
AGARIND,2026-03-02,531.3,46165,28507,61.75
AGARIND,2026-03-03,531.3,46165,28507,61.75
AGARIND,2026-03-04,504.85,38469,26888,69.9
AGARIND,2026-03-05,480.2,100167,47656,47.58
AGARIND,2026-03-06,461.65,118153,66186,56.02
AGARIND,2026-03-09,456.45,102982,72220,70.13
AGARIND,2026-03-10,450.15,111960,69790,62.33
AGARIND,2026-03-11,441.5,44942,29700,66.09
AGARIND,2026-03-12,444.25,63436,32399,51.07
AGARIND,2026-03-13,426.5,67221,52198,77.65
AGARWALEYE,2026-02-20,445.9,50625,18304,36.16
AGARWALEYE,2026-02-23,441.7,74321,33083,44.51
AGARWALEYE,2026-02-24,455.55,105883,36466,34.44
AGARWALEYE,2026-02-25,451.2,89804,39714,44.22
AGARWALEYE,2026-02-26,447.9,63393,42874,67.63
AGARWALEYE,2026-02-27,451.7,337081,229566,68.1
AGARWALEYE,2026-03-02,448.2,130339,76292,58.53
AGARWALEYE,2026-03-03,448.2,130339,76292,58.53
AGARWALEYE,2026-03-04,434.8,145431,96197,66.15
AGARWALEYE,2026-03-05,444.85,878142,813917,92.69
AGARWALEYE,2026-03-06,443.25,93803,32735,34.9
AGARWALEYE,2026-03-09,449.3,82320,32372,39.32
AGARWALEYE,2026-03-10,446.3,60356,15770,26.13
AGARWALEYE,2026-03-11,444.8,51349,20090,39.12
AGARWALEYE,2026-03-12,435.3,91518,44500,48.62
AGARWALEYE,2026-03-13,428.1,106183,49133,46.27
AGI,2026-02-20,573.25,219068,96102,43.87
AGI,2026-02-23,568.55,104258,48273,46.3
AGI,2026-02-24,549.95,166502,106261,63.82
AGI,2026-02-25,555.85,379232,221945,58.52
AGI,2026-02-26,555.4,282713,205418,72.66
AGI,2026-02-27,534.9,855819,631305,73.77
AGI,2026-03-02,530.55,302034,218967,72.5
AGI,2026-03-03,530.55,302034,218967,72.5
AGI,2026-03-04,520.8,288619,212568,73.65
AGI,2026-03-05,510.2,257637,145952,56.65
AGI,2026-03-06,500.15,157984,77760,49.22
AGI,2026-03-09,488.95,184357,94768,51.4
AGI,2026-03-10,510.0,165031,105880,64.16
AGI,2026-03-11,533.05,266960,126153,47.26
AGI,2026-03-12,540.45,246981,117083,47.41
AGI,2026-03-13,511.2,227792,148122,65.03
AGIIL,2026-02-20,273.85,2972517,939587,31.61
AGIIL,2026-02-23,275.45,2627969,482236,18.35
AGIIL,2026-02-24,294.2,5700460,1093043,19.17
AGIIL,2026-02-25,307.35,2936941,608725,20.73
AGIIL,2026-02-26,308.95,1619620,238587,14.73
AGIIL,2026-02-27,305.75,523548,117080,22.36
AGIIL,2026-03-02,304.5,2310707,714022,30.9
AGIIL,2026-03-03,304.5,2310707,714022,30.9
AGIIL,2026-03-04,308.85,939385,182548,19.43
AGIIL,2026-03-05,311.35,3157507,1061681,33.62
AGIIL,2026-03-06,299.95,3042431,954697,31.38
AGIIL,2026-03-09,306.5,1711859,691875,40.42
AGIIL,2026-03-10,306.7,2888994,1060259,36.7
AGIIL,2026-03-11,311.05,2146015,421410,19.64
AGIIL,2026-03-12,312.15,1458705,366093,25.1
AGIIL,2026-03-13,305.9,1048025,312628,29.83
AHCL,2026-02-20,120.13,108266,48975,45.24
AHCL,2026-02-23,116.27,121548,65342,53.76
AHCL,2026-02-25,108.35,200292,126557,63.19
AHCL,2026-02-26,108.19,166574,62815,37.71
AHCL,2026-02-27,108.52,116340,36548,31.41
AHCL,2026-03-02,111.56,298181,115635,38.78
AHCL,2026-03-03,111.56,298181,115635,38.78
AHCL,2026-03-04,108.32,245446,139866,56.98
AHCL,2026-03-05,111.06,268930,151888,56.48
AHCL,2026-03-06,116.64,421757,214455,50.85
AHCL,2026-03-09,128.86,4652199,864395,18.58
AHCL,2026-03-10,125.73,869380,260144,29.92
AHCL,2026-03-11,126.99,345988,112848,32.62
AHCL,2026-03-12,122.75,339465,165148,48.65
AHCL,2026-03-13,116.32,228977,139253,60.82
AHLUCONT,2026-02-20,805.75,52504,27205,51.82
AHLUCONT,2026-02-23,805.45,59014,27991,47.43
AHLUCONT,2026-02-24,809.0,68673,39311,57.24
AHLUCONT,2026-02-25,753.75,296329,148073,49.97
AHLUCONT,2026-02-26,760.4,102816,49803,48.44
AHLUCONT,2026-02-27,772.7,100203,59506,59.39
AHLUCONT,2026-03-02,752.55,129634,72228,55.72
AHLUCONT,2026-03-03,752.55,129634,72228,55.72
AHLUCONT,2026-03-04,733.2,135644,80965,59.69
AHLUCONT,2026-03-05,756.65,99070,50180,50.65
AHLUCONT,2026-03-06,768.8,44035,27942,63.45
AHLUCONT,2026-03-09,757.55,68312,42201,61.78
AHLUCONT,2026-03-10,763.2,44883,28864,64.31
AHLUCONT,2026-03-11,771.8,82969,47994,57.85
AHLUCONT,2026-03-12,762.5,57132,32818,57.44
AHLUCONT,2026-03-13,765.75,119613,78829,65.9
AIAENG,2026-02-20,3949.0,117438,95577,81.39
AIAENG,2026-02-23,3833.7,43481,26017,59.84
AIAENG,2026-02-24,3859.6,15108,7901,52.3
AIAENG,2026-02-25,3912.1,43568,27118,62.24
AIAENG,2026-02-26,3921.3,19875,9013,45.35
AIAENG,2026-02-27,3851.6,19252,9789,50.85
AIAENG,2026-03-02,3738.9,47310,28058,59.31
AIAENG,2026-03-03,3738.9,47310,28058,59.31
AIAENG,2026-03-04,3623.0,42995,27538,64.05
AIAENG,2026-03-05,3615.7,26803,13622,50.82
AIAENG,2026-03-06,3674.5,43572,30047,68.96
AIAENG,2026-03-09,3600.5,34709,16538,47.65
AIAENG,2026-03-10,3787.8,75363,49998,66.34
AIAENG,2026-03-11,3743.1,44327,16736,37.76
AIAENG,2026-03-12,3722.8,47149,36139,76.65
AIAENG,2026-03-13,3665.3,23041,12526,54.36
AIIL,2026-02-20,506.0,196387,81899,41.7
AIIL,2026-02-23,502.5,192030,99369,51.75
AIIL,2026-02-24,496.65,273011,165656,60.68
AIIL,2026-02-25,492.65,150117,68664,45.74
AIIL,2026-02-26,489.95,123957,65978,53.23
AIIL,2026-02-27,481.85,991650,779439,78.6
AIIL,2026-03-02,454.35,272434,109268,40.11
AIIL,2026-03-03,454.35,272434,109268,40.11
AIIL,2026-03-04,429.45,388271,151971,39.14
AIIL,2026-03-05,437.95,215319,113322,52.63
AIIL,2026-03-06,432.15,287206,178836,62.27
AIIL,2026-03-09,405.3,344475,130902,38.0
AIIL,2026-03-10,486.35,6762223,562524,8.32
AIIL,2026-03-11,453.15,2562765,570926,22.28
AIIL,2026-03-12,449.45,633058,234481,37.04
AIIL,2026-03-13,474.8,4091568,224093,5.48
AJANTPHARM,2026-02-20,2939.4,46355,28938,62.43
AJANTPHARM,2026-02-23,2978.4,207598,156836,75.55
AJANTPHARM,2026-02-24,2948.8,55209,37805,68.48
AJANTPHARM,2026-02-25,3021.3,185709,120885,65.09
AJANTPHARM,2026-02-26,2978.9,161356,95844,59.4
AJANTPHARM,2026-02-27,2993.9,135776,82299,60.61
AJANTPHARM,2026-03-02,2967.8,82523,44432,53.84
AJANTPHARM,2026-03-03,2967.8,82523,44432,53.84
AJANTPHARM,2026-03-04,2916.3,84654,45889,54.21
AJANTPHARM,2026-03-05,2974.9,111452,69454,62.32
AJANTPHARM,2026-03-06,2992.0,85485,50813,59.44
AJANTPHARM,2026-03-09,2936.4,108824,54140,49.75
AJANTPHARM,2026-03-10,2999.9,123027,90495,73.56
AJANTPHARM,2026-03-11,3048.2,106740,52746,49.42
AJANTPHARM,2026-03-12,3119.5,297692,176354,59.24
AJANTPHARM,2026-03-13,3030.6,154564,90222,58.37
AJAXENGG,2026-02-20,488.45,52737,31874,60.44
AJAXENGG,2026-02-23,491.0,42881,22389,52.21
AJAXENGG,2026-02-24,490.4,50690,29683,58.56
AJAXENGG,2026-02-25,490.5,32163,17913,55.69
AJAXENGG,2026-02-26,488.9,82016,58080,70.82
AJAXENGG,2026-02-27,485.0,42405,27409,64.64
AJAXENGG,2026-03-02,478.9,164686,126100,76.57
AJAXENGG,2026-03-03,478.9,164686,126100,76.57
AJAXENGG,2026-03-04,489.65,81726,45204,55.31
AJAXENGG,2026-03-05,506.7,252054,104500,41.46
AJAXENGG,2026-03-06,491.3,103026,49517,48.06
AJAXENGG,2026-03-09,477.8,58588,30840,52.64
AJAXENGG,2026-03-10,491.6,92803,47075,50.73
AJAXENGG,2026-03-11,480.45,68256,39810,58.32
AJAXENGG,2026-03-12,470.55,166338,122851,73.86
AJAXENGG,2026-03-13,460.55,156247,115035,73.62
AJMERA,2026-02-20,138.84,189283,95350,50.37
AJMERA,2026-02-23,133.88,245467,125586,51.16
AJMERA,2026-02-24,133.55,273147,147661,54.06
AJMERA,2026-02-25,131.74,171618,78343,45.65
AJMERA,2026-02-26,132.0,241900,135357,55.96
AJMERA,2026-02-27,128.71,216339,112474,51.99
AJMERA,2026-03-02,129.23,189734,80413,42.38
AJMERA,2026-03-03,129.23,189734,80413,42.38
AJMERA,2026-03-04,125.92,470144,309118,65.75
AJMERA,2026-03-05,123.78,304513,202927,66.64
AJMERA,2026-03-06,123.26,335491,214424,63.91
AJMERA,2026-03-09,119.85,676139,474081,70.12
AJMERA,2026-03-10,123.26,342040,236133,69.04
AJMERA,2026-03-11,125.49,389688,209843,53.85
AJMERA,2026-03-12,122.16,272763,161563,59.23
AJMERA,2026-03-13,117.79,331369,241043,72.74
AKUMS,2026-02-20,478.35,154685,62310,40.28
AKUMS,2026-02-23,474.45,132444,62464,47.16
AKUMS,2026-02-24,483.7,170992,85377,49.93
AKUMS,2026-02-25,478.65,136595,64643,47.32
AKUMS,2026-02-26,482.25,91602,47657,52.03
AKUMS,2026-02-27,488.15,139586,73188,52.43
AKUMS,2026-03-02,474.45,130899,64884,49.57
AKUMS,2026-03-03,474.45,130899,64884,49.57
AKUMS,2026-03-04,467.2,134738,72086,53.5
AKUMS,2026-03-05,483.0,106357,59677,56.11
AKUMS,2026-03-06,474.35,56714,31271,55.14
AKUMS,2026-03-09,479.6,152359,69430,45.57
AKUMS,2026-03-10,500.6,265575,146222,55.06
AKUMS,2026-03-11,507.25,333102,137264,41.21
AKUMS,2026-03-12,498.95,180007,75945,42.19
AKUMS,2026-03-13,470.3,208438,100567,48.25
AKZOINDIA,2026-02-20,3054.4,17785,10908,61.33
AKZOINDIA,2026-02-23,3086.1,25068,14741,58.8
AKZOINDIA,2026-02-24,3117.8,30662,18415,60.06
AKZOINDIA,2026-02-25,3091.0,17046,8190,48.05
AKZOINDIA,2026-02-26,3028.5,36373,12925,35.53
AKZOINDIA,2026-02-27,2935.3,283562,174225,61.44
AKZOINDIA,2026-03-02,2892.9,31299,14689,46.93
AKZOINDIA,2026-03-03,2892.9,31299,14689,46.93
AKZOINDIA,2026-03-04,2894.5,21612,7048,32.61
AKZOINDIA,2026-03-05,2835.5,31498,18073,57.38
AKZOINDIA,2026-03-06,2774.8,22812,10357,45.4
AKZOINDIA,2026-03-09,2714.5,28027,12622,45.04
AKZOINDIA,2026-03-10,2893.1,51499,21860,42.45
AKZOINDIA,2026-03-11,2880.8,31791,17624,55.44
AKZOINDIA,2026-03-12,2916.9,17953,5390,30.02
AKZOINDIA,2026-03-13,2866.0,20205,8884,43.97
ALEMBICLTD,2026-02-20,93.96,130220,57724,44.33
ALEMBICLTD,2026-02-23,94.76,146139,82304,56.32
ALEMBICLTD,2026-02-24,92.47,268112,170795,63.7
ALEMBICLTD,2026-02-25,92.1,125607,67251,53.54
ALEMBICLTD,2026-02-26,91.14,372342,203359,54.62
ALEMBICLTD,2026-02-27,91.72,193348,116661,60.34
ALEMBICLTD,2026-03-02,88.88,339190,183759,54.18
ALEMBICLTD,2026-03-03,88.88,339190,183759,54.18
ALEMBICLTD,2026-03-04,86.3,326050,182865,56.08
ALEMBICLTD,2026-03-05,88.86,279208,138882,49.74
ALEMBICLTD,2026-03-06,87.15,184882,106136,57.41
ALEMBICLTD,2026-03-09,85.39,192936,117819,61.07
ALEMBICLTD,2026-03-10,84.77,385740,249101,64.58
ALEMBICLTD,2026-03-11,84.79,177931,100837,56.67
ALEMBICLTD,2026-03-12,82.97,320310,184127,57.48
ALEMBICLTD,2026-03-13,80.75,378755,190886,50.4
ALGOQUANT,2026-02-20,58.04,1412750,259340,18.36
ALGOQUANT,2026-02-23,60.15,2023907,348009,17.19
ALGOQUANT,2026-02-24,60.05,1149530,278202,24.2
ALGOQUANT,2026-02-25,59.92,1120665,222421,19.85
ALGOQUANT,2026-02-26,59.79,1365589,295009,21.6
ALGOQUANT,2026-02-27,60.15,1213648,259258,21.36
ALGOQUANT,2026-03-02,61.92,1882660,377637,20.06
ALGOQUANT,2026-03-03,61.92,1882660,377637,20.06
ALGOQUANT,2026-03-04,59.24,1059313,262737,24.8
ALGOQUANT,2026-03-05,61.13,1055847,196906,18.65
ALGOQUANT,2026-03-06,60.33,717092,154661,21.57
ALGOQUANT,2026-03-09,60.26,549176,149138,27.16
ALGOQUANT,2026-03-10,59.33,3165287,1267547,40.05
ALGOQUANT,2026-03-11,56.36,1116351,557520,49.94
ALGOQUANT,2026-03-12,55.47,1463389,509198,34.8
ALGOQUANT,2026-03-13,54.99,987671,128728,13.03
ALICON,2026-02-20,802.35,72436,20488,28.28
ALIVUS,2026-02-20,910.95,62321,34015,54.58
ALIVUS,2026-02-23,903.35,51230,23092,45.08
ALIVUS,2026-02-24,883.6,60419,28111,46.53
ALIVUS,2026-02-25,907.55,41715,21776,52.2
ALIVUS,2026-02-26,920.05,66780,28266,42.33
ALIVUS,2026-02-27,911.8,100191,75125,74.98
ALIVUS,2026-03-02,914.35,57229,29221,51.06
ALIVUS,2026-03-03,914.35,57229,29221,51.06
ALIVUS,2026-03-04,910.9,68347,38078,55.71
ALIVUS,2026-03-05,910.0,27290,12473,45.71
ALIVUS,2026-03-06,915.05,62652,36135,57.68
ALIVUS,2026-03-09,919.75,68323,30914,45.25
ALIVUS,2026-03-10,940.65,42515,25987,61.12
ALIVUS,2026-03-11,949.75,93209,55383,59.42
ALIVUS,2026-03-12,939.4,25100,13156,52.41
ALIVUS,2026-03-13,944.9,97720,65788,67.32
ALKEM,2026-02-20,5392.0,66662,39468,59.21
ALKEM,2026-02-23,5490.5,139365,80607,57.84
ALKEM,2026-02-24,5495.5,119453,83503,69.9
ALKEM,2026-02-25,5625.0,231439,140076,60.52
ALKEM,2026-02-26,5752.0,84228,25055,29.75
ALKEM,2026-02-27,5639.5,131566,94409,71.76
ALKEM,2026-03-02,5566.0,54260,23981,44.2
ALKEM,2026-03-03,5566.0,54260,23981,44.2
ALKEM,2026-03-04,5466.5,87647,56532,64.5
ALKEM,2026-03-05,5550.0,96348,58216,60.42
ALKEM,2026-03-06,5530.0,41269,21934,53.15
