symbol,date,close,volume,deliv_qty,deliv_pct
ACCELYA,2026-03-17,1181.2,18352,10298,56.11
ACCELYA,2026-03-18,1197.2,9192,5601,60.93
ACCELYA,2026-03-23,1138.3,18033,11059,61.33
ACCELYA,2026-03-24,1137.9,13954,9132,65.44
ACCELYA,2026-03-25,1142.3,9439,6073,64.34
ACCELYA,2026-03-26,1142.3,9439,6073,64.34
ACCELYA,2026-03-27,1102.9,24878,15973,64.21
ACCELYA,2026-03-30,1024.6,42936,23523,54.79
ACCELYA,2026-03-31,1024.6,42936,23523,54.79
ACCELYA,2026-04-02,1146.9,18926,10137,53.56
ACCELYA,2026-04-03,1146.9,18926,10137,53.56
ACCELYA,2026-04-06,1128.3,19024,11673,61.36
ACCELYA,2026-04-07,1123.2,17141,11185,65.25
ACCELYA,2026-04-08,1139.3,15022,8812,58.66
ACCELYA,2026-04-10,1139.8,12721,8176,64.27
ACCELYA,2026-04-13,1127.7,10904,6388,58.58
ACCELYA,2026-04-14,1127.7,10904,6388,58.58
ACCELYA,2026-04-15,1161.2,25314,18236,72.04
ACCELYA,2026-04-16,1165.3,15868,8602,54.21
ACCELYA,2026-04-17,1199.7,16811,9517,56.61
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACE,2026-03-20,829.15,194400,87388,44.95
ACE,2026-03-23,789.7,247680,144582,58.37
ACE,2026-03-24,798.75,222421,100369,45.13
ACE,2026-03-25,818.7,233231,91531,39.24
ACE,2026-03-26,818.7,233231,91531,39.24
ACE,2026-03-27,780.7,414921,224670,54.15
ACE,2026-03-30,748.95,451304,228979,50.74
ACE,2026-03-31,748.95,451304,228979,50.74
ACE,2026-04-02,817.6,237221,96313,40.6
ACE,2026-04-03,817.6,237221,96313,40.6
ACE,2026-04-06,828.15,194091,65147,33.57
ACE,2026-04-07,835.0,181979,74731,41.07
ACE,2026-04-08,857.1,251691,129061,51.28
ACE,2026-04-09,865.85,161645,69043,42.71
ACE,2026-04-10,909.35,1521321,599589,39.41
ACE,2026-04-13,888.0,369274,155695,42.16
ACE,2026-04-14,888.0,369274,155695,42.16
ACE,2026-04-15,911.35,424745,216888,51.06
ACE,2026-04-16,915.15,260009,101468,39.02
ACE,2026-04-17,917.05,225776,111643,49.45
ACE,2026-04-20,904.55,348053,160230,46.04
ACE,2026-04-21,912.8,203675,93499,45.91
ACI,2026-03-20,601.25,237171,103254,43.54
ACI,2026-03-23,612.15,432463,112643,26.05
ACI,2026-03-24,607.3,187371,76135,40.63
ACI,2026-03-25,602.0,134962,55871,41.4
ACI,2026-03-26,602.0,134962,55871,41.4
ACI,2026-03-27,608.4,307402,133928,43.57
ACI,2026-03-30,587.45,238014,105406,44.29
ACI,2026-03-31,587.45,238014,105406,44.29
ACI,2026-04-02,583.9,98808,23519,23.8
ACI,2026-04-03,583.9,98808,23519,23.8
ACI,2026-04-06,573.2,104986,42633,40.61
ACI,2026-04-07,574.7,105587,45619,43.21
ACI,2026-04-08,605.55,263447,68293,25.92
ACI,2026-04-09,608.55,259460,180257,69.47
ACI,2026-04-10,615.7,124819,59590,47.74
ACI,2026-04-13,610.05,70656,29243,41.39
ACI,2026-04-14,610.05,70656,29243,41.39
ACI,2026-04-15,608.1,135194,69466,51.38
ACI,2026-04-16,610.5,93638,40132,42.86
ACI,2026-04-17,606.65,78361,41590,53.07
ACI,2026-04-20,599.55,68567,37330,54.44
ACI,2026-04-21,599.4,62441,30142,48.27
ACMESOLAR,2026-03-20,246.37,2197261,525704,23.93
ACMESOLAR,2026-03-23,237.55,1035340,357647,34.54
ACMESOLAR,2026-03-24,249.1,1849760,701036,37.9
ACMESOLAR,2026-03-25,254.12,744492,282532,37.95
ACMESOLAR,2026-03-26,254.12,744492,282532,37.95
ACMESOLAR,2026-03-27,269.41,12295425,2671352,21.73
ACMESOLAR,2026-03-30,261.61,2058259,598535,29.08
ACMESOLAR,2026-03-31,261.61,2058259,598535,29.08
ACMESOLAR,2026-04-02,274.65,3270668,1042705,31.88
ACMESOLAR,2026-04-03,274.65,3270668,1042705,31.88
ACMESOLAR,2026-04-06,280.25,2379961,652942,27.43
ACMESOLAR,2026-04-07,277.2,919666,371944,40.44
ACMESOLAR,2026-04-08,273.2,1333937,544091,40.79
ACMESOLAR,2026-04-09,273.1,632698,211491,33.43
ACMESOLAR,2026-04-10,268.65,864642,501518,58.0
ACMESOLAR,2026-04-13,284.05,9112073,1419993,15.58
ACMESOLAR,2026-04-14,284.05,9112073,1419993,15.58
ACMESOLAR,2026-04-15,285.4,2197782,1068900,48.64
ACMESOLAR,2026-04-16,287.45,918906,520105,56.6
ACMESOLAR,2026-04-17,304.65,3737148,2165646,57.95
ACMESOLAR,2026-04-20,299.05,2928726,910751,31.1
ACMESOLAR,2026-04-21,296.25,957383,444464,46.42
ACUTAAS,2026-03-20,2399.8,658530,256730,38.99
ACUTAAS,2026-03-23,2268.2,558487,241006,43.15
ACUTAAS,2026-03-24,2435.3,1620858,602635,37.18
ACUTAAS,2026-03-25,2527.3,661327,217933,32.95
ACUTAAS,2026-03-26,2527.3,661327,217933,32.95
ACUTAAS,2026-03-27,2545.0,750071,423343,56.44
ACUTAAS,2026-03-30,2558.6,407693,198968,48.8
ACUTAAS,2026-03-31,2558.6,407693,198968,48.8
ACUTAAS,2026-04-02,2110.2,1285985,440830,34.28
ACUTAAS,2026-04-03,2110.2,1285985,440830,34.28
ACUTAAS,2026-04-06,2212.4,1184772,315383,26.62
ACUTAAS,2026-04-07,2214.0,307965,114040,37.03
ACUTAAS,2026-04-08,2335.9,469141,202412,43.15
ACUTAAS,2026-04-09,2322.1,270176,127070,47.03
ACUTAAS,2026-04-10,2362.2,296389,152701,51.52
ACUTAAS,2026-04-13,2393.6,372043,166847,44.85
ACUTAAS,2026-04-14,2393.6,372043,166847,44.85
ACUTAAS,2026-04-15,2291.7,719290,417960,58.11
ACUTAAS,2026-04-16,2340.4,386985,167606,43.31
ACUTAAS,2026-04-17,2361.7,323387,202953,62.76
ACUTAAS,2026-04-20,2410.7,264360,147581,55.83
ACUTAAS,2026-04-21,2374.4,246743,136354,55.26
ADANIENSOL,2026-03-20,1009.9,1871563,953380,50.94
ADANIENSOL,2026-03-23,946.9,8950325,7064815,78.93
ADANIENSOL,2026-03-24,967.3,2325440,1379276,59.31
ADANIENSOL,2026-03-25,990.4,1256696,550528,43.81
ADANIENSOL,2026-03-26,990.4,1256696,550528,43.81
ADANIENSOL,2026-03-27,956.0,1357130,574690,42.35
ADANIENSOL,2026-03-30,934.9,1714851,790728,46.11
ADANIENSOL,2026-03-31,934.9,1714851,790728,46.11
ADANIENSOL,2026-04-02,941.6,1748061,331011,18.94
ADANIENSOL,2026-04-03,941.6,1748061,331011,18.94
ADANIENSOL,2026-04-06,991.35,2083508,658888,31.62
ADANIENSOL,2026-04-07,986.25,1498986,528056,35.23
ADANIENSOL,2026-04-08,1073.3,4475280,1225959,27.39
ADANIENSOL,2026-04-09,1078.75,2130340,616784,28.95
ADANIENSOL,2026-04-10,1157.9,7933292,2897398,36.52
ADANIENSOL,2026-04-13,1175.3,4050611,1029313,25.41
ADANIENSOL,2026-04-14,1175.3,4050611,1029313,25.41
ADANIENSOL,2026-04-15,1171.15,2053037,668809,32.58
ADANIENSOL,2026-04-16,1222.6,3144521,1216233,38.68
ADANIENSOL,2026-04-17,1259.8,4943744,2641509,53.43
ADANIENSOL,2026-04-20,1259.4,2335390,804663,34.46
ADANIENSOL,2026-04-21,1265.3,1655410,566539,34.22
ADANIENT,2026-03-20,1927.1,1175662,373236,31.75
ADANIENT,2026-03-23,1833.0,2370668,829445,34.99
ADANIENT,2026-03-24,1817.9,11211381,7036035,62.76
ADANIENT,2026-03-25,1886.6,2537690,848449,33.43
ADANIENT,2026-03-26,1886.6,2537690,848449,33.43
ADANIENT,2026-03-27,1823.0,2585257,1434482,55.49
ADANIENT,2026-03-30,1758.8,2825299,1173034,41.52
ADANIENT,2026-03-31,1758.8,2825299,1173034,41.52
ADANIENT,2026-04-02,1834.2,1830598,427018,23.33
ADANIENT,2026-04-03,1834.2,1830598,427018,23.33
ADANIENT,2026-04-06,1902.2,3153437,1170024,37.1
ADANIENT,2026-04-07,1882.1,1566909,482751,30.81
ADANIENT,2026-04-08,2043.8,4197831,821816,19.58
ADANIENT,2026-04-09,2040.5,2481188,993824,40.05
ADANIENT,2026-04-10,2086.8,1700162,561707,33.04
ADANIENT,2026-04-13,2129.0,3729773,725851,19.46
ADANIENT,2026-04-14,2129.0,3729773,725851,19.46
ADANIENT,2026-04-15,2144.4,1779015,539645,30.33
ADANIENT,2026-04-16,2203.7,2188912,547415,25.01
ADANIENT,2026-04-17,2218.3,2408901,578430,24.01
ADANIENT,2026-04-20,2229.6,1795338,526807,29.34
ADANIENT,2026-04-21,2226.0,1818221,851198,46.81
ADANIGREEN,2026-03-20,863.1,1990204,544335,27.35
ADANIGREEN,2026-03-23,816.45,2746629,793163,28.88
ADANIGREEN,2026-03-24,839.55,4139485,1234598,29.82
ADANIGREEN,2026-03-25,853.8,2201430,604282,27.45
ADANIGREEN,2026-03-26,853.8,2201430,604282,27.45
ADANIGREEN,2026-03-27,832.5,2328454,989296,42.49
ADANIGREEN,2026-03-30,806.9,3104906,1048613,33.77
ADANIGREEN,2026-03-31,806.9,3104906,1048613,33.77
ADANIGREEN,2026-04-02,856.0,9516053,6308581,66.29
ADANIGREEN,2026-04-03,856.0,9516053,6308581,66.29
ADANIGREEN,2026-04-06,921.1,13113062,5448316,41.55
ADANIGREEN,2026-04-07,925.35,4589372,1318154,28.72
ADANIGREEN,2026-04-08,1029.65,16043205,4492773,28.0
ADANIGREEN,2026-04-09,1044.55,5921322,1668536,28.18
ADANIGREEN,2026-04-10,1085.35,7332980,2511223,34.25
ADANIGREEN,2026-04-13,1085.45,5816187,1190154,20.46
ADANIGREEN,2026-04-14,1085.45,5816187,1190154,20.46
ADANIGREEN,2026-04-15,1096.05,2759798,693405,25.13
ADANIGREEN,2026-04-16,1118.9,2938260,826121,28.12
ADANIGREEN,2026-04-17,1127.3,5883883,1739250,29.56
ADANIGREEN,2026-04-20,1152.7,7598644,1796088,23.64
ADANIGREEN,2026-04-21,1150.0,2752849,574336,20.86
ADANIPORTS,2026-03-20,1365.4,4213342,2860627,67.89
ADANIPORTS,2026-03-23,1303.6,3361416,1701394,50.62
ADANIPORTS,2026-03-24,1344.2,3132212,1228012,39.21
ADANIPORTS,2026-03-25,1375.9,1856531,808343,43.54
ADANIPORTS,2026-03-26,1375.9,1856531,808343,43.54
ADANIPORTS,2026-03-27,1337.8,2667313,1553962,58.26
ADANIPORTS,2026-03-30,1312.6,2856500,1479011,51.78
ADANIPORTS,2026-03-31,1312.6,2856500,1479011,51.78
ADANIPORTS,2026-04-02,1377.6,3210456,1369843,42.67
ADANIPORTS,2026-04-03,1377.6,3210456,1369843,42.67
ADANIPORTS,2026-04-06,1387.1,2519628,734924,29.17
ADANIPORTS,2026-04-07,1381.0,1812944,852164,47.0
ADANIPORTS,2026-04-08,1453.3,7636467,2528356,33.11
ADANIPORTS,2026-04-09,1447.4,3159307,1103689,34.93
ADANIPORTS,2026-04-10,1475.3,4026881,1654935,41.1
ADANIPORTS,2026-04-13,1465.3,3629785,1426628,39.3
ADANIPORTS,2026-04-14,1465.3,3629785,1426628,39.3
ADANIPORTS,2026-04-15,1511.8,4415637,2267872,51.36
ADANIPORTS,2026-04-16,1549.8,7476052,4644137,62.12
ADANIPORTS,2026-04-17,1573.4,6024587,3810348,63.25
ADANIPORTS,2026-04-20,1578.4,2998603,1312146,43.76
ADANIPORTS,2026-04-21,1594.1,4276868,2777877,64.95
ADANIPOWER,2026-03-20,151.54,44265976,17326123,39.14
ADANIPOWER,2026-03-23,147.85,25968931,9498677,36.58
ADANIPOWER,2026-03-24,150.11,21762199,6427422,29.53
ADANIPOWER,2026-03-25,153.65,33813515,11834789,35.0
ADANIPOWER,2026-03-26,153.65,33813515,11834789,35.0
ADANIPOWER,2026-03-27,153.92,23958053,9343620,39.0
ADANIPOWER,2026-03-30,150.43,21100984,8399358,39.81
ADANIPOWER,2026-03-31,150.43,21100984,8399358,39.81
ADANIPOWER,2026-04-02,159.97,59833120,25408555,42.47
ADANIPOWER,2026-04-03,159.97,59833120,25408555,42.47
ADANIPOWER,2026-04-06,163.26,127464037,83623385,65.61
ADANIPOWER,2026-04-07,163.36,34671421,14198819,40.95
ADANIPOWER,2026-04-08,169.31,66318120,18641490,28.11
ADANIPOWER,2026-04-09,172.33,42258124,13190975,31.22
ADANIPOWER,2026-04-10,175.81,51959590,14059772,27.06
ADANIPOWER,2026-04-13,181.35,91406261,24000031,26.26
ADANIPOWER,2026-04-14,181.35,91406261,24000031,26.26
ADANIPOWER,2026-04-15,183.43,51497511,13983348,27.15
ADANIPOWER,2026-04-16,193.19,69751834,19766539,28.34
ADANIPOWER,2026-04-17,198.5,95051761,25508938,26.84
ADANIPOWER,2026-04-20,200.83,81881887,16226761,19.82
ADANIPOWER,2026-04-21,202.98,57973716,14709222,25.37
ADFFOODS,2026-03-20,174.43,132734,73508,55.38
ADFFOODS,2026-03-23,162.15,377658,209717,55.53
ADFFOODS,2026-03-24,163.79,216763,107479,49.58
ADFFOODS,2026-03-25,167.85,94178,61712,65.53
ADFFOODS,2026-03-26,167.85,94178,61712,65.53
ADFFOODS,2026-03-27,157.89,199129,116423,58.47
ADFFOODS,2026-03-30,167.18,473070,179784,38.0
ADFFOODS,2026-03-31,167.18,473070,179784,38.0
ADFFOODS,2026-04-02,177.95,80266,30585,38.1
ADFFOODS,2026-04-03,177.95,80266,30585,38.1
ADFFOODS,2026-04-06,176.03,69174,31031,44.86
ADFFOODS,2026-04-07,175.77,88724,29069,32.76
ADFFOODS,2026-04-08,184.87,184475,54475,29.53
ADFFOODS,2026-04-09,184.27,107180,48180,44.95
ADFFOODS,2026-04-10,192.07,126461,55309,43.74
ADFFOODS,2026-04-13,189.24,158921,58415,36.76
ADFFOODS,2026-04-14,189.24,158921,58415,36.76
ADFFOODS,2026-04-15,193.55,87381,38844,44.45
ADFFOODS,2026-04-16,197.06,136305,70764,51.92
ADFFOODS,2026-04-17,226.94,3095351,528993,17.09
ADFFOODS,2026-04-20,220.62,389403,117519,30.18
ADFFOODS,2026-04-21,224.29,164807,65672,39.85
ADOR,2026-03-17,941.7,28661,12654,44.15
ADOR,2026-03-19,937.3,11829,5393,45.59
ADOR,2026-03-20,917.1,15877,10443,65.77
ADOR,2026-03-23,871.8,19088,13617,71.34
ADOR,2026-03-24,931.3,20156,10416,51.68
ADOR,2026-03-25,937.4,14578,8338,57.2
ADOR,2026-03-26,937.4,14578,8338,57.2
ADOR,2026-03-27,909.7,11647,6498,55.79
ADOR,2026-04-02,868.75,18725,11014,58.82
ADOR,2026-04-03,868.75,18725,11014,58.82
ADOR,2026-04-06,859.55,22993,14821,64.46
ADOR,2026-04-07,851.8,37137,31031,83.56
ADOR,2026-04-08,869.95,45023,31727,70.47
ADOR,2026-04-09,874.5,102526,49936,48.71
ADOR,2026-04-10,893.15,41246,23520,57.02
ADOR,2026-04-13,872.15,103959,62944,60.55
ADOR,2026-04-14,872.15,103959,62944,60.55
ADOR,2026-04-15,957.3,58384,35952,61.58
ADOR,2026-04-16,981.15,99704,81628,81.87
ADOR,2026-04-17,1002.35,38176,21848,57.23
ADOR,2026-04-20,1037.9,91290,46527,50.97
ADOR,2026-04-21,1036.55,53584,36551,68.21
ADSL,2026-03-19,99.98,187360,77472,41.35
ADSL,2026-03-20,101.55,157894,61288,38.82
ADSL,2026-03-23,95.97,190027,107454,56.55
ADSL,2026-03-24,98.15,204884,113047,55.18
ADSL,2026-03-25,99.21,246771,138815,56.25
ADSL,2026-03-26,99.21,246771,138815,56.25
ADSL,2026-03-27,91.75,485424,276338,56.93
ADSL,2026-03-30,87.17,435577,208710,47.92
ADSL,2026-03-31,87.17,435577,208710,47.92
ADSL,2026-04-02,99.04,185502,66167,35.67
ADSL,2026-04-03,99.04,185502,66167,35.67
ADSL,2026-04-06,102.9,249931,79375,31.76
ADSL,2026-04-07,105.13,231048,97119,42.03
ADSL,2026-04-08,113.2,361229,122800,34.0
ADSL,2026-04-09,112.98,295855,85588,28.93
ADSL,2026-04-10,114.66,130476,65254,50.01
ADSL,2026-04-13,112.89,206954,84599,40.88
ADSL,2026-04-14,112.89,206954,84599,40.88
ADSL,2026-04-15,117.75,167091,76672,45.89
ADSL,2026-04-16,121.23,256545,98229,38.29
ADSL,2026-04-17,122.17,158786,88685,55.85
ADSL,2026-04-20,118.4,217311,93857,43.19
ADVAIT,2026-03-20,1644.6,35405,14985,42.32
ADVAIT,2026-03-23,1555.6,112447,37770,33.59
ADVAIT,2026-03-24,1746.4,210691,50942,24.18
ADVAIT,2026-03-25,1762.4,98120,29988,30.56
ADVAIT,2026-03-26,1762.4,98120,29988,30.56
ADVAIT,2026-03-27,1761.7,83561,32271,38.62
ADVAIT,2026-03-30,1690.1,50351,17250,34.26
ADVAIT,2026-03-31,1690.1,50351,17250,34.26
ADVAIT,2026-04-02,1780.5,50621,15201,30.03
ADVAIT,2026-04-03,1780.5,50621,15201,30.03
ADVAIT,2026-04-06,1794.1,50867,23084,45.38
ADVAIT,2026-04-07,1773.9,55033,16224,29.48
ADVAIT,2026-04-08,1827.9,45436,19441,42.79
ADVAIT,2026-04-09,1809.1,78639,29535,37.56
ADVAIT,2026-04-10,1867.0,48680,21301,43.76
ADVAIT,2026-04-13,1887.1,136375,38229,28.03
ADVAIT,2026-04-14,1887.1,136375,38229,28.03
ADVAIT,2026-04-15,1874.0,78016,38918,49.88
ADVAIT,2026-04-16,1904.6,39598,17149,43.31
ADVAIT,2026-04-17,1910.2,70785,30695,43.36
ADVAIT,2026-04-20,1862.1,54093,27553,50.94
ADVAIT,2026-04-21,1958.4,95334,49861,52.3
ADVANCE,2026-03-20,97.32,119169,66664,55.94
ADVANCE,2026-03-23,88.53,400122,242668,60.65
ADVANCE,2026-03-24,89.4,421878,265376,62.9
ADVANCE,2026-03-25,96.2,638425,363267,56.9
ADVANCE,2026-03-26,96.2,638425,363267,56.9
ADVANCE,2026-03-27,92.55,1403254,1113469,79.35
ADVANCE,2026-03-30,84.96,303903,178742,58.82
ADVANCE,2026-03-31,84.96,303903,178742,58.82
ADVANCE,2026-04-02,96.28,141096,44754,31.72
ADVANCE,2026-04-03,96.28,141096,44754,31.72
ADVANCE,2026-04-06,96.77,123662,59318,47.97
ADVANCE,2026-04-07,95.32,107455,81117,75.49
ADVANCE,2026-04-08,101.21,143970,77789,54.03
ADVANCE,2026-04-09,100.45,178464,83897,47.01
ADVANCE,2026-04-10,107.41,537266,178702,33.26
ADVANCE,2026-04-13,106.16,387195,92114,23.79
ADVANCE,2026-04-14,106.16,387195,92114,23.79
ADVANCE,2026-04-15,109.94,231567,94530,40.82
ADVANCE,2026-04-16,109.56,308242,101429,32.91
ADVANCE,2026-04-17,111.62,369575,180607,48.87
ADVANCE,2026-04-20,107.59,166306,97758,58.78
ADVANCE,2026-04-21,113.43,638793,209401,32.78
ADVENTHTL,2026-03-18,153.79,273618,167146,61.09
ADVENTHTL,2026-03-19,152.0,126494,82713,65.39
ADVENTHTL,2026-03-20,151.07,107122,54920,51.27
ADVENTHTL,2026-03-23,138.64,291503,149185,51.18
ADVENTHTL,2026-03-24,141.68,391640,302555,77.25
ADVENTHTL,2026-03-25,145.27,415250,299251,72.07
ADVENTHTL,2026-03-26,145.27,415250,299251,72.07
ADVENTHTL,2026-03-27,135.46,540491,427127,79.03
ADVENTHTL,2026-03-30,125.11,194027,101689,52.41
ADVENTHTL,2026-03-31,125.11,194027,101689,52.41
ADVENTHTL,2026-04-06,147.62,212321,127719,60.15
ADVENTHTL,2026-04-07,143.07,76208,46995,61.67
ADVENTHTL,2026-04-08,153.82,202359,123648,61.1
ADVENTHTL,2026-04-09,152.19,105505,67032,63.53
ADVENTHTL,2026-04-10,155.09,149819,78350,52.3
ADVENTHTL,2026-04-13,158.87,194014,73273,37.77
ADVENTHTL,2026-04-14,158.87,194014,73273,37.77
ADVENTHTL,2026-04-15,169.99,280741,134502,47.91
ADVENTHTL,2026-04-16,166.62,138823,69412,50.0
ADVENTHTL,2026-04-17,165.5,122403,79075,64.6
ADVENTHTL,2026-04-20,160.23,115674,59693,51.6
ADVENTHTL,2026-04-21,162.72,133840,74502,55.66
ADVENZYMES,2026-03-20,272.6,121612,72366,59.51
ADVENZYMES,2026-03-23,266.8,115173,69126,60.02
ADVENZYMES,2026-03-24,268.7,113049,58331,51.6
ADVENZYMES,2026-03-25,274.5,202034,104182,51.57
ADVENZYMES,2026-03-26,274.5,202034,104182,51.57
ADVENZYMES,2026-03-27,265.9,200930,103744,51.63
ADVENZYMES,2026-03-30,255.3,226591,136077,60.05
ADVENZYMES,2026-03-31,255.3,226591,136077,60.05
ADVENZYMES,2026-04-02,272.5,110135,43426,39.43
ADVENZYMES,2026-04-03,272.5,110135,43426,39.43
ADVENZYMES,2026-04-06,278.8,116706,56974,48.82
ADVENZYMES,2026-04-07,281.4,55522,31851,57.37
ADVENZYMES,2026-04-08,292.85,228497,117925,51.61
ADVENZYMES,2026-04-09,291.85,207977,120446,57.91
ADVENZYMES,2026-04-10,297.6,180280,110300,61.18
ADVENZYMES,2026-04-13,299.3,172939,107486,62.15
ADVENZYMES,2026-04-14,299.3,172939,107486,62.15
ADVENZYMES,2026-04-15,302.0,182528,114359,62.65
ADVENZYMES,2026-04-16,306.15,127676,75380,59.04
ADVENZYMES,2026-04-17,307.4,238752,139844,58.57
ADVENZYMES,2026-04-20,298.85,145195,88143,60.71
ADVENZYMES,2026-04-21,297.65,133562,96800,72.48
AEGISLOG,2026-03-20,611.7,446433,188927,42.32
AEGISLOG,2026-03-23,587.95,774831,348341,44.96
AEGISLOG,2026-03-24,599.8,568917,287914,50.61
AEGISLOG,2026-03-25,611.75,568064,248700,43.78
AEGISLOG,2026-03-26,611.75,568064,248700,43.78
AEGISLOG,2026-03-27,612.0,496317,276532,55.72
AEGISLOG,2026-03-30,598.65,895522,412439,46.06
AEGISLOG,2026-03-31,598.65,895522,412439,46.06
AEGISLOG,2026-04-02,589.25,538222,300719,55.87
AEGISLOG,2026-04-03,589.25,538222,300719,55.87
AEGISLOG,2026-04-06,597.35,1783672,459684,25.77
AEGISLOG,2026-04-07,588.0,448754,228868,51.0
AEGISLOG,2026-04-08,610.25,935033,477754,51.09
AEGISLOG,2026-04-09,605.6,510840,255771,50.07
AEGISLOG,2026-04-10,632.45,3725391,548635,14.73
AEGISLOG,2026-04-13,617.95,389207,172624,44.35
AEGISLOG,2026-04-14,617.95,389207,172624,44.35
AEGISLOG,2026-04-15,658.8,4078507,733357,17.98
AEGISLOG,2026-04-16,659.55,1250595,830255,66.39
AEGISLOG,2026-04-17,709.3,6930059,980758,14.15
AEGISLOG,2026-04-20,740.5,2460815,808244,32.84
AEGISLOG,2026-04-21,727.3,306444,104934,34.24
AEGISVOPAK,2026-03-20,178.54,352156,134144,38.09
AEGISVOPAK,2026-03-23,175.34,3114072,995223,31.96
AEGISVOPAK,2026-03-24,177.67,996503,455911,45.75
AEGISVOPAK,2026-03-25,175.31,1326079,595726,44.92
AEGISVOPAK,2026-03-26,175.31,1326079,595726,44.92
AEGISVOPAK,2026-03-27,171.89,1359250,727160,53.5
AEGISVOPAK,2026-03-30,161.65,955701,376236,39.37
AEGISVOPAK,2026-03-31,161.65,955701,376236,39.37
AEGISVOPAK,2026-04-02,169.64,676606,379628,56.11
AEGISVOPAK,2026-04-03,169.64,676606,379628,56.11
AEGISVOPAK,2026-04-06,170.12,1629025,566135,34.75
AEGISVOPAK,2026-04-07,174.53,625278,215311,34.43
AEGISVOPAK,2026-04-08,190.55,1583696,612059,38.65
AEGISVOPAK,2026-04-09,187.32,699506,179470,25.66
AEGISVOPAK,2026-04-10,189.99,1014095,497305,49.04
AEGISVOPAK,2026-04-13,188.12,556708,213980,38.44
AEGISVOPAK,2026-04-14,188.12,556708,213980,38.44
AEGISVOPAK,2026-04-15,196.1,1182541,611992,51.75
AEGISVOPAK,2026-04-16,197.76,725461,340496,46.94
AEGISVOPAK,2026-04-17,200.76,1065347,440977,41.39
AEGISVOPAK,2026-04-20,197.17,596464,227754,38.18
AEGISVOPAK,2026-04-21,198.28,220535,95801,43.44
AEQUS,2026-03-20,123.06,506681,243746,48.11
AEQUS,2026-03-23,120.13,1240545,818335,65.97
AEQUS,2026-03-24,123.4,471689,255491,54.17
AEQUS,2026-03-25,121.15,644806,311436,48.3
AEQUS,2026-03-26,121.15,644806,311436,48.3
AEQUS,2026-03-27,123.06,4068149,2345505,57.66
AEQUS,2026-03-30,120.96,313681,168421,53.69
AEQUS,2026-03-31,120.96,313681,168421,53.69
AEQUS,2026-04-02,123.56,2886129,2584977,89.57
AEQUS,2026-04-03,123.56,2886129,2584977,89.57
AEQUS,2026-04-06,123.85,359820,177667,49.38
AEQUS,2026-04-07,123.06,147489,67378,45.68
AEQUS,2026-04-08,125.18,1867557,1242941,66.55
AEQUS,2026-04-09,124.98,343733,157190,45.73
AEQUS,2026-04-10,143.97,9175827,1989720,21.68
AEQUS,2026-04-13,151.28,5179585,994619,19.2
AEQUS,2026-04-14,151.28,5179585,994619,19.2
AEQUS,2026-04-15,149.36,1789932,824848,46.08
AEQUS,2026-04-16,160.23,3879561,973486,25.09
AEQUS,2026-04-17,171.06,5000510,1171727,23.43
AEQUS,2026-04-20,194.59,15548800,2662090,17.12
AEQUS,2026-04-21,190.36,10917234,2250521,20.61
AEROENTER,2026-03-20,72.53,310467,133132,42.88
AEROENTER,2026-03-23,65.31,603848,327161,54.18
AEROENTER,2026-03-24,66.14,769006,412318,53.62
AEROENTER,2026-03-25,68.51,431534,225104,52.16
AEROENTER,2026-03-26,68.51,431534,225104,52.16
AEROENTER,2026-03-27,66.49,376571,159060,42.24
AEROENTER,2026-03-30,64.94,509895,285124,55.92
AEROENTER,2026-03-31,64.94,509895,285124,55.92
AEROENTER,2026-04-02,71.43,316027,180692,57.18
AEROENTER,2026-04-03,71.43,316027,180692,57.18
AEROENTER,2026-04-06,73.67,323349,76552,23.67
AEROENTER,2026-04-07,75.41,356176,90417,25.39
AEROENTER,2026-04-08,78.27,411896,182855,44.39
AEROENTER,2026-04-09,81.29,649682,266781,41.06
AEROENTER,2026-04-10,84.67,496911,215847,43.44
AEROENTER,2026-04-13,86.51,562773,239539,42.56
AEROENTER,2026-04-14,86.51,562773,239539,42.56
AEROENTER,2026-04-15,89.5,492781,216430,43.92
AEROENTER,2026-04-16,88.59,309909,98785,31.88
AEROENTER,2026-04-17,91.98,823132,332581,40.4
AEROENTER,2026-04-20,87.27,514197,200872,39.07
AEROENTER,2026-04-21,88.07,316962,97601,30.79
AEROFLEX,2026-03-20,233.75,879693,235744,26.8
AEROFLEX,2026-03-23,223.29,1028448,356904,34.7
AEROFLEX,2026-03-24,252.09,7289255,963445,13.22
AEROFLEX,2026-03-25,251.38,3545388,631129,17.8
AEROFLEX,2026-03-26,251.38,3545388,631129,17.8
AEROFLEX,2026-03-27,240.57,1219543,337151,27.65
AEROFLEX,2026-03-30,238.76,1553469,417160,26.85
AEROFLEX,2026-03-31,238.76,1553469,417160,26.85
AEROFLEX,2026-04-02,252.79,997242,325030,32.59
AEROFLEX,2026-04-03,252.79,997242,325030,32.59
AEROFLEX,2026-04-06,255.15,1060720,345422,32.56
AEROFLEX,2026-04-07,245.7,1135933,390993,34.42
AEROFLEX,2026-04-08,261.61,2262648,783326,34.62
AEROFLEX,2026-04-09,274.46,4175737,914187,21.89
AEROFLEX,2026-04-10,288.99,4519434,982566,21.74
