symbol,date,close,volume,deliv_qty,deliv_pct
ACC,2026-04-09,1391.9,192918,81492,42.24
ACC,2026-04-10,1424.6,186253,78412,42.1
ACC,2026-04-13,1410.5,330446,155320,47.0
ACC,2026-04-14,1410.5,330446,155320,47.0
ACC,2026-04-15,1431.2,267004,139291,52.17
ACC,2026-04-16,1442.8,196798,95501,48.53
ACC,2026-04-17,1432.2,497877,343802,69.05
ACC,2026-04-20,1428.8,222508,99970,44.93
ACC,2026-04-21,1438.0,116234,64844,55.79
ACC,2026-04-22,1446.4,212480,104396,49.13
ACC,2026-04-23,1423.1,128954,65305,50.64
ACC,2026-04-24,1412.7,173032,79330,45.85
ACC,2026-04-27,1439.8,274971,148058,53.84
ACC,2026-04-28,1439.3,123384,45543,36.91
ACC,2026-04-29,1436.6,137892,56378,40.89
ACC,2026-04-30,1422.1,174028,67508,38.79
ACC,2026-05-01,1422.1,174028,67508,38.79
ACC,2026-05-04,1398.2,509584,176334,34.6
ACCELYA,2026-03-26,1142.3,9439,6073,64.34
ACCELYA,2026-03-27,1102.9,24878,15973,64.21
ACCELYA,2026-03-30,1024.6,42936,23523,54.79
ACCELYA,2026-03-31,1024.6,42936,23523,54.79
ACCELYA,2026-04-02,1146.9,18926,10137,53.56
ACCELYA,2026-04-03,1146.9,18926,10137,53.56
ACCELYA,2026-04-06,1128.3,19024,11673,61.36
ACCELYA,2026-04-07,1123.2,17141,11185,65.25
ACCELYA,2026-04-08,1139.3,15022,8812,58.66
ACCELYA,2026-04-10,1139.8,12721,8176,64.27
ACCELYA,2026-04-13,1127.7,10904,6388,58.58
ACCELYA,2026-04-14,1127.7,10904,6388,58.58
ACCELYA,2026-04-15,1161.2,25314,18236,72.04
ACCELYA,2026-04-16,1165.3,15868,8602,54.21
ACCELYA,2026-04-17,1199.7,16811,9517,56.61
ACCELYA,2026-04-21,1204.1,12712,6601,51.93
ACCELYA,2026-04-24,1160.3,13774,7483,54.33
ACCELYA,2026-04-27,1181.7,10023,4349,43.39
ACCELYA,2026-04-29,1201.7,10978,5840,53.2
ACCELYA,2026-04-30,1158.6,21833,13641,62.48
ACCELYA,2026-05-01,1158.6,21833,13641,62.48
ACCELYA,2026-05-04,1149.8,10388,6698,64.48
ACE,2026-04-03,817.6,237221,96313,40.6
ACE,2026-04-06,828.15,194091,65147,33.57
ACE,2026-04-07,835.0,181979,74731,41.07
ACE,2026-04-08,857.1,251691,129061,51.28
ACE,2026-04-09,865.85,161645,69043,42.71
ACE,2026-04-10,909.35,1521321,599589,39.41
ACE,2026-04-13,888.0,369274,155695,42.16
ACE,2026-04-14,888.0,369274,155695,42.16
ACE,2026-04-15,911.35,424745,216888,51.06
ACE,2026-04-16,915.15,260009,101468,39.02
ACE,2026-04-17,917.05,225776,111643,49.45
ACE,2026-04-20,904.55,348053,160230,46.04
ACE,2026-04-21,912.8,203675,93499,45.91
ACE,2026-04-22,934.4,1303095,632134,48.51
ACE,2026-04-23,916.55,237996,127270,53.48
ACE,2026-04-24,907.25,225153,111026,49.31
ACE,2026-04-27,916.45,125754,59801,47.55
ACE,2026-04-28,904.25,167451,89869,53.67
ACE,2026-04-29,899.0,219477,110513,50.35
ACE,2026-04-30,887.65,219741,74890,34.08
ACE,2026-05-01,887.65,219741,74890,34.08
ACE,2026-05-04,889.75,202449,86847,42.9
ACI,2026-04-03,583.9,98808,23519,23.8
ACI,2026-04-06,573.2,104986,42633,40.61
ACI,2026-04-07,574.7,105587,45619,43.21
ACI,2026-04-08,605.55,263447,68293,25.92
ACI,2026-04-09,608.55,259460,180257,69.47
ACI,2026-04-10,615.7,124819,59590,47.74
ACI,2026-04-13,610.05,70656,29243,41.39
ACI,2026-04-14,610.05,70656,29243,41.39
ACI,2026-04-15,608.1,135194,69466,51.38
ACI,2026-04-16,610.5,93638,40132,42.86
ACI,2026-04-17,606.65,78361,41590,53.07
ACI,2026-04-20,599.55,68567,37330,54.44
ACI,2026-04-21,599.4,62441,30142,48.27
ACI,2026-04-22,591.05,174077,94964,54.55
ACI,2026-04-23,596.85,89019,32908,36.97
ACI,2026-04-24,603.3,254018,187413,73.78
ACI,2026-04-27,601.9,138431,89774,64.85
ACI,2026-04-28,607.8,145802,59207,40.61
ACI,2026-04-29,622.15,93392,48912,52.37
ACI,2026-04-30,607.3,88680,48645,54.85
ACI,2026-05-01,607.3,88680,48645,54.85
ACI,2026-05-04,625.2,232203,102771,44.26
ACMESOLAR,2026-04-03,274.65,3270668,1042705,31.88
ACMESOLAR,2026-04-06,280.25,2379961,652942,27.43
ACMESOLAR,2026-04-07,277.2,919666,371944,40.44
ACMESOLAR,2026-04-08,273.2,1333937,544091,40.79
ACMESOLAR,2026-04-09,273.1,632698,211491,33.43
ACMESOLAR,2026-04-10,268.65,864642,501518,58.0
ACMESOLAR,2026-04-13,284.05,9112073,1419993,15.58
ACMESOLAR,2026-04-14,284.05,9112073,1419993,15.58
ACMESOLAR,2026-04-15,285.4,2197782,1068900,48.64
ACMESOLAR,2026-04-16,287.45,918906,520105,56.6
ACMESOLAR,2026-04-17,304.65,3737148,2165646,57.95
ACMESOLAR,2026-04-20,299.05,2928726,910751,31.1
ACMESOLAR,2026-04-21,296.25,957383,444464,46.42
ACMESOLAR,2026-04-22,303.55,1637709,703555,42.96
ACMESOLAR,2026-04-23,309.2,1565556,671717,42.91
ACMESOLAR,2026-04-24,305.3,1405123,549194,39.09
ACMESOLAR,2026-04-27,309.2,1116730,523823,46.91
ACMESOLAR,2026-04-28,305.2,420903,202077,48.01
ACMESOLAR,2026-04-29,303.1,944142,462619,49.0
ACMESOLAR,2026-04-30,302.85,1105704,457193,41.35
ACMESOLAR,2026-05-01,302.85,1105704,457193,41.35
ACMESOLAR,2026-05-04,298.75,817513,395883,48.43
ACUTAAS,2026-04-03,2110.2,1285985,440830,34.28
ACUTAAS,2026-04-06,2212.4,1184772,315383,26.62
ACUTAAS,2026-04-07,2214.0,307965,114040,37.03
ACUTAAS,2026-04-08,2335.9,469141,202412,43.15
ACUTAAS,2026-04-09,2322.1,270176,127070,47.03
ACUTAAS,2026-04-10,2362.2,296389,152701,51.52
ACUTAAS,2026-04-13,2393.6,372043,166847,44.85
ACUTAAS,2026-04-14,2393.6,372043,166847,44.85
ACUTAAS,2026-04-15,2291.7,719290,417960,58.11
ACUTAAS,2026-04-16,2340.4,386985,167606,43.31
ACUTAAS,2026-04-17,2361.7,323387,202953,62.76
ACUTAAS,2026-04-20,2410.7,264360,147581,55.83
ACUTAAS,2026-04-21,2374.4,246743,136354,55.26
ACUTAAS,2026-04-22,2423.2,334784,159338,47.59
ACUTAAS,2026-04-23,2386.7,243296,137323,56.44
ACUTAAS,2026-04-24,2395.0,351454,217810,61.97
ACUTAAS,2026-04-27,2494.6,438160,241868,55.2
ACUTAAS,2026-04-28,2467.8,509399,303722,59.62
ACUTAAS,2026-04-29,2502.4,254583,132405,52.01
ACUTAAS,2026-04-30,2594.1,2668458,767080,28.75
ACUTAAS,2026-05-01,2594.1,2668458,767080,28.75
ACUTAAS,2026-05-04,2676.4,1141509,458858,40.2
ADANIENSOL,2026-04-03,941.6,1748061,331011,18.94
ADANIENSOL,2026-04-06,991.35,2083508,658888,31.62
ADANIENSOL,2026-04-07,986.25,1498986,528056,35.23
ADANIENSOL,2026-04-08,1073.3,4475280,1225959,27.39
ADANIENSOL,2026-04-09,1078.75,2130340,616784,28.95
ADANIENSOL,2026-04-10,1157.9,7933292,2897398,36.52
ADANIENSOL,2026-04-13,1175.3,4050611,1029313,25.41
ADANIENSOL,2026-04-14,1175.3,4050611,1029313,25.41
ADANIENSOL,2026-04-15,1171.15,2053037,668809,32.58
ADANIENSOL,2026-04-16,1222.6,3144521,1216233,38.68
ADANIENSOL,2026-04-17,1259.8,4943744,2641509,53.43
ADANIENSOL,2026-04-20,1259.4,2335390,804663,34.46
ADANIENSOL,2026-04-21,1265.3,1655410,566539,34.22
ADANIENSOL,2026-04-22,1368.1,6551573,2512821,38.35
ADANIENSOL,2026-04-23,1361.25,4049540,1052420,25.99
ADANIENSOL,2026-04-24,1411.95,7928505,1583244,19.97
ADANIENSOL,2026-04-27,1435.8,5533751,1594731,28.82
ADANIENSOL,2026-04-28,1435.45,3082735,1020329,33.1
ADANIENSOL,2026-04-29,1418.15,2356863,788805,33.47
ADANIENSOL,2026-04-30,1342.25,6547437,1902905,29.06
ADANIENSOL,2026-05-01,1342.25,6547437,1902905,29.06
ADANIENSOL,2026-05-04,1398.4,3745191,1258259,33.6
ADANIENT,2026-04-03,1834.2,1830598,427018,23.33
ADANIENT,2026-04-06,1902.2,3153437,1170024,37.1
ADANIENT,2026-04-07,1882.1,1566909,482751,30.81
ADANIENT,2026-04-08,2043.8,4197831,821816,19.58
ADANIENT,2026-04-09,2040.5,2481188,993824,40.05
ADANIENT,2026-04-10,2086.8,1700162,561707,33.04
ADANIENT,2026-04-13,2129.0,3729773,725851,19.46
ADANIENT,2026-04-14,2129.0,3729773,725851,19.46
ADANIENT,2026-04-15,2144.4,1779015,539645,30.33
ADANIENT,2026-04-16,2203.7,2188912,547415,25.01
ADANIENT,2026-04-17,2218.3,2408901,578430,24.01
ADANIENT,2026-04-20,2229.6,1795338,526807,29.34
ADANIENT,2026-04-21,2226.0,1818221,851198,46.81
ADANIENT,2026-04-22,2260.8,3517237,1626558,46.25
ADANIENT,2026-04-23,2300.0,2948009,862545,29.26
ADANIENT,2026-04-24,2287.6,2271317,535071,23.56
ADANIENT,2026-04-27,2321.8,1500864,487593,32.49
ADANIENT,2026-04-28,2412.4,4375556,1138681,26.02
ADANIENT,2026-04-29,2425.9,4656967,2025182,43.49
ADANIENT,2026-04-30,2408.4,3538354,1031837,29.16
ADANIENT,2026-05-01,2408.4,3538354,1031837,29.16
ADANIENT,2026-05-04,2485.7,6039537,1807665,29.93
ADANIGREEN,2026-04-03,856.0,9516053,6308581,66.29
ADANIGREEN,2026-04-06,921.1,13113062,5448316,41.55
ADANIGREEN,2026-04-07,925.35,4589372,1318154,28.72
ADANIGREEN,2026-04-08,1029.65,16043205,4492773,28.0
ADANIGREEN,2026-04-09,1044.55,5921322,1668536,28.18
ADANIGREEN,2026-04-10,1085.35,7332980,2511223,34.25
ADANIGREEN,2026-04-13,1085.45,5816187,1190154,20.46
ADANIGREEN,2026-04-14,1085.45,5816187,1190154,20.46
ADANIGREEN,2026-04-15,1096.05,2759798,693405,25.13
ADANIGREEN,2026-04-16,1118.9,2938260,826121,28.12
ADANIGREEN,2026-04-17,1127.3,5883883,1739250,29.56
ADANIGREEN,2026-04-20,1152.7,7598644,1796088,23.64
ADANIGREEN,2026-04-21,1150.0,2752849,574336,20.86
ADANIGREEN,2026-04-22,1198.95,4934584,1398775,28.35
ADANIGREEN,2026-04-23,1214.15,6765325,1394800,20.62
ADANIGREEN,2026-04-24,1235.8,12960727,2929256,22.6
ADANIGREEN,2026-04-27,1229.7,7118501,1576652,22.15
ADANIGREEN,2026-04-28,1249.95,4303385,995692,23.14
ADANIGREEN,2026-04-29,1244.8,2941179,619054,21.05
ADANIGREEN,2026-04-30,1227.15,3019213,807269,26.74
ADANIGREEN,2026-05-01,1227.15,3019213,807269,26.74
ADANIGREEN,2026-05-04,1290.7,6304755,1689267,26.79
ADANIPORTS,2026-04-03,1377.6,3210456,1369843,42.67
ADANIPORTS,2026-04-06,1387.1,2519628,734924,29.17
ADANIPORTS,2026-04-07,1381.0,1812944,852164,47.0
ADANIPORTS,2026-04-08,1453.3,7636467,2528356,33.11
ADANIPORTS,2026-04-09,1447.4,3159307,1103689,34.93
ADANIPORTS,2026-04-10,1475.3,4026881,1654935,41.1
ADANIPORTS,2026-04-13,1465.3,3629785,1426628,39.3
ADANIPORTS,2026-04-14,1465.3,3629785,1426628,39.3
ADANIPORTS,2026-04-15,1511.8,4415637,2267872,51.36
ADANIPORTS,2026-04-16,1549.8,7476052,4644137,62.12
ADANIPORTS,2026-04-17,1573.4,6024587,3810348,63.25
ADANIPORTS,2026-04-20,1578.4,2998603,1312146,43.76
ADANIPORTS,2026-04-21,1594.1,4276868,2777877,64.95
ADANIPORTS,2026-04-22,1588.6,1918773,800335,41.71
ADANIPORTS,2026-04-23,1602.9,2406876,1126831,46.82
ADANIPORTS,2026-04-24,1585.1,2290223,1016676,44.39
ADANIPORTS,2026-04-27,1628.5,3787783,1499709,39.59
ADANIPORTS,2026-04-28,1637.6,2500914,1118118,44.71
ADANIPORTS,2026-04-29,1661.1,2345365,1077799,45.95
ADANIPORTS,2026-04-30,1657.3,6313698,2661072,42.15
ADANIPORTS,2026-05-01,1657.3,6313698,2661072,42.15
ADANIPORTS,2026-05-04,1742.6,7171346,2216909,30.91
ADANIPOWER,2026-04-03,159.97,59833120,25408555,42.47
ADANIPOWER,2026-04-06,163.26,127464037,83623385,65.61
ADANIPOWER,2026-04-07,163.36,34671421,14198819,40.95
ADANIPOWER,2026-04-08,169.31,66318120,18641490,28.11
ADANIPOWER,2026-04-09,172.33,42258124,13190975,31.22
ADANIPOWER,2026-04-10,175.81,51959590,14059772,27.06
ADANIPOWER,2026-04-13,181.35,91406261,24000031,26.26
ADANIPOWER,2026-04-14,181.35,91406261,24000031,26.26
ADANIPOWER,2026-04-15,183.43,51497511,13983348,27.15
ADANIPOWER,2026-04-16,193.19,69751834,19766539,28.34
ADANIPOWER,2026-04-17,198.5,95051761,25508938,26.84
ADANIPOWER,2026-04-20,200.83,81881887,16226761,19.82
ADANIPOWER,2026-04-21,202.98,57973716,14709222,25.37
ADANIPOWER,2026-04-22,215.65,117165796,28668094,24.47
ADANIPOWER,2026-04-23,214.18,58947381,13425995,22.78
ADANIPOWER,2026-04-24,212.9,61885765,15612540,25.23
ADANIPOWER,2026-04-27,218.05,57532309,12784853,22.22
ADANIPOWER,2026-04-28,223.35,46710708,10903789,23.34
ADANIPOWER,2026-04-29,219.28,51932086,17947702,34.56
ADANIPOWER,2026-04-30,221.85,67584204,15590394,23.07
ADANIPOWER,2026-05-01,221.85,67584204,15590394,23.07
ADANIPOWER,2026-05-04,227.3,67200729,14874541,22.13
ADFFOODS,2026-04-03,177.95,80266,30585,38.1
ADFFOODS,2026-04-06,176.03,69174,31031,44.86
ADFFOODS,2026-04-07,175.77,88724,29069,32.76
ADFFOODS,2026-04-08,184.87,184475,54475,29.53
ADFFOODS,2026-04-09,184.27,107180,48180,44.95
ADFFOODS,2026-04-10,192.07,126461,55309,43.74
ADFFOODS,2026-04-13,189.24,158921,58415,36.76
ADFFOODS,2026-04-14,189.24,158921,58415,36.76
ADFFOODS,2026-04-15,193.55,87381,38844,44.45
ADFFOODS,2026-04-16,197.06,136305,70764,51.92
ADFFOODS,2026-04-17,226.94,3095351,528993,17.09
ADFFOODS,2026-04-20,220.62,389403,117519,30.18
ADFFOODS,2026-04-21,224.29,164807,65672,39.85
ADFFOODS,2026-04-22,233.53,721747,278289,38.56
ADFFOODS,2026-04-23,249.08,2417937,810344,33.51
ADFFOODS,2026-04-24,260.15,2401269,1634003,68.05
ADFFOODS,2026-04-27,267.42,1045482,294761,28.19
ADFFOODS,2026-04-28,265.66,235010,117946,50.19
ADFFOODS,2026-04-29,259.67,150967,86704,57.43
ADFFOODS,2026-04-30,264.14,311496,152879,49.08
ADFFOODS,2026-05-01,264.14,311496,152879,49.08
ADFFOODS,2026-05-04,259.15,143098,66996,46.82
ADOR,2026-04-03,868.75,18725,11014,58.82
ADOR,2026-04-06,859.55,22993,14821,64.46
ADOR,2026-04-07,851.8,37137,31031,83.56
ADOR,2026-04-08,869.95,45023,31727,70.47
ADOR,2026-04-09,874.5,102526,49936,48.71
ADOR,2026-04-10,893.15,41246,23520,57.02
ADOR,2026-04-13,872.15,103959,62944,60.55
ADOR,2026-04-14,872.15,103959,62944,60.55
ADOR,2026-04-15,957.3,58384,35952,61.58
ADOR,2026-04-16,981.15,99704,81628,81.87
ADOR,2026-04-17,1002.35,38176,21848,57.23
ADOR,2026-04-20,1037.9,91290,46527,50.97
ADOR,2026-04-21,1036.55,53584,36551,68.21
ADOR,2026-04-22,1035.55,19180,9323,48.61
ADOR,2026-04-23,1024.45,14757,8118,55.01
ADOR,2026-04-24,980.85,68152,46185,67.77
ADOR,2026-04-27,1019.35,74381,45710,61.45
ADOR,2026-04-28,1070.75,147123,85593,58.18
ADOR,2026-04-29,1106.05,109018,48741,44.71
ADOR,2026-04-30,1078.85,167317,71888,42.97
ADOR,2026-05-01,1078.85,167317,71888,42.97
ADOR,2026-05-04,1063.1,40540,19374,47.79
ADSL,2026-03-27,91.75,485424,276338,56.93
ADSL,2026-03-30,87.17,435577,208710,47.92
ADSL,2026-03-31,87.17,435577,208710,47.92
ADSL,2026-04-02,99.04,185502,66167,35.67
ADSL,2026-04-03,99.04,185502,66167,35.67
ADSL,2026-04-06,102.9,249931,79375,31.76
ADSL,2026-04-07,105.13,231048,97119,42.03
ADSL,2026-04-08,113.2,361229,122800,34.0
ADSL,2026-04-09,112.98,295855,85588,28.93
ADSL,2026-04-10,114.66,130476,65254,50.01
ADSL,2026-04-13,112.89,206954,84599,40.88
ADSL,2026-04-14,112.89,206954,84599,40.88
ADSL,2026-04-15,117.75,167091,76672,45.89
ADSL,2026-04-16,121.23,256545,98229,38.29
ADSL,2026-04-17,122.17,158786,88685,55.85
ADSL,2026-04-20,118.4,217311,93857,43.19
ADSL,2026-04-22,119.96,109848,44841,40.82
ADSL,2026-04-24,113.8,166333,74983,45.08
ADSL,2026-04-27,117.66,192994,118096,61.19
ADSL,2026-04-28,116.3,119318,54589,45.75
ADSL,2026-04-29,116.04,99526,47214,47.44
ADSL,2026-05-04,116.25,105493,49780,47.19
ADVAIT,2026-04-03,1780.5,50621,15201,30.03
ADVAIT,2026-04-06,1794.1,50867,23084,45.38
ADVAIT,2026-04-07,1773.9,55033,16224,29.48
ADVAIT,2026-04-08,1827.9,45436,19441,42.79
ADVAIT,2026-04-09,1809.1,78639,29535,37.56
ADVAIT,2026-04-10,1867.0,48680,21301,43.76
ADVAIT,2026-04-13,1887.1,136375,38229,28.03
ADVAIT,2026-04-14,1887.1,136375,38229,28.03
ADVAIT,2026-04-15,1874.0,78016,38918,49.88
ADVAIT,2026-04-16,1904.6,39598,17149,43.31
ADVAIT,2026-04-17,1910.2,70785,30695,43.36
ADVAIT,2026-04-20,1862.1,54093,27553,50.94
ADVAIT,2026-04-21,1958.4,95334,49861,52.3
ADVAIT,2026-04-22,1994.2,116986,36130,30.88
ADVAIT,2026-04-23,2072.8,105405,37329,35.41
ADVAIT,2026-04-24,2009.7,49739,21499,43.22
ADVAIT,2026-04-27,2108.9,64382,29953,46.52
ADVAIT,2026-04-28,2077.4,51516,24538,47.63
ADVAIT,2026-04-29,2101.9,40164,16942,42.18
ADVAIT,2026-04-30,2020.5,72504,34498,47.58
ADVAIT,2026-05-01,2020.5,72504,34498,47.58
ADVAIT,2026-05-04,2039.1,30388,15365,50.56
ADVANCE,2026-03-30,84.96,303903,178742,58.82
ADVANCE,2026-03-31,84.96,303903,178742,58.82
ADVANCE,2026-04-02,96.28,141096,44754,31.72
ADVANCE,2026-04-03,96.28,141096,44754,31.72
ADVANCE,2026-04-06,96.77,123662,59318,47.97
ADVANCE,2026-04-07,95.32,107455,81117,75.49
ADVANCE,2026-04-08,101.21,143970,77789,54.03
ADVANCE,2026-04-09,100.45,178464,83897,47.01
ADVANCE,2026-04-10,107.41,537266,178702,33.26
ADVANCE,2026-04-13,106.16,387195,92114,23.79
ADVANCE,2026-04-14,106.16,387195,92114,23.79
ADVANCE,2026-04-15,109.94,231567,94530,40.82
ADVANCE,2026-04-16,109.56,308242,101429,32.91
ADVANCE,2026-04-17,111.62,369575,180607,48.87
ADVANCE,2026-04-20,107.59,166306,97758,58.78
ADVANCE,2026-04-21,113.43,638793,209401,32.78
ADVANCE,2026-04-22,113.68,95835,42190,44.02
ADVANCE,2026-04-23,114.16,2397763,149062,6.22
ADVANCE,2026-04-24,111.68,748402,100729,13.46
ADVANCE,2026-04-27,115.38,656359,132812,20.23
ADVANCE,2026-04-28,113.34,190411,59829,31.42
ADVANCE,2026-05-04,110.45,340652,150999,44.33
ADVENTHTL,2026-03-27,135.46,540491,427127,79.03
ADVENTHTL,2026-03-30,125.11,194027,101689,52.41
ADVENTHTL,2026-03-31,125.11,194027,101689,52.41
ADVENTHTL,2026-04-06,147.62,212321,127719,60.15
ADVENTHTL,2026-04-07,143.07,76208,46995,61.67
ADVENTHTL,2026-04-08,153.82,202359,123648,61.1
ADVENTHTL,2026-04-09,152.19,105505,67032,63.53
ADVENTHTL,2026-04-10,155.09,149819,78350,52.3
ADVENTHTL,2026-04-13,158.87,194014,73273,37.77
ADVENTHTL,2026-04-14,158.87,194014,73273,37.77
ADVENTHTL,2026-04-15,169.99,280741,134502,47.91
ADVENTHTL,2026-04-16,166.62,138823,69412,50.0
ADVENTHTL,2026-04-17,165.5,122403,79075,64.6
ADVENTHTL,2026-04-20,160.23,115674,59693,51.6
ADVENTHTL,2026-04-21,162.72,133840,74502,55.66
ADVENTHTL,2026-04-23,158.94,90845,50564,55.66
ADVENTHTL,2026-04-27,156.21,147385,98354,66.73
ADVENTHTL,2026-04-28,154.07,89903,50823,56.53
ADVENTHTL,2026-04-29,153.81,159807,74458,46.59
ADVENTHTL,2026-04-30,153.36,155814,96708,62.07
ADVENTHTL,2026-05-01,153.36,155814,96708,62.07
ADVENTHTL,2026-05-04,164.66,351918,114954,32.66
ADVENZYMES,2026-04-03,272.5,110135,43426,39.43
ADVENZYMES,2026-04-06,278.8,116706,56974,48.82
ADVENZYMES,2026-04-07,281.4,55522,31851,57.37
ADVENZYMES,2026-04-08,292.85,228497,117925,51.61
ADVENZYMES,2026-04-09,291.85,207977,120446,57.91
ADVENZYMES,2026-04-10,297.6,180280,110300,61.18
ADVENZYMES,2026-04-13,299.3,172939,107486,62.15
ADVENZYMES,2026-04-14,299.3,172939,107486,62.15
ADVENZYMES,2026-04-15,302.0,182528,114359,62.65
ADVENZYMES,2026-04-16,306.15,127676,75380,59.04
ADVENZYMES,2026-04-17,307.4,238752,139844,58.57
ADVENZYMES,2026-04-20,298.85,145195,88143,60.71
ADVENZYMES,2026-04-21,297.65,133562,96800,72.48
ADVENZYMES,2026-04-22,299.15,92937,53296,57.35
ADVENZYMES,2026-04-23,298.65,97740,60027,61.41
ADVENZYMES,2026-04-24,299.05,515682,353921,68.63
ADVENZYMES,2026-04-27,330.55,1474879,448000,30.38
ADVENZYMES,2026-04-28,342.0,840945,422812,50.28
ADVENZYMES,2026-04-29,337.75,248130,137915,55.58
ADVENZYMES,2026-04-30,347.7,480936,230626,47.95
ADVENZYMES,2026-05-01,347.7,480936,230626,47.95
ADVENZYMES,2026-05-04,353.65,405671,228379,56.3
AEGISLOG,2026-04-03,589.25,538222,300719,55.87
AEGISLOG,2026-04-06,597.35,1783672,459684,25.77
AEGISLOG,2026-04-07,588.0,448754,228868,51.0
AEGISLOG,2026-04-08,610.25,935033,477754,51.09
AEGISLOG,2026-04-09,605.6,510840,255771,50.07
AEGISLOG,2026-04-10,632.45,3725391,548635,14.73
AEGISLOG,2026-04-13,617.95,389207,172624,44.35
AEGISLOG,2026-04-14,617.95,389207,172624,44.35
AEGISLOG,2026-04-15,658.8,4078507,733357,17.98
AEGISLOG,2026-04-16,659.55,1250595,830255,66.39
AEGISLOG,2026-04-17,709.3,6930059,980758,14.15
AEGISLOG,2026-04-20,740.5,2460815,808244,32.84
AEGISLOG,2026-04-21,727.3,306444,104934,34.24
AEGISLOG,2026-04-22,713.5,470016,227827,48.47
AEGISLOG,2026-04-23,704.8,478938,238084,49.71
AEGISLOG,2026-04-24,714.5,520204,184388,35.45
AEGISLOG,2026-04-27,722.45,362128,118627,32.76
AEGISLOG,2026-04-28,711.45,312786,168010,53.71
AEGISLOG,2026-04-29,709.7,229085,108125,47.2
AEGISLOG,2026-04-30,700.95,263269,124716,47.37
AEGISLOG,2026-05-01,700.95,263269,124716,47.37
AEGISLOG,2026-05-04,718.4,359956,180257,50.08
AEGISVOPAK,2026-04-03,169.64,676606,379628,56.11
AEGISVOPAK,2026-04-06,170.12,1629025,566135,34.75
AEGISVOPAK,2026-04-07,174.53,625278,215311,34.43
AEGISVOPAK,2026-04-08,190.55,1583696,612059,38.65
AEGISVOPAK,2026-04-09,187.32,699506,179470,25.66
AEGISVOPAK,2026-04-10,189.99,1014095,497305,49.04
AEGISVOPAK,2026-04-13,188.12,556708,213980,38.44
AEGISVOPAK,2026-04-14,188.12,556708,213980,38.44
AEGISVOPAK,2026-04-15,196.1,1182541,611992,51.75
AEGISVOPAK,2026-04-16,197.76,725461,340496,46.94
AEGISVOPAK,2026-04-17,200.76,1065347,440977,41.39
AEGISVOPAK,2026-04-20,197.17,596464,227754,38.18
AEGISVOPAK,2026-04-21,198.28,220535,95801,43.44
AEGISVOPAK,2026-04-22,195.0,546117,245462,44.95
AEGISVOPAK,2026-04-23,193.12,219326,81343,37.09
AEGISVOPAK,2026-04-24,188.14,420955,139049,33.03
AEGISVOPAK,2026-04-27,198.3,424162,197121,46.47
AEGISVOPAK,2026-04-28,199.08,1062446,475047,44.71
AEGISVOPAK,2026-04-29,194.58,653124,310995,47.62
AEGISVOPAK,2026-04-30,189.62,623562,262435,42.09
AEGISVOPAK,2026-05-01,189.62,623562,262435,42.09
AEGISVOPAK,2026-05-04,193.94,360793,172664,47.86
AEQUS,2026-04-03,123.56,2886129,2584977,89.57
AEQUS,2026-04-06,123.85,359820,177667,49.38
AEQUS,2026-04-07,123.06,147489,67378,45.68
AEQUS,2026-04-08,125.18,1867557,1242941,66.55
AEQUS,2026-04-09,124.98,343733,157190,45.73
AEQUS,2026-04-10,143.97,9175827,1989720,21.68
AEQUS,2026-04-13,151.28,5179585,994619,19.2
AEQUS,2026-04-14,151.28,5179585,994619,19.2
AEQUS,2026-04-15,149.36,1789932,824848,46.08
AEQUS,2026-04-16,160.23,3879561,973486,25.09
AEQUS,2026-04-17,171.06,5000510,1171727,23.43
AEQUS,2026-04-20,194.59,15548800,2662090,17.12
AEQUS,2026-04-21,190.36,10917234,2250521,20.61
AEQUS,2026-04-22,189.04,2753220,769743,27.96
AEQUS,2026-04-23,184.6,1719302,518070,30.13
AEQUS,2026-04-24,186.23,4450159,772341,17.36
AEQUS,2026-04-27,207.17,16340834,2622339,16.05
AEQUS,2026-04-28,196.87,3489484,1149123,32.93
AEQUS,2026-04-29,192.4,4366072,1045940,23.96
AEQUS,2026-04-30,187.85,1735507,532039,30.66
AEQUS,2026-05-01,187.85,1735507,532039,30.66
AEQUS,2026-05-04,196.0,1896041,660883,34.86
AEROENTER,2026-04-03,71.43,316027,180692,57.18
AEROENTER,2026-04-06,73.67,323349,76552,23.67
AEROENTER,2026-04-07,75.41,356176,90417,25.39
AEROENTER,2026-04-08,78.27,411896,182855,44.39
AEROENTER,2026-04-09,81.29,649682,266781,41.06
AEROENTER,2026-04-10,84.67,496911,215847,43.44
AEROENTER,2026-04-13,86.51,562773,239539,42.56
AEROENTER,2026-04-14,86.51,562773,239539,42.56
AEROENTER,2026-04-15,89.5,492781,216430,43.92
AEROENTER,2026-04-16,88.59,309909,98785,31.88
AEROENTER,2026-04-17,91.98,823132,332581,40.4
AEROENTER,2026-04-20,87.27,514197,200872,39.07
AEROENTER,2026-04-21,88.07,316962,97601,30.79
AEROENTER,2026-04-22,90.95,386942,148738,38.44
AEROENTER,2026-04-23,89.55,241021,63078,26.17
AEROENTER,2026-04-24,92.22,652059,309651,47.49
AEROENTER,2026-04-27,91.95,564547,176158,31.2
AEROENTER,2026-04-28,91.25,576687,278987,48.38
AEROENTER,2026-04-29,90.68,230347,57533,24.98
AEROENTER,2026-04-30,93.34,427384,143985,33.69
